compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.8252960443496704	0.1747039407491684
DTXSID0020529	0	0	0.9597266316413879	0.04027337208390236
DTXSID0020604	0	0	0.53515625	0.46484375
DTXSID0021094	0	1	0.5733821392059326	0.426617830991745
DTXSID0020943	0	0	0.9562005996704102	0.04379940778017044
DTXSID0021888	0	0	0.9523228406906128	0.047677185386419296
DTXSID0022018	0	1	0.9786500334739685	0.02134997770190239
DTXSID0023826	0	0	0.9412338733673096	0.05876609683036804
DTXSID0025864	0	0	0.93212890625	0.06787109375
DTXSID0026880	0	0	0.9580078125	0.0419921875
DTXSID0026838	0	0	0.9536715149879456	0.04632851108908653
DTXSID0026915	0	0	0.9156950116157532	0.08430498838424683
DTXSID0027640	0	0	0.9280527234077454	0.07194727659225464
DTXSID0032572	0	0	0.724609375	0.275390625
DTXSID0035160	0	0	0.778225302696228	0.22177468240261078
DTXSID0038700	0	0	0.9360922574996948	0.06390771269798279
DTXSID0041484	0	0	0.9517763257026672	0.04822365939617157
DTXSID0041981	0	0	0.9336507320404053	0.06634926795959473
DTXSID0042454	0	0	0.9519160389900208	0.048083964735269547
DTXSID0044575	0	0	0.9673442244529724	0.03265580162405968
DTXSID0048505	0	0	0.9519506692886353	0.048049330711364746
DTXSID1020560	0	1	0.9415498971939087	0.05845008045434952
DTXSID1021160	0	1	0.9582417607307434	0.04175824299454689
DTXSID1021821	0	0	0.9666493535041809	0.0333506241440773
DTXSID1023998	0	1	0.9013121724128723	0.09868782758712769
DTXSID1024176	0	0	0.9644437432289124	0.035556234419345856
DTXSID1025306	0	0	0.7513731122016907	0.24862687289714813
DTXSID1025726	0	0	0.94198077917099	0.05801922827959061
DTXSID1026879	0	0	0.9045643210411072	0.09543568640947342
DTXSID1026792	0	0	0.8759230971336365	0.12407690286636353
DTXSID1027263	0	0	0.9537879228591919	0.04621207341551781
DTXSID1027550	0	0	0.9423828125	0.0576171875
DTXSID1029128	0	0	0.867399275302887	0.13260073959827423
DTXSID1029170	0	0	0.9456276297569275	0.05437236651778221
DTXSID1029677	0	0	0.9427559971809387	0.057243987917900085
DTXSID1040110	0	0	0.9687795639038086	0.031220436096191406
DTXSID1040112	0	0	0.9501953125	0.0498046875
DTXSID1041847	0	0	0.9365805983543396	0.0634194016456604
DTXSID1044643	0	0	0.9414637088775635	0.058536287397146225
DTXSID2020137	0	0	0.6077617406845093	0.39223822951316833
DTXSID2020921	0	1	0.64453125	0.35546875
DTXSID2021575	0	0	0.94287109375	0.05712890625
DTXSID2021600	0	0	0.9663970470428467	0.03360293060541153
DTXSID2021739	0	0	0.9587008953094482	0.04129910469055176
DTXSID2021735	0	1	0.9659677147865295	0.034032292664051056
DTXSID2021943	0	0	0.8994689583778381	0.10053104162216187
DTXSID2023193	0	0	0.8462947010993958	0.15370528399944305
DTXSID2023430	0	0	0.9702000617980957	0.029799960553646088
DTXSID2023723	0	0	0.9342530965805054	0.06574690341949463
DTXSID2024086	0	1	0.9710580706596375	0.02894194796681404
DTXSID2024664	0	0	0.9357753396034241	0.06422466784715652
DTXSID2025505	0	0	0.8986569046974182	0.10134310275316238
DTXSID2026864	0	0	0.9267578125	0.0732421875
DTXSID2026943	0	0	0.9570604562759399	0.04293954372406006
DTXSID2029612	0	0	0.812889039516449	0.18711094558238983
DTXSID2038788	0	0	0.9209546446800232	0.0790453553199768
DTXSID3020093	0	0	0.9492477178573608	0.05075228214263916
DTXSID3020091	0	0	0.910322904586792	0.08967706561088562
DTXSID3020332	0	0	0.9388502240180969	0.06114976108074188
DTXSID3020964	0	0	0.9058170318603516	0.09418299794197083
DTXSID3020966	0	0	0.9534677863121033	0.04653220623731613
DTXSID3021277	0	0	0.9542763233184814	0.045723702758550644
