compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9553697109222412	0.04463031888008118
DTXSID0020529	0	0	0.90380859375	0.09619140625
DTXSID0020604	0	0	0.8902453780174255	0.10975460708141327
DTXSID0021094	1	1	0.27703195810317993	0.7229680418968201
DTXSID0020943	0	0	0.92333984375	0.07666015625
DTXSID0021888	0	0	0.9184010028839111	0.08159902691841125
DTXSID0022018	0	1	0.9840296506881714	0.015970347449183464
DTXSID0023826	0	0	0.9638083577156067	0.03619163855910301
DTXSID0025864	0	0	0.85400390625	0.14599609375
DTXSID0026880	0	0	0.9638671875	0.0361328125
DTXSID0026838	0	0	0.9499923586845398	0.05000762641429901
DTXSID0026915	0	0	0.9023988246917725	0.09760117530822754
DTXSID0027640	0	0	0.9665019512176514	0.03349807858467102
DTXSID0032572	0	0	0.960507869720459	0.039492156356573105
DTXSID0035160	0	0	0.9015322923660278	0.09846773743629456
DTXSID0038700	0	0	0.9253494739532471	0.07465055584907532
DTXSID0041484	0	0	0.9626262187957764	0.03737377002835274
DTXSID0041981	0	0	0.9500213861465454	0.04997863993048668
DTXSID0042454	0	0	0.9478117823600769	0.052188243716955185
DTXSID0044575	0	0	0.9726265668869019	0.027373433113098145
DTXSID0048505	0	0	0.976741373538971	0.023258652538061142
DTXSID1020560	0	1	0.9480686187744141	0.05193140730261803
DTXSID1021160	0	1	0.9671965837478638	0.03280339390039444
DTXSID1021821	0	0	0.9399988055229187	0.06000122055411339
DTXSID1023998	0	1	0.8692467212677002	0.1307532638311386
DTXSID1024176	0	0	0.9649615287780762	0.035038456320762634
DTXSID1025306	0	0	0.8846036195755005	0.11539635062217712
DTXSID1025726	0	0	0.9172720909118652	0.08272788673639297
DTXSID1026879	0	0	0.9069497585296631	0.09305021911859512
DTXSID1026792	0	0	0.9141740798950195	0.08582590520381927
DTXSID1027263	0	0	0.9410328269004822	0.05896715819835663
DTXSID1027550	0	0	0.9436473846435547	0.0563526451587677
DTXSID1029128	0	0	0.8451116681098938	0.154888316988945
DTXSID1029170	0	0	0.9414924383163452	0.05850755423307419
DTXSID1029677	0	0	0.9630963802337646	0.036903634667396545
DTXSID1040110	0	0	0.9567765593528748	0.04322344437241554
DTXSID1040112	0	0	0.9642083644866943	0.035791657865047455
DTXSID1041847	0	0	0.9740616679191589	0.025938358157873154
DTXSID1044643	0	0	0.9352869391441345	0.06471306830644608
DTXSID2020137	1	0	0.18369340896606445	0.8163065910339355
DTXSID2020921	0	1	0.5802197456359863	0.4197802245616913
DTXSID2021575	0	0	0.9599609375	0.0400390625
DTXSID2021600	0	0	0.9294261336326599	0.07057387381792068
DTXSID2021739	0	0	0.9411190748214722	0.05888095498085022
DTXSID2021735	0	1	0.9646965265274048	0.035303451120853424
DTXSID2021943	0	0	0.86474609375	0.13525390625
DTXSID2023193	0	0	0.8661051988601685	0.13389478623867035
DTXSID2023430	0	0	0.9137415289878845	0.08625847101211548
DTXSID2023723	0	0	0.87060546875	0.12939453125
DTXSID2024086	0	1	0.9743738174438477	0.025626154616475105
DTXSID2024664	0	0	0.9337646961212158	0.06623527407646179
DTXSID2025505	0	0	0.8930119276046753	0.1069881021976471
DTXSID2026864	0	0	0.94020015001297	0.05979985371232033
DTXSID2026943	0	0	0.850201427936554	0.14979855716228485
DTXSID2029612	0	0	0.8961601853370667	0.10383981466293335
DTXSID2038788	0	0	0.9608495235443115	0.03915046900510788
DTXSID3020093	0	0	0.824993908405304	0.17500610649585724
DTXSID3020091	0	0	0.8718574643135071	0.1281425505876541
DTXSID3020332	0	0	0.9491608142852783	0.05083918198943138
