compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9529505372047424	0.04704948887228966
DTXSID0020529	0	0	0.9825868010520935	0.017413200810551643
DTXSID0020604	0	0	0.7939453125	0.2060546875
DTXSID0021094	1	1	0.4178265929222107	0.5821734070777893
DTXSID0020943	0	0	0.884657621383667	0.11534236371517181
DTXSID0021888	0	0	0.8284110426902771	0.1715889722108841
DTXSID0022018	0	1	0.9949236512184143	0.005076374392956495
DTXSID0023826	0	0	0.9971901178359985	0.0028098621405661106
DTXSID0025864	0	0	0.813087522983551	0.18691246211528778
DTXSID0026880	0	0	0.9972966909408569	0.0027033265214413404
DTXSID0026838	0	0	0.9054945111274719	0.09450549632310867
DTXSID0026915	0	0	0.9732484817504883	0.02675151452422142
DTXSID0027640	0	0	0.9763241410255432	0.023675860837101936
DTXSID0032572	0	0	0.9844651222229004	0.015534869395196438
DTXSID0035160	0	0	0.86767578125	0.13232421875
DTXSID0038700	0	0	0.9412338733673096	0.05876609683036804
DTXSID0041484	0	0	0.9921647906303406	0.00783520843833685
DTXSID0041981	0	0	0.9923388957977295	0.007661080919206142
DTXSID0042454	0	0	0.8845496773719788	0.11545033007860184
DTXSID0044575	0	0	0.9877854585647583	0.012214567512273788
DTXSID0048505	0	0	0.7462759017944336	0.253724068403244
DTXSID1020560	0	1	0.9961564540863037	0.003843549406155944
DTXSID1021160	0	1	0.9846829771995544	0.015317020006477833
DTXSID1021821	0	0	0.9847881197929382	0.015211852267384529
DTXSID1023998	0	1	0.8672933578491211	0.1327066272497177
DTXSID1024176	0	0	0.9834584593772888	0.016541536897420883
DTXSID1025306	0	0	0.965214192867279	0.03478579223155975
DTXSID1025726	0	0	0.952264666557312	0.047735318541526794
DTXSID1026879	0	0	0.9958143830299377	0.004185601137578487
DTXSID1026792	0	0	0.9348874092102051	0.06511259078979492
DTXSID1027263	0	0	0.9888827204704285	0.011117300018668175
DTXSID1027550	0	0	0.9930769205093384	0.006923068314790726
DTXSID1029128	0	0	0.758696436882019	0.24130354821681976
DTXSID1029170	0	0	0.88525390625	0.11474609375
DTXSID1029677	0	0	0.9900002479553223	0.009999771602451801
DTXSID1040110	0	0	0.9924184083938599	0.007581567857414484
DTXSID1040112	0	0	0.9880191087722778	0.011980891227722168
DTXSID1041847	0	0	0.9967930912971497	0.003206931985914707
DTXSID1044643	0	0	0.9958696365356445	0.004130387678742409
DTXSID2020137	1	0	0.431640625	0.568359375
DTXSID2020921	1	1	0.4599609375	0.5400390625
DTXSID2021575	0	0	0.9931413531303406	0.006858668755739927
DTXSID2021600	0	0	0.9888449907302856	0.011155026033520699
DTXSID2021739	0	0	0.9710580706596375	0.02894194796681404
DTXSID2021735	0	1	0.995483934879303	0.004516050219535828
DTXSID2021943	0	0	0.8189476132392883	0.18105237185955048
DTXSID2023193	0	0	0.6702464818954468	0.32975348830223083
DTXSID2023430	0	0	0.9959151744842529	0.00408480828627944
DTXSID2023723	0	0	0.982940137386322	0.017059847712516785
DTXSID2024086	0	1	0.9948932528495789	0.0051067303866147995
DTXSID2024664	0	0	0.984645426273346	0.015354573726654053
DTXSID2025505	0	0	0.9888978004455566	0.011102208867669106
DTXSID2026864	0	0	0.9902041554450989	0.009795843623578548
DTXSID2026943	0	0	0.9599023461341858	0.04009765014052391
DTXSID2029612	0	0	0.9475803971290588	0.052419599145650864
DTXSID2038788	0	0	0.9959835410118103	0.004016431979835033
DTXSID3020093	0	0	0.8893229961395264	0.11067700386047363
DTXSID3020091	0	0	0.9423540830612183	0.057645946741104126
DTXSID3020332	0	0	0.9781318306922913	0.021868180483579636
DTXSID3020964	0	0	0.938993513584137	0.06100650131702423
DTXSID3020966	0	0	0.9938343167304993	0.006165679544210434
DTXSID3021277	0	0	0.9925848841667175	0.007415092550218105
DTXSID3021356	0	0	0.6507200002670288	0.3492799699306488
DTXSID3021641	0	0	0.9888449907302856	0.011155026033520699
DTXSID3021645	0	0	0.9888449907302856	0.011155026033520699
DTXSID3021518	0	0	0.9960747361183167	0.0039252485148608685
DTXSID3021980	0	0	0.9880191087722778	0.011980891227722168
DTXSID3023556	0	0	0.9687647819519043	0.031235218048095703
DTXSID3024657	0	0	0.9775688648223877	0.022431105375289917
DTXSID3025122	0	0	0.997769832611084	0.0022301627323031425
DTXSID3026691	0	0	0.9821284413337708	0.017871586605906487
DTXSID4020666	0	0	0.8200244307518005	0.17997558414936066
DTXSID4020959	0	0	0.9247482419013977	0.0752517580986023
DTXSID4021137	0	1	0.9342530965805054	0.06574690341949463
DTXSID4022288	0	0	0.71728515625	0.28271484375
DTXSID4022361	0	0	0.9793726205825806	0.02062736451625824
DTXSID4026262	0	0	0.9964033961296082	0.0035966145806014538
DTXSID4026842	0	0	0.9902041554450989	0.009795843623578548
DTXSID4027991	0	0	0.9732484817504883	0.02675151452422142
DTXSID4027997	0	0	0.9985446929931641	0.001455320860259235
DTXSID4029353	0	1	0.8758162260055542	0.12418380379676819
DTXSID4032613	0	0	0.9657613635063171	0.03423863276839256
DTXSID4041604	0	0	0.9880191087722778	0.011980891227722168
DTXSID5020283	0	0	0.9543054103851318	0.04569457471370697
DTXSID5020281	0	0	0.9544442296028137	0.04555579274892807
DTXSID5020528	0	0	0.9825868010520935	0.017413200810551643
DTXSID5020944	0	0	0.9735733866691589	0.026426609605550766
DTXSID5021831	0	0	0.9386770725250244	0.06132291629910469
DTXSID5023792	0	0	0.9386770725250244	0.06132291629910469
DTXSID5024394	0	0	0.9925546050071716	0.007445380091667175
DTXSID5025152	0	0	0.997769832611084	0.0022301627323031425
DTXSID5032577	0	0	0.9916462302207947	0.00835374090820551
DTXSID5041275	0	0	0.8845496773719788	0.11545033007860184
DTXSID5042243	0	0	0.9993425607681274	0.0006574471481144428
DTXSID5044815	0	0	0.9967930912971497	0.003206931985914707
DTXSID5044865	0	0	0.997423529624939	0.0025764789897948503
DTXSID5047611	0	0	0.8125991821289062	0.18740080296993256
DTXSID6020068	0	1	0.701977014541626	0.29802295565605164
DTXSID6020561	0	1	0.5794483423233032	0.4205516278743744
DTXSID6020939	0	1	0.9990434646606445	0.0009565544896759093
DTXSID6021240	0	0	0.9882284998893738	0.011771527118980885
DTXSID6021244	0	0	0.97900390625	0.02099609375
DTXSID6021666	0	0	0.9888449907302856	0.011155026033520699
DTXSID6022000	0	0	0.9967265129089355	0.0032734847627580166
DTXSID6022008	0	0	0.9732484817504883	0.02675151452422142
DTXSID6022422	1	1	0.43310546875	0.56689453125
DTXSID6023602	0	0	0.9961298704147339	0.003870150540024042
DTXSID6024466	0	0	0.962226152420044	0.037773843854665756
DTXSID6024882	0	0	0.798828125	0.201171875
