compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.5701287387477046	0.42987126125229497
DTXSID0020529	0	0	0.6182195110183001	0.3817804889816998
DTXSID0020604	0	0	0.6830004992264296	0.3169995007735703
DTXSID0021094	0	1	0.550879169365981	0.4491208306340185
DTXSID0020943	0	0	0.6182195110183001	0.3817804889816998
DTXSID0021888	0	0	0.7520305187944064	0.24796948120559378
DTXSID0022018	0	1	0.7267903699923705	0.2732096300076296
DTXSID0023826	0	0	0.7520305187944064	0.24796948120559378
DTXSID0025864	0	0	0.5701287387477046	0.42987126125229497
DTXSID0026880	0	0	0.7128717749415165	0.2871282250584837
DTXSID0026838	0	0	0.7520305187944064	0.24796948120559378
DTXSID0026915	0	0	0.7267903699923705	0.2732096300076296
DTXSID0027640	0	0	0.7286616202779959	0.27133837972200375
DTXSID0032572	0	0	0.6467374915921376	0.3532625084078626
DTXSID0035160	0	0	0.6004414764116205	0.3995585235883794
DTXSID0038700	0	0	0.6182195110183001	0.3817804889816998
DTXSID0041484	0	0	0.7520305187944064	0.24796948120559378
DTXSID0041981	0	0	0.7254645543139359	0.27453544568606386
DTXSID0042454	0	0	0.7502518551665557	0.24974814483344454
DTXSID0044575	0	0	0.7286616202779959	0.27133837972200375
DTXSID0048505	0	0	0.6531453841717108	0.34685461582828886
DTXSID1020560	0	1	0.6644131729911977	0.3355868270088024
DTXSID1021160	0	1	0.7196198132088212	0.2803801867911785
DTXSID1021821	0	0	0.7267903699923705	0.2732096300076296
DTXSID1023998	0	1	0.5416540860584098	0.45834591394158974
DTXSID1024176	0	0	0.7267903699923705	0.2732096300076296
DTXSID1025306	0	0	0.546689775081423	0.45331022491857664
DTXSID1025726	0	0	0.5373650391213274	0.46263496087867223
DTXSID1026879	0	0	0.645576204851615	0.35442379514838473
DTXSID1026792	0	0	0.5701287387477046	0.42987126125229497
DTXSID1027263	0	0	0.7501617919064649	0.24983820809353527
DTXSID1027550	0	0	0.7286616202779959	0.27133837972200375
DTXSID1029128	0	0	0.6957473273438016	0.30425267265619826
DTXSID1029170	0	0	0.7520305187944064	0.24796948120559378
DTXSID1029677	0	0	0.7286616202779959	0.27133837972200375
DTXSID1040110	0	0	0.7520305187944064	0.24796948120559378
DTXSID1040112	0	0	0.7520305187944064	0.24796948120559378
DTXSID1041847	0	0	0.7735735681495499	0.22642643185045017
DTXSID1044643	0	0	0.7267903699923705	0.2732096300076296
DTXSID2020137	0	0	0.5362564686141961	0.4637435313858035
DTXSID2020921	1	1	0.4134802638853519	0.5865197361146479
DTXSID2021575	0	0	0.7520305187944064	0.24796948120559378
DTXSID2021600	0	0	0.7520305187944064	0.24796948120559378
DTXSID2021739	0	0	0.7267903699923705	0.2732096300076296
DTXSID2021735	0	1	0.7520305187944064	0.24796948120559378
DTXSID2021943	0	0	0.7520305187944064	0.24796948120559378
DTXSID2023193	0	0	0.6915808985272531	0.3084191014727468
DTXSID2023430	0	0	0.7286616202779959	0.27133837972200375
DTXSID2023723	0	0	0.6957473273438016	0.30425267265619826
DTXSID2024086	0	1	0.7267903699923705	0.2732096300076296
DTXSID2024664	0	0	0.7267903699923705	0.2732096300076296
DTXSID2025505	0	0	0.6999943928328225	0.300005607167177
DTXSID2026864	0	0	0.7520305187944064	0.24796948120559378
DTXSID2026943	0	0	0.6957473273438016	0.30425267265619826
DTXSID2029612	0	0	0.6062211356636813	0.3937788643363186
DTXSID2038788	0	0	0.7286616202779959	0.27133837972200375
DTXSID3020093	0	0	0.5701287387477046	0.42987126125229497
DTXSID3020091	1	0	0.3589386706525921	0.6410613293474076
DTXSID3020332	0	0	0.6999605391481322	0.3000394608518674
DTXSID3020964	1	0	0.42035964073824306	0.579640359261756
DTXSID3020966	0	0	0.6095363244104466	0.3904636755895531
DTXSID3021277	0	0	0.7520305187944064	0.24796948120559378
DTXSID3021356	0	0	0.6480691248449721	0.35193087515502836
DTXSID3021641	0	0	0.7520305187944064	0.24796948120559378
DTXSID3021645	0	0	0.7520305187944064	0.24796948120559378
DTXSID3021518	0	0	0.7286616202779959	0.27133837972200375
DTXSID3021980	0	0	0.7520305187944064	0.24796948120559378
DTXSID3023556	0	0	0.6716948524665406	0.3283051475334594
DTXSID3024657	0	0	0.6793583042616904	0.3206416957383093
DTXSID3025122	0	0	0.7520305187944064	0.24796948120559378
DTXSID3026691	0	0	0.7520305187944064	0.24796948120559378
DTXSID4020666	0	0	0.6957473273438016	0.30425267265619826
DTXSID4020959	0	0	0.6182195110183001	0.3817804889816998
DTXSID4021137	0	1	0.550879169365981	0.4491208306340185
DTXSID4022288	0	0	0.5701287387477046	0.42987126125229497
DTXSID4022361	0	0	0.6371418614084366	0.36285813859156324
DTXSID4026262	0	0	0.6568317301269427	0.3431682698730573
DTXSID4026842	0	0	0.7520305187944064	0.24796948120559378
DTXSID4027991	0	0	0.7267903699923705	0.2732096300076296
DTXSID4027997	0	0	0.7676020176343745	0.23239798236562512
DTXSID4029353	0	1	0.6863355771387307	0.3136644228612698
DTXSID4032613	0	0	0.6281670056857004	0.3718329943142993
DTXSID4041604	0	0	0.7735735681495499	0.22642643185045017
DTXSID5020283	0	0	0.550879169365981	0.4491208306340185
DTXSID5020281	0	0	0.5320352504872548	0.4679647495127447
DTXSID5020528	0	0	0.6281670056857004	0.3718329943142993
DTXSID5020944	0	0	0.6095363244104466	0.3904636755895531
DTXSID5021831	0	0	0.6182195110183001	0.3817804889816998
DTXSID5023792	0	0	0.6281670056857004	0.3718329943142993
DTXSID5024394	0	0	0.7520305187944064	0.24796948120559378
