compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9301190376281738	0.06988099217414856
DTXSID0020573	0	1	0.9276777505874634	0.07232224941253662
DTXSID0020575	0	0	0.9402862191200256	0.05971378833055496
DTXSID0020656	0	0	0.9395104646682739	0.060489531606435776
DTXSID0020814	0	0	0.9379596710205078	0.06204034388065338
DTXSID0021094	0	0	0.9336507320404053	0.06634926795959473
DTXSID0021254	0	1	0.9375858306884766	0.06241416186094284
DTXSID0021460	0	0	0.9417508244514465	0.05824916809797287
DTXSID0021832	0	0	0.9381314516067505	0.0618685707449913
DTXSID0021969	0	1	0.9354897737503052	0.06451022624969482
DTXSID0022014	0	0	0.9374427795410156	0.06255722045898438
DTXSID0023113	0	0	0.9468062520027161	0.05319376289844513
DTXSID0023296	0	0	0.9410902857780457	0.058909714221954346
DTXSID0023581	0	0	0.9402288198471069	0.05977116525173187
DTXSID0023826	0	0	0.9273592829704285	0.07264070212841034
DTXSID0024002	0	0	0.9447377324104309	0.05526227504014969
DTXSID0025523	0	0	0.9288243055343628	0.07117567956447601
DTXSID0025864	0	0	0.9408031105995178	0.059196874499320984
DTXSID0026252	0	0	0.9361494183540344	0.06385056674480438
DTXSID0029761	0	0	0.9325602650642395	0.0674397349357605
DTXSID0032578	0	0	0.9447953701019287	0.055204614996910095
DTXSID0032572	0	0	0.9359780550003052	0.06402197480201721
DTXSID0032605	0	0	0.9475803971290588	0.052419599145650864
DTXSID0034229	0	0	0.9400274753570557	0.05997253209352493
DTXSID0034192	0	1	0.9300054907798767	0.06999450922012329
DTXSID0034855	0	1	0.9393671154975891	0.06063287705183029
DTXSID0035160	0	0	0.9351727366447449	0.06482724845409393
DTXSID0041141	0	0	0.9341960549354553	0.06580393016338348
DTXSID0042325	0	0	0.9303461313247681	0.06965386867523193
DTXSID0047290	0	0	0.9440493583679199	0.055950671434402466
DTXSID0047456	0	0	0.9267578125	0.0732421875
DTXSID0048183	0	0	0.9297442436218262	0.07025575637817383
DTXSID0048509	0	0	0.9449107050895691	0.05508927255868912
DTXSID1020350	0	0	0.9414637088775635	0.058536287397146225
DTXSID1020512	0	0	0.9314700365066528	0.06852993369102478
DTXSID1020516	0	0	0.9474391341209412	0.05256089195609093
DTXSID1020485	0	0	0.9388216137886047	0.061178408563137054
DTXSID1020647	0	0	0.921818733215332	0.07818126678466797
DTXSID1020560	0	0	0.9420957565307617	0.057904213666915894
DTXSID1021166	0	0	0.9430149793624878	0.05698501318693161
DTXSID1022396	0	0	0.9435033202171326	0.05649665743112564
DTXSID1022394	0	0	0.9436748623847961	0.05632513761520386
DTXSID1023819	0	0	0.9370689392089844	0.06293109059333801
DTXSID1023998	0	0	0.9426697492599487	0.05733028054237366
DTXSID1024126	0	0	0.9437036514282227	0.05629634112119675
DTXSID1025306	0	0	0.9401422739028931	0.05985775589942932
DTXSID1027184	0	0	0.9296875	0.0703125
DTXSID1026906	0	0	0.9396538734436035	0.06034614145755768
DTXSID1027920	0	0	0.9418370723724365	0.058162953704595566
DTXSID1029128	0	0	0.9255552887916565	0.0744447186589241
DTXSID1030606	0	0	0.921442985534668	0.07855704426765442
DTXSID1032640	0	0	0.9470085501670837	0.05299145355820656
DTXSID1033664	0	1	0.9390794634819031	0.06092052161693573
DTXSID1034503	0	0	0.9256117343902588	0.07438823580741882
DTXSID1034181	0	0	0.9445089101791382	0.055491115897893906
DTXSID1034212	0	0	0.9454567432403564	0.054543234407901764
DTXSID1034187	0	0	0.9501953125	0.0498046875
DTXSID1038321	0	0	0.9470922350883484	0.0529077909886837
DTXSID1040742	0	0	0.9402862191200256	0.05971378833055496
DTXSID1041184	0	0	0.9295740127563477	0.07042597234249115
DTXSID1041421	0	0	0.9388788938522339	0.06112111359834671
DTXSID1041978	0	0	0.9445089101791382	0.055491115897893906
DTXSID1041970	0	0	0.9443935751914978	0.0556064210832119
DTXSID1044564	0	1	0.9467484354972839	0.05325154960155487
DTXSID1044643	0	1	0.94873046875	0.05126953125
DTXSID1047281	0	0	0.943359375	0.056640625
DTXSID1047283	0	0	0.9440493583679199	0.055950671434402466
DTXSID1047316	0	0	0.9469796419143677	0.053020358085632324
DTXSID1047318	0	0	0.9384479522705078	0.061552077531814575
DTXSID1047310	0	0	0.9416646361351013	0.05833536759018898
DTXSID1047360	0	0	0.9437324404716492	0.056267544627189636
DTXSID1048170	0	0	0.9511138200759888	0.04888617619872093
