compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9909996261728	0.009000373827200025
DTXSID0020573	0	1	0.9999691125936043	3.088740639564627e-05
DTXSID0020575	0	0	0.9574178431407622	0.04258215685923782
DTXSID0020656	0	0	0.9999840723194315	1.592768056843532e-05
DTXSID0020814	0	0	0.9999813212877272	1.867871227283182e-05
DTXSID0021094	0	0	0.997362496068768	0.0026375039312320015
DTXSID0021254	0	1	0.9553313183089043	0.04466868169109573
DTXSID0021460	0	0	0.9987115548768734	0.0012884451231266714
DTXSID0021832	0	0	0.9725731904080295	0.02742680959197047
DTXSID0021969	0	1	0.9964679895094393	0.0035320104905607716
DTXSID0022014	0	0	0.9660346407555911	0.033965359244408855
DTXSID0023113	0	0	0.9979174059929653	0.0020825940070347466
DTXSID0023296	0	0	0.99957628736814	0.0004237126318600208
DTXSID0023581	0	0	0.9997842519486397	0.00021574805136031477
DTXSID0023826	0	0	0.9999938247718181	6.175228181879689e-06
DTXSID0024002	0	0	0.9999006620005507	9.933799944926028e-05
DTXSID0025523	0	0	0.9863403242608516	0.013659675739148398
DTXSID0025864	0	0	0.9907058583712477	0.009294141628752282
DTXSID0026252	0	0	0.9996408284721952	0.0003591715278047995
DTXSID0029761	0	0	0.9996747632631876	0.00032523673681239876
DTXSID0032578	0	0	0.9996922883794086	0.00030771162059140607
DTXSID0032572	0	0	0.9999943135991897	5.686400810348736e-06
DTXSID0032605	0	0	0.9087829502528035	0.09121704974719647
DTXSID0034229	0	0	0.9745210660765452	0.025478933923454777
DTXSID0034192	0	1	0.9999193432192441	8.065678075588279e-05
DTXSID0034855	0	1	0.9982857948155077	0.0017142051844923041
DTXSID0035160	0	0	0.9988649669480631	0.0011350330519368738
DTXSID0041141	0	0	0.9998655230863158	0.00013447691368412667
DTXSID0042325	0	0	0.9815189365852349	0.01848106341476512
DTXSID0047290	0	0	0.9989631170286268	0.001036882971373188
DTXSID0047456	0	0	0.999744419821529	0.0002555801784710416
DTXSID0048183	0	0	0.9951549258295692	0.004845074170430793
DTXSID0048509	0	0	0.9998257935826228	0.0001742064173771876
DTXSID1020350	0	0	0.9284465157566362	0.07155348424336379
DTXSID1020512	0	0	0.9859773561002064	0.0140226438997936
DTXSID1020516	0	0	0.9956569307787413	0.004343069221258719
DTXSID1020485	0	0	0.9987694203188467	0.0012305796811532068
DTXSID1020647	0	0	0.9922602482441576	0.007739751755842409
DTXSID1020560	0	0	0.9999996643471211	3.3565287898580646e-07
DTXSID1021166	0	0	0.9993325077972142	0.0006674922027857825
DTXSID1022396	0	0	0.995892902417821	0.004107097582178967
DTXSID1022394	0	0	0.9878045464402091	0.012195453559790946
DTXSID1023819	0	0	0.995994454081283	0.004005545918717016
DTXSID1023998	0	0	0.9999600387842686	3.9961215731363674e-05
DTXSID1024126	0	0	0.9999996076437188	3.9235628125602265e-07
DTXSID1025306	0	0	0.9978158386467693	0.002184161353230743
DTXSID1027184	0	0	0.9999228723720193	7.71276279807652e-05
DTXSID1026906	0	0	0.9742487794718887	0.025751220528111244
DTXSID1027920	0	0	0.9990956534360216	0.0009043465639783732
DTXSID1029128	0	0	0.9601001418311024	0.03989985816889759
DTXSID1030606	0	0	0.9986632296646935	0.0013367703353066
DTXSID1032640	0	0	0.9972787766206579	0.002721223379342059
DTXSID1033664	0	1	0.9999840661164286	1.5933883571340918e-05
DTXSID1034503	0	0	0.9997220670012339	0.0002779329987660569
DTXSID1034181	0	0	0.9999815003897531	1.8499610246953183e-05
DTXSID1034212	0	0	0.9994802504071855	0.0005197495928145688
DTXSID1034187	0	0	0.9999208157213886	7.918427861138698e-05
DTXSID1038321	0	0	0.9992558494313359	0.0007441505686640322
DTXSID1040742	0	0	0.9999939160872364	6.083912763630688e-06
DTXSID1041184	0	0	0.9984522269209055	0.001547773079094529
DTXSID1041421	0	0	0.9808274163746437	0.019172583625356385
DTXSID1041978	0	0	0.999989101202596	1.089879740397952e-05
DTXSID1041970	0	0	0.9998911104764685	0.00010888952353148201
DTXSID1044564	0	1	0.9968218306758427	0.0031781693241572585
DTXSID1044643	0	1	0.9990722111531526	0.0009277888468474535
DTXSID1047281	0	0	0.9983374838288014	0.0016625161711986138
DTXSID1047283	0	0	0.9997401882217047	0.0002598117782953054
DTXSID1047316	0	0	0.9990536715523936	0.0009463284476064843
DTXSID1047318	0	0	0.9991280396129704	0.0008719603870296344
