compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9133089184761047	0.08669108897447586
DTXSID0020573	0	1	0.9315268993377686	0.06847308576107025
DTXSID0020575	0	0	0.9295172691345215	0.07048270106315613
DTXSID0020656	0	0	0.9152625203132629	0.08473748713731766
DTXSID0020814	0	0	0.9323895573616028	0.06761045008897781
DTXSID0021094	0	0	0.9293126463890076	0.07068733870983124
DTXSID0021254	0	1	0.9121650457382202	0.08783495426177979
DTXSID0021460	0	0	0.9168243408203125	0.08317568898200989
DTXSID0021832	0	0	0.9259507656097412	0.0740492045879364
DTXSID0021969	0	1	0.9295740127563477	0.07042597234249115
DTXSID0022014	0	0	0.9296307563781738	0.07036924362182617
DTXSID0023113	0	0	0.9313228726387024	0.06867712736129761
DTXSID0023296	0	0	0.9428998827934265	0.05710013210773468
DTXSID0023581	0	0	0.9229078888893127	0.07709211111068726
DTXSID0023826	0	0	0.9081476926803589	0.09185230731964111
DTXSID0024002	0	0	0.9295740127563477	0.07042597234249115
DTXSID0025523	0	0	0.919921875	0.080078125
DTXSID0025864	0	0	0.9286542534828186	0.0713457465171814
DTXSID0026252	0	0	0.9222506880760193	0.07774929702281952
DTXSID0029761	0	0	0.93115234375	0.06884765625
DTXSID0032578	0	0	0.9178006649017334	0.08219930529594421
DTXSID0032572	0	0	0.9333333373069763	0.06666667014360428
DTXSID0032605	0	0	0.9365805983543396	0.0634194016456604
DTXSID0034229	0	0	0.91357421875	0.08642578125
DTXSID0034192	0	1	0.9314700365066528	0.06852993369102478
DTXSID0034855	0	1	0.9345703125	0.0654296875
DTXSID0035160	0	0	0.9279042482376099	0.07209572196006775
DTXSID0041141	0	0	0.9242600202560425	0.07574000954627991
DTXSID0042325	0	0	0.930720865726471	0.06927913427352905
DTXSID0047290	0	0	0.9382475018501282	0.061752501875162125
DTXSID0047456	0	0	0.9098345637321472	0.09016543626785278
DTXSID0048183	0	0	0.9139509201049805	0.08604906499385834
DTXSID0048509	0	0	0.9321857690811157	0.06781420111656189
DTXSID1020350	0	0	0.9316974878311157	0.06830251216888428
DTXSID1020512	0	0	0.9310954809188843	0.06890448927879333
DTXSID1020516	0	0	0.9032100439071655	0.09678994119167328
DTXSID1020485	0	0	0.9390794634819031	0.06092052161693573
DTXSID1020647	0	0	0.8992494344711304	0.10075059533119202
DTXSID1020560	0	0	0.9227952361106873	0.07720476388931274
DTXSID1021166	0	0	0.9149832129478455	0.08501678705215454
DTXSID1022396	0	0	0.922307014465332	0.07769301533699036
DTXSID1022394	0	0	0.9241471886634827	0.07585281133651733
DTXSID1023819	0	0	0.9244292378425598	0.07557074725627899
DTXSID1023998	0	0	0.9358637928962708	0.06413620710372925
DTXSID1024126	0	0	0.9290857911109924	0.07091419398784637
DTXSID1025306	0	0	0.9234525561332703	0.07654742896556854
DTXSID1027184	0	0	0.8970821499824524	0.10291783511638641
DTXSID1026906	0	0	0.9245789647102356	0.075421042740345
DTXSID1027920	0	0	0.9238845109939575	0.07611548900604248
DTXSID1029128	0	0	0.91357421875	0.08642578125
DTXSID1030606	0	0	0.9249175786972046	0.07508240640163422
DTXSID1032640	0	0	0.9308345317840576	0.06916549801826477
DTXSID1033664	0	1	0.93212890625	0.06787109375
DTXSID1034503	0	0	0.9288243055343628	0.07117567956447601
DTXSID1034181	0	0	0.943244218826294	0.05675576627254486
DTXSID1034212	0	0	0.9164479970932007	0.0835520327091217
DTXSID1034187	0	0	0.9303461313247681	0.06965386867523193
DTXSID1038321	0	0	0.92626953125	0.07373046875
DTXSID1040742	0	0	0.9339110255241394	0.0660889744758606
DTXSID1041184	0	0	0.9262130260467529	0.07378700375556946
DTXSID1041421	0	0	0.917368471622467	0.08263151347637177
DTXSID1041978	0	0	0.9298009872436523	0.07019899785518646
DTXSID1041970	0	0	0.9319582581520081	0.06804174184799194
DTXSID1044564	0	1	0.926099956035614	0.07390004396438599
DTXSID1044643	0	1	0.9282792806625366	0.07172068953514099
DTXSID1047281	0	0	0.9194897413253784	0.08051028847694397
DTXSID1047283	0	0	0.93994140625	0.06005859375
DTXSID1047316	0	0	0.939481794834137	0.06051820516586304
DTXSID1047318	0	0	0.8922532200813293	0.10774677991867065
