compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9396933840156251	0.060306615984374916
DTXSID0020573	0	1	0.9629304178982043	0.03706958210179564
DTXSID0020575	1	0	0.8642261678339429	0.13577383216605693
DTXSID0020656	0	0	0.9472781609560335	0.05272183904396653
DTXSID0020814	0	0	0.9472704629830269	0.05272953701697312
DTXSID0021094	1	0	0.8943536952926455	0.10564630470735453
DTXSID0021254	1	1	0.8732186308281404	0.12678136917185953
DTXSID0021460	0	0	0.9530803535048128	0.04691964649518716
DTXSID0021832	1	0	0.8947610457612931	0.10523895423870684
DTXSID0021969	1	1	0.9032308581087619	0.09676914189123795
DTXSID0022014	1	0	0.8435169504107489	0.15648304958925113
DTXSID0023113	0	0	0.9362957305881622	0.06370426941183764
DTXSID0023296	0	0	0.9469249703931412	0.05307502960685877
DTXSID0023581	0	0	0.9540569794627984	0.04594302053720152
DTXSID0023826	0	0	0.9473895808542977	0.052610419145702345
DTXSID0024002	0	0	0.9666252566930198	0.03337474330698024
DTXSID0025523	1	0	0.8923232841010682	0.10767671589893191
DTXSID0025864	1	0	0.8883491410022498	0.11165085899775011
DTXSID0026252	0	0	0.9654238262131419	0.03457617378685801
DTXSID0029761	0	0	0.9235190405534521	0.0764809594465481
DTXSID0032578	0	0	0.9544323858001151	0.04556761419988481
DTXSID0032572	0	0	0.9477442739763305	0.05225572602366939
DTXSID0032605	1	0	0.8840229539990793	0.11597704600092068
DTXSID0034229	0	0	0.9515818917280232	0.04841810827197687
DTXSID0034192	0	1	0.9649765040341427	0.035023495965857236
DTXSID0034855	0	1	0.950536944369362	0.049463055630638
DTXSID0035160	0	0	0.9396824139574178	0.06031758604258211
DTXSID0041141	0	0	0.9456008322844486	0.05439916771555133
DTXSID0042325	1	0	0.8813767504285518	0.11862324957144824
DTXSID0047290	0	0	0.9522017383335479	0.04779826166645207
DTXSID0047456	0	0	0.9464125212199774	0.05358747878002263
DTXSID0048183	0	0	0.9461047182680148	0.05389528173198527
DTXSID0048509	0	0	0.9581892018346931	0.04181079816530695
DTXSID1020350	1	0	0.8768208641324534	0.12317913586754661
DTXSID1020512	1	0	0.9015395733137045	0.09846042668629554
DTXSID1020516	0	0	0.9487592165497892	0.05124078345021071
DTXSID1020485	1	0	0.9086584384917861	0.09134156150821411
DTXSID1020647	1	0	0.894605020091689	0.10539497990831116
DTXSID1020560	0	0	0.9566055947996845	0.04339440520031546
DTXSID1021166	0	0	0.9390310260762708	0.06096897392372924
DTXSID1022396	1	0	0.9102631125571373	0.08973688744286262
DTXSID1022394	1	0	0.8980209710248426	0.10197902897515748
DTXSID1023819	1	0	0.9111922701941096	0.0888077298058902
DTXSID1023998	0	0	0.9527469066198151	0.04725309338018502
DTXSID1024126	0	0	0.9473651868684406	0.05263481313155938
DTXSID1025306	0	0	0.952041706066574	0.04795829393342599
DTXSID1027184	0	0	0.9581923780831973	0.04180762191680262
DTXSID1026906	1	0	0.8782855742201311	0.12171442577986895
DTXSID1027920	0	0	0.9351097029878408	0.0648902970121591
DTXSID1029128	0	0	0.9404973143453893	0.05950268565461065
DTXSID1030606	1	0	0.8986079568198783	0.10139204318012163
DTXSID1032640	0	0	0.9369471371072268	0.06305286289277305
DTXSID1033664	0	1	0.9594911823721312	0.04050881762786881
DTXSID1034503	0	0	0.9398899926746361	0.060110007325363896
DTXSID1034181	0	0	0.9484103526499389	0.051589647350061045
DTXSID1034212	0	0	0.9505015146810436	0.04949848531895627
DTXSID1034187	0	0	0.9613700811440654	0.03862991885593453
DTXSID1038321	0	0	0.9526168600174724	0.04738313998252764
DTXSID1040742	0	0	0.9523379045720206	0.047662095427979376
DTXSID1041184	0	0	0.9543899419846125	0.04561005801538752
DTXSID1041421	1	0	0.8951616688095261	0.10483833119047394
DTXSID1041978	0	0	0.93965435308406	0.060345646915939896
DTXSID1041970	0	0	0.9608319370005668	0.03916806299943315
DTXSID1044564	1	1	0.8723437353499717	0.12765626465002836
DTXSID1044643	0	1	0.9491491040093017	0.05085089599069809
DTXSID1047281	0	0	0.9590325571786589	0.040967442821341085
DTXSID1047283	0	0	0.9678575907438524	0.032142409256147635
DTXSID1047316	0	0	0.9381962937605461	0.06180370623945376
DTXSID1047318	0	0	0.9474502871353623	0.052549712864637714
DTXSID1047310	0	0	0.9506826440038971	0.04931735599610282
DTXSID1047360	0	0	0.939469294298487	0.060530705701512845
DTXSID1048170	0	0	0.940883823732879	0.05911617626712093
DTXSID1048207	0	0	0.942196629524456	0.05780337047554393
DTXSID2020347	0	0	0.9309107469583612	0.06908925304163907
DTXSID2020505	1	0	0.9036216039479373	0.0963783960520628
