compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9190014004707336	0.08099859952926636
DTXSID0020573	0	1	0.9242035746574402	0.07579641044139862
DTXSID0020575	0	0	0.9305504560470581	0.0694495290517807
DTXSID0020656	0	0	0.9064159393310547	0.09358403086662292
DTXSID0020814	0	0	0.9659087657928467	0.03409125655889511
DTXSID0021094	0	0	0.95751953125	0.04248046875
DTXSID0021254	0	1	0.9508286714553833	0.0491713210940361
DTXSID0021460	0	0	0.9328449368476868	0.06715507060289383
DTXSID0021832	0	0	0.9610254764556885	0.038974516093730927
DTXSID0021969	0	1	0.923715353012085	0.07628463208675385
DTXSID0022014	0	0	0.9438764452934265	0.05612353980541229
DTXSID0023113	0	0	0.9359780550003052	0.06402197480201721
DTXSID0023296	0	0	0.9777628779411316	0.022237146273255348
DTXSID0023581	0	0	0.9326171875	0.0673828125
DTXSID0023826	0	0	0.8687583804130554	0.1312416046857834
DTXSID0024002	0	0	0.8834086060523987	0.11659137904644012
DTXSID0025523	0	0	0.9383906722068787	0.06160935014486313
DTXSID0025864	0	0	0.9573150277137756	0.042684972286224365
DTXSID0026252	0	0	0.9103785157203674	0.08962149173021317
DTXSID0029761	0	0	0.9008239507675171	0.0991760790348053
DTXSID0032578	0	0	0.9127090573310852	0.0872909277677536
DTXSID0032572	0	0	0.91064453125	0.08935546875
DTXSID0032605	0	0	0.9260073304176331	0.07399267703294754
DTXSID0034229	0	0	0.8995788097381592	0.10042122006416321
DTXSID0034192	0	1	0.9239972829818726	0.07600268721580505
DTXSID0034855	0	1	0.9654204249382019	0.03457958251237869
DTXSID0035160	0	0	0.921931266784668	0.07806873321533203
DTXSID0041141	0	0	0.9279609322547913	0.07203907519578934
DTXSID0042325	0	0	0.9696378111839294	0.030362211167812347
DTXSID0047290	0	0	0.9806033968925476	0.0193965844810009
DTXSID0047456	0	0	0.9305504560470581	0.0694495290517807
DTXSID0048183	0	0	0.8889431357383728	0.1110568717122078
DTXSID0048509	0	0	0.9651258587837219	0.034874141216278076
DTXSID1020350	0	0	0.9431579113006592	0.056842103600502014
DTXSID1020512	0	0	0.9408605694770813	0.05913945659995079
DTXSID1020516	0	0	0.9614844918251038	0.03851553425192833
DTXSID1020485	0	0	0.9797711372375488	0.020228832960128784
DTXSID1020647	0	0	0.8920353651046753	0.10796460509300232
DTXSID1020560	0	0	0.9356039762496948	0.06439602375030518
DTXSID1021166	0	0	0.9700668454170227	0.029933176934719086
DTXSID1022396	0	0	0.897136926651001	0.10286307334899902
DTXSID1022394	0	0	0.9112997055053711	0.0887003242969513
DTXSID1023819	0	0	0.9573442339897156	0.042655762284994125
DTXSID1023998	0	0	0.8721767663955688	0.12782321870326996
DTXSID1024126	0	0	0.9258942604064941	0.07410572469234467
DTXSID1025306	0	0	0.8986020088195801	0.10139796137809753
DTXSID1027184	0	0	0.9228515625	0.0771484375
DTXSID1026906	0	0	0.9475514888763428	0.05244851112365723
DTXSID1027920	0	0	0.9759401679039001	0.024059806019067764
DTXSID1029128	0	0	0.9139509201049805	0.08604906499385834
DTXSID1030606	0	0	0.9704958200454712	0.029504194855690002
DTXSID1032640	0	0	0.9236026406288147	0.0763973668217659
DTXSID1033664	0	1	0.89697265625	0.10302734375
DTXSID1034503	0	0	0.90673828125	0.09326171875
