compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9388216137886047	0.061178408563137054
DTXSID0020573	0	1	0.9144391417503357	0.08556084334850311
DTXSID0020575	0	0	0.9230769276618958	0.07692307978868484
DTXSID0020656	0	0	0.9699633717536926	0.030036630108952522
DTXSID0020814	0	0	0.9152625203132629	0.08473748713731766
DTXSID0021094	0	0	0.9254059195518494	0.07459406554698944
DTXSID0021254	0	1	0.9570604562759399	0.04293954372406006
DTXSID0021460	0	0	0.85546875	0.14453125
DTXSID0021832	0	0	0.9254059195518494	0.07459406554698944
DTXSID0021969	0	1	0.9065266251564026	0.09347335249185562
DTXSID0022014	0	0	0.9254059195518494	0.07459406554698944
DTXSID0023113	0	0	0.9317543506622314	0.06824563443660736
DTXSID0023296	0	0	0.9310954809188843	0.06890448927879333
DTXSID0023581	0	0	0.9375	0.0625
DTXSID0023826	0	0	0.9254059195518494	0.07459406554698944
DTXSID0024002	0	0	0.92919921875	0.07080078125
DTXSID0025523	0	0	0.9317543506622314	0.06824563443660736
DTXSID0025864	0	0	0.9254059195518494	0.07459406554698944
DTXSID0026252	0	0	0.9192652702331543	0.0807347297668457
DTXSID0029761	0	0	0.921442985534668	0.07855704426765442
DTXSID0032578	0	0	0.9317543506622314	0.06824563443660736
DTXSID0032572	0	0	0.9307776689529419	0.06922231614589691
DTXSID0032605	0	0	0.9544442296028137	0.04555579274892807
DTXSID0034229	0	0	0.9221944212913513	0.07780557870864868
DTXSID0034192	0	1	0.9437612295150757	0.056238748133182526
DTXSID0034855	0	1	0.9259507656097412	0.0740492045879364
DTXSID0035160	0	0	0.9425554275512695	0.057444602251052856
DTXSID0041141	0	0	0.8878579139709473	0.11214211583137512
DTXSID0042325	0	0	0.9254059195518494	0.07459406554698944
DTXSID0047290	0	0	0.9646671414375305	0.03533288463950157
DTXSID0047456	0	0	0.9254059195518494	0.07459406554698944
DTXSID0048183	0	0	0.9317543506622314	0.06824563443660736
DTXSID0048509	0	0	0.8975704908370972	0.10242949426174164
DTXSID1020350	0	0	0.9254059195518494	0.07459406554698944
DTXSID1020512	0	0	0.9317543506622314	0.06824563443660736
DTXSID1020516	0	0	0.9254059195518494	0.07459406554698944
DTXSID1020485	0	0	0.9254059195518494	0.07459406554698944
DTXSID1020647	0	0	0.9321857690811157	0.06781420111656189
DTXSID1020560	0	0	0.9541015625	0.0458984375
DTXSID1021166	0	0	0.9743566513061523	0.025643372908234596
DTXSID1022396	0	0	0.9149273633956909	0.08507262170314789
DTXSID1022394	0	0	0.9317543506622314	0.06824563443660736
DTXSID1023819	0	0	0.950398325920105	0.049601659178733826
DTXSID1023998	0	0	0.89697265625	0.10302734375
DTXSID1024126	0	0	0.8953984975814819	0.10460148751735687
DTXSID1025306	0	0	0.8953984975814819	0.10460148751735687
DTXSID1027184	0	0	0.9254059195518494	0.07459406554698944
DTXSID1026906	0	0	0.9254059195518494	0.07459406554698944
DTXSID1027920	0	0	0.9254059195518494	0.07459406554698944
DTXSID1029128	0	0	0.9217061996459961	0.07829377055168152
DTXSID1030606	0	0	0.9254059195518494	0.07459406554698944
DTXSID1032640	0	0	0.9383906722068787	0.06160935014486313
DTXSID1033664	0	1	0.9235089421272278	0.07649105787277222
DTXSID1034503	0	0	0.9203540086746216	0.0796460211277008
DTXSID1034181	0	0	0.9317543506622314	0.06824563443660736
DTXSID1034212	0	0	0.9473812580108643	0.05261872708797455
DTXSID1034187	0	0	0.9317543506622314	0.06824563443660736
DTXSID1038321	0	0	0.9244292378425598	0.07557074725627899
DTXSID1040742	0	0	0.8404346108436584	0.15956537425518036
DTXSID1041184	0	0	0.9133089184761047	0.08669108897447586
DTXSID1041421	0	0	0.9110215902328491	0.08897839486598969
DTXSID1041978	0	0	0.9232271313667297	0.07677285373210907
DTXSID1041970	0	0	0.9317543506622314	0.06824563443660736
DTXSID1044564	0	1	0.9254059195518494	0.07459406554698944
DTXSID1044643	0	1	0.920673668384552	0.0793263390660286
DTXSID1047281	0	0	0.8775485157966614	0.12245146930217743
DTXSID1047283	0	0	0.9395678043365479	0.060432180762290955
DTXSID1047316	0	0	0.9056511521339417	0.09434883296489716
DTXSID1047318	0	0	0.9659677147865295	0.034032292664051056
DTXSID1047310	0	0	0.9491897821426392	0.05081021785736084
DTXSID1047360	0	0	0.9154155850410461	0.08458440005779266
DTXSID1048170	0	0	0.9646965265274048	0.035303451120853424
DTXSID1048207	0	0	0.5712890625	0.4287109375
DTXSID2020347	0	0	0.9453125	0.0546875
DTXSID2020505	0	0	0.9317543506622314	0.06824563443660736
DTXSID2020507	0	0	0.9254059195518494	0.07459406554698944
DTXSID2020688	0	0	0.9254059195518494	0.07459406554698944
DTXSID2020894	0	0	0.9317543506622314	0.06824563443660736
DTXSID2021028	0	0	0.9254059195518494	0.07459406554698944
DTXSID2021026	0	0	0.9254059195518494	0.07459406554698944
DTXSID2021103	0	0	0.965155303478241	0.034844692796468735
DTXSID2021286	0	0	0.9264391660690308	0.07356083393096924
DTXSID2021288	0	0	0.925030529499054	0.07496947795152664
DTXSID2021440	0	0	0.8953984975814819	0.10460148751735687
DTXSID2022048	0	0	0.916183352470398	0.08381661772727966
DTXSID2022123	0	0	0.9065266251564026	0.09347335249185562
DTXSID2022628	0	0	0.963896632194519	0.036103397607803345
DTXSID2023193	0	0	0.89892578125	0.10107421875
DTXSID2024793	0	0	0.9254059195518494	0.07459406554698944
DTXSID2025347	0	0	0.9317543506622314	0.06824563443660736
DTXSID2026238	0	1	0.9254059195518494	0.07459406554698944
DTXSID2026496	0	0	0.943416953086853	0.056583043187856674
DTXSID2026523	0	0	0.9254059195518494	0.07459406554698944
DTXSID2026789	0	0	0.9310954809188843	0.06890448927879333
DTXSID2026997	0	0	0.9285975694656372	0.0714024156332016
DTXSID2027204	0	0	0.9254059195518494	0.07459406554698944
