compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9773201942443848	0.02267979085445404
DTXSID0020022	0	1	0.8029372692108154	0.19706271588802338
DTXSID0020280	0	0	0.9091449975967407	0.09085503220558167
DTXSID0020282	0	1	0.8947898149490356	0.10521019250154495
DTXSID0020288	0	0	0.8572371602058411	0.14276285469532013
DTXSID0020311	0	0	0.8037152886390686	0.19628474116325378
DTXSID0020315	0	0	0.9532992839813232	0.046700745820999146
DTXSID0020444	0	0	0.5645825862884521	0.43541738390922546
DTXSID0022307	0	0	0.9898606538772583	0.010139388032257557
DTXSID0024341	0	0	0.8698711395263672	0.1301288604736328
DTXSID0026171	0	0	0.9310455918312073	0.06895443052053452
DTXSID0027933	0	0	0.9131758809089661	0.08682414144277573
DTXSID0027852	0	0	0.9759340882301331	0.024065928533673286
DTXSID0027856	0	0	0.9874730110168457	0.012527046725153923
DTXSID0027983	0	0	0.9887048006057739	0.011295213364064693
DTXSID0027858	0	0	0.9957050681114197	0.004294948652386665
DTXSID0028618	0	0	0.7550022006034851	0.2449977993965149
DTXSID0052124	0	0	0.9847479462623596	0.015252023935317993
DTXSID1025934	0	0	0.9711653590202332	0.028834670782089233
DTXSID1027390	0	0	0.983951985836029	0.016048040241003036
DTXSID1027924	0	0	0.9240128397941589	0.07598718255758286
DTXSID1027926	0	1	0.6120137572288513	0.3879862427711487
DTXSID1027899	0	0	0.9780452251434326	0.021954763680696487
DTXSID2021446	0	0	0.9971787333488464	0.002821284579113126
DTXSID2025216	0	0	0.9908071756362915	0.009192805737257004
DTXSID2028723	1	0	0.3982589840888977	0.6017410159111023
DTXSID2044894	0	0	0.9367560744285583	0.06324394792318344
DTXSID3024861	1	1	0.43831774592399597	0.5616822838783264
DTXSID3025465	1	1	0.3454926013946533	0.6545073986053467
DTXSID3026302	0	0	0.9784290790557861	0.02157093584537506
DTXSID3032412	0	0	0.8316784501075745	0.16832159459590912
DTXSID3039240	0	1	0.9518135786056519	0.04818643257021904
DTXSID3046742	0	0	0.9655867218971252	0.03441330045461655
DTXSID4021391	1	1	0.3873332142829895	0.6126667857170105
DTXSID4022521	0	0	0.851546585559845	0.14845341444015503
DTXSID4024858	0	0	0.9866892695426941	0.01331073697656393
DTXSID4025082	0	0	0.8647865653038025	0.1352134346961975
DTXSID4027866	0	0	0.9865360856056213	0.01346389390528202
DTXSID4035708	0	1	0.5664929151535034	0.4335070550441742
DTXSID4047707	0	0	0.9794551134109497	0.02054493874311447
DTXSID4049408	1	0	0.3006400465965271	0.6993600130081177
DTXSID5027932	1	0	0.3818722665309906	0.618127703666687
DTXSID5041302	0	0	0.6642969846725464	0.335703045129776
DTXSID6024701	1	1	0.30811765789985657	0.6918823719024658
DTXSID6026292	0	0	0.996607780456543	0.0033922186121344566
DTXSID6027921	0	0	0.8096281290054321	0.19037188589572906
DTXSID6027925	0	1	0.9059242010116577	0.09407579898834229
DTXSID6046896	0	0	0.6969941258430481	0.3030058443546295
DTXSID7020215	0	0	0.9352020025253296	0.06479804217815399
DTXSID7025130	0	0	0.9439286589622498	0.056071341037750244
DTXSID7026314	0	1	0.8362271189689636	0.16377291083335876
DTXSID7027386	0	0	0.9304553866386414	0.06954463571310043
DTXSID7027388	0	0	0.9208716154098511	0.07912841439247131
DTXSID7027837	0	0	0.9806671142578125	0.01933285966515541
DTXSID7041708	0	0	0.841353178024292	0.15864676237106323
DTXSID8025466	0	0	0.9188728928565979	0.08112713694572449
DTXSID8027377	0	0	0.9709859490394592	0.02901402674615383
DTXSID8047470	0	0	0.9848623275756836	0.015137731097638607
DTXSID9020794	1	1	0.398751825094223	0.6012481451034546
DTXSID9023833	0	0	0.9864924550056458	0.013507538475096226
DTXSID9026267	1	0	0.3390137255191803	0.6609863042831421
DTXSID9027863	0	0	0.9417500495910645	0.05824995040893555
DTXSID0020446	0	0	0.7703267335891724	0.22967331111431122
DTXSID0020319	0	1	0.5700446963310242	0.42995530366897583
DTXSID0020284	0	1	0.857437014579773	0.14256301522254944
DTXSID0020286	0	0	0.9493977427482605	0.05060228705406189
DTXSID0020442	0	0	0.9517629146575928	0.04823707789182663
DTXSID0020440	0	0	0.8480485677719116	0.15195143222808838
DTXSID0020523	0	0	0.960415244102478	0.03958477824926376
DTXSID0020529	0	0	0.9540846943855286	0.04591535031795502
DTXSID0020604	0	0	0.9787935018539429	0.021206485107541084
DTXSID0020943	0	0	0.919713020324707	0.08028697967529297
DTXSID0020941	0	0	0.9670547246932983	0.03294527530670166
DTXSID0021331	0	0	0.9871341586112976	0.012865832075476646
DTXSID0021387	0	0	0.7735010981559753	0.22649891674518585
DTXSID0021672	0	0	0.9278447031974792	0.07215530425310135
DTXSID0021834	0	0	0.967458963394165	0.03254104405641556
DTXSID0021836	0	1	0.9305542707443237	0.06944578140974045
DTXSID0021965	0	0	0.966467022895813	0.03353302180767059
DTXSID0022191	0	0	0.9873680472373962	0.012631967663764954
DTXSID0022060	0	0	0.9685633182525635	0.03143669664859772
DTXSID0022854	0	0	0.5929602384567261	0.4070397615432739
DTXSID0023030	1	0	0.41512924432754517	0.5848707556724548
DTXSID0022800	0	0	0.9392227530479431	0.06077728047966957
DTXSID0022850	0	0	0.8598535060882568	0.14014646410942078
