compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.984138548374176	0.01586144044995308
DTXSID0020022	0	1	0.5397226810455322	0.4602773189544678
DTXSID0020280	0	0	0.8889430165290833	0.11105696856975555
DTXSID0020282	0	1	0.8404206037521362	0.15957939624786377
DTXSID0020288	0	0	0.9058429002761841	0.0941571295261383
DTXSID0020311	0	0	0.9252352714538574	0.07476474344730377
DTXSID0020315	0	0	0.9561418294906616	0.04385814815759659
DTXSID0020444	0	0	0.5655983090400696	0.4344016909599304
DTXSID0022307	0	0	0.9416074156761169	0.05839260667562485
DTXSID0024341	0	0	0.9253112077713013	0.07468879967927933
DTXSID0026171	0	0	0.9636459350585938	0.03635406121611595
DTXSID0027933	0	0	0.7167123556137085	0.2832876443862915
DTXSID0027852	0	0	0.9707922339439392	0.029207754880189896
DTXSID0027856	0	0	0.9832742214202881	0.01672576181590557
DTXSID0027983	0	0	0.9794273972511292	0.020572617650032043
DTXSID0027858	0	0	0.9582270383834839	0.04177293926477432
DTXSID0028618	0	0	0.8352570533752441	0.16474291682243347
DTXSID0052124	0	0	0.9728918671607971	0.02710816077888012
DTXSID1025934	0	0	0.9185878038406372	0.08141222596168518
DTXSID1027390	0	0	0.9851487278938293	0.014851255342364311
DTXSID1027924	0	0	0.7647370100021362	0.23526297509670258
DTXSID1027926	1	1	0.33658772706985474	0.6634122729301453
DTXSID1027899	0	0	0.9574615359306335	0.04253845661878586
DTXSID2021446	0	0	0.9893775582313538	0.010622458532452583
DTXSID2025216	0	0	0.9661675691604614	0.03383244574069977
DTXSID2028723	1	0	0.43512558937072754	0.5648744106292725
DTXSID2044894	0	0	0.9140627980232239	0.08593720197677612
DTXSID3024861	0	1	0.584716796875	0.415283203125
DTXSID3025465	0	1	0.5981274843215942	0.4018724858760834
DTXSID3026302	0	0	0.9543747901916504	0.04562518000602722
DTXSID3032412	0	0	0.9633934497833252	0.036606550216674805
DTXSID3039240	0	1	0.8970566391944885	0.10294337570667267
DTXSID3046742	0	0	0.7789490222930908	0.2210509479045868
DTXSID4021391	0	1	0.594893217086792	0.405106782913208
DTXSID4022521	0	0	0.7305620908737183	0.26943787932395935
