compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020022	1	1
DTXSID0020280	0	0
DTXSID0020282	0	1
DTXSID0020288	0	0
DTXSID0020311	0	0
DTXSID0020315	0	0
DTXSID0020444	1	0
DTXSID0022307	0	0
DTXSID0024341	0	0
DTXSID0026171	0	0
DTXSID0027933	0	0
DTXSID0027852	0	0
DTXSID0027856	0	0
DTXSID0027983	0	0
DTXSID0027858	1	0
DTXSID0028618	0	0
DTXSID0052124	0	0
DTXSID1025934	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027926	1	1
DTXSID1027899	0	0
DTXSID2021446	0	0
DTXSID2025216	0	0
DTXSID2028723	0	0
DTXSID2044894	0	0
DTXSID3024861	0	1
DTXSID3025465	1	1
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID3039240	0	1
DTXSID3046742	0	0
DTXSID4021391	0	1
DTXSID4022521	0	0
DTXSID4024858	1	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID4047707	0	0
DTXSID4049408	1	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6024701	1	1
DTXSID6026292	0	0
DTXSID6027921	0	0
DTXSID6027925	0	1
DTXSID6046896	0	0
DTXSID7020215	1	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027386	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8025466	0	0
DTXSID8027377	0	0
DTXSID8047470	0	0
DTXSID9020794	1	1
DTXSID9023833	0	0
DTXSID9026267	0	0
DTXSID9027863	0	0
DTXSID0020446	0	0
DTXSID0020319	1	1
DTXSID0020284	0	1
DTXSID0020286	0	0
DTXSID0020442	1	0
DTXSID0020440	1	0
DTXSID0020523	1	0
DTXSID0020529	0	0
DTXSID0020604	0	0
DTXSID0020943	0	0
DTXSID0020941	0	0
DTXSID0021331	0	0
DTXSID0021387	1	0
DTXSID0021672	0	0
DTXSID0021834	1	0
DTXSID0021836	0	1
DTXSID0021965	1	0
DTXSID0022191	0	0
DTXSID0022060	0	0
DTXSID0022854	1	0
DTXSID0023030	0	0
DTXSID0022800	0	0
DTXSID0022850	0	0
DTXSID0023371	0	1
DTXSID0023373	0	0
DTXSID0023747	0	0
DTXSID0024000	0	0
DTXSID0024474	1	0
DTXSID0024555	0	0
DTXSID0024761	0	0
DTXSID0024923	0	0
DTXSID0024971	0	0
DTXSID0024977	1	0
DTXSID0024979	0	0
DTXSID0025361	0	0
DTXSID0025076	1	1
DTXSID0025440	1	0
DTXSID0024896	1	0
DTXSID0025494	1	0
DTXSID0024921	0	0
DTXSID0025733	0	0
DTXSID0025737	0	0
DTXSID0025789	0	1
DTXSID0026098	1	0
DTXSID0026202	1	0
DTXSID0026204	1	0
DTXSID0026208	1	0
DTXSID0026676	0	0
DTXSID0026549	0	0
DTXSID0026961	0	0
DTXSID0027513	0	0
DTXSID0027515	0	0
DTXSID0029688	0	0
DTXSID0032077	0	0
DTXSID0032493	1	0
DTXSID0032601	0	1
DTXSID0032605	1	0
DTXSID0032869	0	0
DTXSID0032655	0	0
DTXSID0034229	0	0
DTXSID0034851	1	0
DTXSID0034776	0	0
DTXSID0035790	0	0
DTXSID0037576	0	0
DTXSID0038700	0	0
DTXSID0038839	0	0
DTXSID0037237	0	1
DTXSID0041513	0	0
DTXSID0041517	0	0
DTXSID0041850	0	0
DTXSID0041983	1	1
DTXSID0041646	1	0
DTXSID0042248	0	1
DTXSID0042379	0	0
DTXSID0042406	0	0
DTXSID0043761	0	0
DTXSID0044496	0	0
DTXSID0044656	0	0
DTXSID0044600	0	0
DTXSID0044733	0	0
DTXSID0044737	0	0
DTXSID0044995	1	0
DTXSID0045206	0	0
DTXSID0045464	1	1
