compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9358049631118774	0.06419500708580017
DTXSID0020022	0	1	0.7279804944992065	0.27201947569847107
DTXSID0020280	0	0	0.8508832454681396	0.14911675453186035
DTXSID0020282	0	1	0.8421310186386108	0.15786901116371155
DTXSID0020288	0	0	0.8854472041130066	0.11455279588699341
DTXSID0020311	0	0	0.9189757704734802	0.08102423697710037
DTXSID0020315	0	0	0.9435592889785767	0.05644073709845543
DTXSID0020444	0	0	0.6162109375	0.3837890625
DTXSID0022307	0	0	0.9320870041847229	0.0679130107164383
DTXSID0024341	0	0	0.9640584588050842	0.03594154864549637
DTXSID0026171	0	0	0.9340689182281494	0.0659310519695282
DTXSID0027933	0	0	0.8491193652153015	0.1508806198835373
DTXSID0027852	0	0	0.8270052671432495	0.17299474775791168
DTXSID0027856	0	0	0.9650661945343018	0.034933798015117645
DTXSID0027983	0	0	0.955552875995636	0.044447120279073715
DTXSID0027858	0	0	0.9784088730812073	0.02159113995730877
DTXSID0028618	0	0	0.8212981820106506	0.17870183289051056
DTXSID0052124	0	0	0.9442054629325867	0.05579454451799393
DTXSID1025934	0	0	0.9560037851333618	0.043996214866638184
DTXSID1027390	0	0	0.9364653825759888	0.06353462487459183
DTXSID1027924	0	0	0.9069280624389648	0.09307193756103516
DTXSID1027926	1	1	0.39728736877441406	0.6027126312255859
DTXSID1027899	0	0	0.9500718712806702	0.04992813616991043
DTXSID2021446	0	0	0.9809621572494507	0.019037827849388123
DTXSID2025216	0	0	0.9626374840736389	0.037362515926361084
DTXSID2028723	0	0	0.7405136823654175	0.2594863176345825
DTXSID2044894	0	0	0.9667676687240601	0.033232346177101135
DTXSID3024861	0	1	0.631591796875	0.368408203125
DTXSID3025465	1	1	0.39094603061676025	0.6090539693832397
DTXSID3026302	0	0	0.9509782791137695	0.04902169480919838
DTXSID3032412	0	0	0.9760068655014038	0.0239931121468544
DTXSID3039240	0	1	0.9798110723495483	0.02018895372748375
DTXSID3046742	0	0	0.9878383278846741	0.012161683291196823
DTXSID4021391	0	1	0.621021032333374	0.378978967666626
DTXSID4022521	0	0	0.8491193652153015	0.1508806198835373
DTXSID4024858	0	0	0.949863076210022	0.05013692378997803
DTXSID4025082	0	0	0.8491193652153015	0.1508806198835373
DTXSID4027866	0	0	0.9777287244796753	0.02227124758064747
DTXSID4035708	1	1	0.4892578125	0.5107421875
DTXSID4047707	0	0	0.9613017439842224	0.03869827091693878
DTXSID4049408	1	0	0.387282133102417	0.612717866897583
DTXSID5027932	0	0	0.835883617401123	0.16411635279655457
DTXSID5041302	0	0	0.77489173412323	0.22510823607444763
DTXSID6024701	0	1	0.58203125	0.41796875
DTXSID6026292	0	0	0.9643189311027527	0.035681091248989105
DTXSID6027921	0	0	0.8329061269760132	0.16709384322166443
DTXSID6027925	0	1	0.8536556959152222	0.14634427428245544
DTXSID6046896	0	0	0.8404717445373535	0.15952828526496887
DTXSID7020215	0	0	0.9190850257873535	0.08091499656438828
DTXSID7025130	0	0	0.8602457046508789	0.13975432515144348
DTXSID7026314	0	1	0.7389242053031921	0.26107579469680786
DTXSID7027386	0	0	0.8741022348403931	0.12589776515960693
DTXSID7027388	0	0	0.9069280624389648	0.09307193756103516
DTXSID7027837	0	0	0.9499083757400513	0.05009165406227112
DTXSID7041708	0	0	0.8822445869445801	0.11775542050600052
DTXSID8025466	0	0	0.8792859315872192	0.12071407586336136
DTXSID8027377	0	0	0.9631646275520325	0.03683536499738693
DTXSID8047470	0	0	0.8942625522613525	0.10573742538690567
DTXSID9020794	0	1	0.784470796585083	0.2155291736125946
DTXSID9023833	0	0	0.9785385131835938	0.021461497992277145
