compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8445393240079277	0.15546067599207203
DTXSID0020022	0	1	0.829699706201575	0.17030029379842482
DTXSID0020280	1	0	0.8235759803275078	0.17642401967249233
DTXSID0020282	1	1	0.8251325271296541	0.1748674728703459
DTXSID0020288	1	0	0.8214205071366327	0.17857949286336733
DTXSID0020311	1	0	0.8231420212425474	0.17685797875745252
DTXSID0020315	0	0	0.830714407125276	0.16928559287472383
DTXSID0020444	1	0	0.8031071671727235	0.1968928328272764
DTXSID0022307	1	0	0.8195651336992524	0.18043486630074757
DTXSID0024341	1	0	0.8205647366156554	0.1794352633843447
DTXSID0026171	1	0	0.825320122260926	0.1746798777390739
DTXSID0027933	1	0	0.8279794142130021	0.17202058578699803
DTXSID0027852	0	0	0.8287720822028891	0.17122791779711094
DTXSID0027856	1	0	0.8278111385582181	0.17218886144178172
DTXSID0027983	1	0	0.8261597391445905	0.17384026085540952
DTXSID0027858	1	0	0.8132957364747935	0.18670426352520658
DTXSID0028618	1	0	0.8118148493409828	0.18818515065901723
DTXSID0052124	0	0	0.8392594512355251	0.1607405487644746
DTXSID1025934	0	0	0.8315203376551905	0.16847966234480957
DTXSID1027390	1	0	0.8270144403769673	0.1729855596230326
DTXSID1027924	0	0	0.8573043713138419	0.14269562868615815
DTXSID1027926	1	1	0.7716938594991145	0.22830614050088543
DTXSID1027899	1	0	0.8176680042915956	0.1823319957084046
DTXSID2021446	0	0	0.8319316887661493	0.16806831123385088
DTXSID2025216	1	0	0.8267839314883954	0.17321606851160465
DTXSID2028723	1	0	0.7997459513083627	0.20025404869163735
DTXSID2044894	1	0	0.8024263923372831	0.19757360766271684
DTXSID3024861	1	1	0.8182233982509922	0.18177660174900798
DTXSID3025465	1	1	0.8017118018961938	0.19828819810380632
DTXSID3026302	1	0	0.8182754003004507	0.18172459969954935
DTXSID3032412	0	0	0.8377535592374336	0.1622464407625664
DTXSID3039240	1	1	0.3188652402207945	0.6811347597792057
DTXSID3046742	0	0	0.8534186835509328	0.14658131644906724
DTXSID4021391	1	1	0.8135974728695823	0.1864025271304179
DTXSID4022521	0	0	0.8359254834149479	0.1640745165850521
DTXSID4024858	1	0	0.8098150562828228	0.19018494371717742
DTXSID4025082	0	0	0.8424576504262246	0.1575423495737755
DTXSID4027866	1	0	0.822457388817817	0.1775426111821828
DTXSID4035708	1	1	0.7895354055976388	0.21046459440236098
DTXSID4047707	1	0	0.825543207660368	0.17445679233963196
DTXSID4049408	0	0	0.8328340286146738	0.16716597138532627
DTXSID5027932	1	0	0.821739653446002	0.17826034655399814
DTXSID5041302	1	0	0.8262769366234624	0.17372306337653767
DTXSID6024701	1	1	0.8092755461900544	0.1907244538099456
DTXSID6026292	1	0	0.8273391003140146	0.1726608996859855
DTXSID6027921	1	0	0.8254980871554567	0.1745019128445431
DTXSID6027925	1	1	0.8104601730610951	0.18953982693890484
DTXSID6046896	1	0	0.6797680665243071	0.3202319334756928
DTXSID7020215	1	0	0.8008314831094117	0.19916851689058837
DTXSID7025130	1	0	0.810538910267136	0.18946108973286394
DTXSID7026314	1	1	0.7877445095297005	0.21225549047029976
DTXSID7027386	1	0	0.7822875743562717	0.2177124256437285
DTXSID7027388	0	0	0.8395262524370478	0.16047374756295227
DTXSID7027837	1	0	0.8191663434322255	0.18083365656777423
DTXSID7041708	1	0	0.8059109533489094	0.19408904665109045
DTXSID8025466	1	0	0.7864436002441831	0.21355639975581708
DTXSID8027377	1	0	0.8251063936465209	0.17489360635347917
DTXSID8047470	1	0	0.8265242657630854	0.17347573423691462
DTXSID9020794	0	1	0.8343468707181655	0.16565312928183457
DTXSID9023833	0	0	0.854208051103282	0.1457919488967181
DTXSID9026267	1	0	0.8079325973390177	0.19206740266098224
DTXSID9027863	0	0	0.8519306686219231	0.148069331378077
DTXSID0020446	1	0	0.8164474574913472	0.18355254250865274
