compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9585945010185242	0.04140549525618553
DTXSID0020022	0	1	0.544384241104126	0.455615758895874
DTXSID0020280	0	0	0.860507071018219	0.1394929438829422
DTXSID0020282	0	1	0.8292437195777893	0.1707562804222107
DTXSID0020288	0	0	0.8305314779281616	0.16946855187416077
DTXSID0020311	0	0	0.9300922155380249	0.0699077770113945
DTXSID0020315	0	0	0.9680144786834717	0.03198552876710892
DTXSID0020444	0	0	0.6671178936958313	0.3328821063041687
DTXSID0022307	0	0	0.9483911991119385	0.05160878598690033
DTXSID0024341	0	0	0.9486099481582642	0.05139005929231644
DTXSID0026171	0	0	0.954700231552124	0.045299794524908066
DTXSID0027933	0	0	0.826968789100647	0.17303118109703064
DTXSID0027852	0	0	0.9731475114822388	0.02685248851776123
DTXSID0027856	0	0	0.9657507538795471	0.03424926474690437
DTXSID0027983	0	0	0.9331105351448059	0.06688947975635529
DTXSID0027858	0	0	0.9839962720870972	0.016003720462322235
DTXSID0028618	0	0	0.9432305097579956	0.0567694790661335
DTXSID0052124	0	0	0.9904884696006775	0.009511548094451427
DTXSID1025934	0	0	0.9776787161827087	0.02232128567993641
DTXSID1027390	0	0	0.985389232635498	0.014610792510211468
DTXSID1027924	0	0	0.9117556214332581	0.08824436366558075
DTXSID1027926	1	1	0.4503691792488098	0.5496308207511902
DTXSID1027899	0	0	0.9899584650993347	0.010041519068181515
DTXSID2021446	0	0	0.9865038394927979	0.013496153987944126
DTXSID2025216	0	0	0.9689747095108032	0.031025301665067673
DTXSID2028723	0	0	0.7880229949951172	0.21197697520256042
DTXSID2044894	0	0	0.9525811076164246	0.04741889238357544
DTXSID3024861	0	1	0.6636337041854858	0.33636629581451416
DTXSID3025465	1	1	0.4036741256713867	0.5963258743286133
DTXSID3026302	0	0	0.9887562394142151	0.011243772692978382
DTXSID3032412	0	0	0.9651188254356384	0.034881193190813065
DTXSID3039240	0	1	0.8136894702911377	0.1863105297088623
DTXSID3046742	0	0	0.9704988598823547	0.02950112521648407
DTXSID4021391	0	1	0.6354991793632507	0.36450082063674927
DTXSID4022521	0	0	0.826968789100647	0.17303118109703064
DTXSID4024858	0	0	0.9549754858016968	0.04502454027533531
DTXSID4025082	0	0	0.826968789100647	0.17303118109703064
DTXSID4027866	0	0	0.9849284291267395	0.015071563422679901
DTXSID4035708	1	1	0.3484996557235718	0.6515003442764282
DTXSID4047707	0	0	0.9339499473571777	0.06605003029108047
DTXSID4049408	0	0	0.5107607245445251	0.48923927545547485
DTXSID5027932	0	0	0.915077269077301	0.08492273837327957
DTXSID5041302	0	0	0.8581980466842651	0.14180195331573486
DTXSID6024701	0	1	0.6326863169670105	0.3673136830329895
