compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8126076526445833	0.18739234735541666
DTXSID0020022	0	1	0.6433295380957079	0.3566704619042921
DTXSID0020280	0	0	0.6655009583473999	0.33449904165260014
DTXSID0020282	0	1	0.8635791024023719	0.1364208975976281
DTXSID0020288	0	0	0.8895588140943432	0.11044118590565677
DTXSID0020311	0	0	0.7912695185396568	0.20873048146034326
DTXSID0020315	0	0	0.9628350433244255	0.03716495667557454
DTXSID0020444	0	0	0.8391500918744783	0.16084990812552166
DTXSID0022307	0	0	0.8285719581132358	0.17142804188676425
DTXSID0024341	0	0	0.9445867365356678	0.055413263464332174
DTXSID0026171	0	0	0.8743482427232887	0.1256517572767113
DTXSID0027933	0	0	0.8796008710526345	0.12039912894736547
DTXSID0027852	0	0	0.8723307296054303	0.1276692703945697
DTXSID0027856	0	0	0.9745176397033738	0.025482360296626178
DTXSID0027983	0	0	0.9539176096614119	0.04608239033858812
DTXSID0027858	0	0	0.9346034536384946	0.06539654636150534
DTXSID0028618	0	0	0.8331498061269571	0.16685019387304292
DTXSID0052124	0	0	0.9445322826706037	0.055467717329396246
DTXSID1025934	0	0	0.9745176397033738	0.025482360296626178
DTXSID1027390	0	0	0.9170286702160954	0.08297132978390465
DTXSID1027924	0	0	0.8557967211173686	0.1442032788826314
DTXSID1027926	0	1	0.6201612471064064	0.37983875289359353
DTXSID1027899	0	0	0.9170286702160954	0.08297132978390465
DTXSID2021446	0	0	0.9170286702160954	0.08297132978390465
DTXSID2025216	0	0	0.9170286702160954	0.08297132978390465
DTXSID2028723	0	0	0.7598995142443113	0.24010048575568865
DTXSID2044894	0	0	0.9649803463549981	0.03501965364500197
DTXSID3024861	0	1	0.9170286702160954	0.08297132978390465
DTXSID3025465	1	1	0.37012882479887965	0.6298711752011203
DTXSID3026302	0	0	0.9170286702160954	0.08297132978390465
DTXSID3032412	0	0	0.8867785960624672	0.11322140393753283
DTXSID3039240	0	1	0.9745176397033738	0.025482360296626178
DTXSID3046742	0	0	0.9417259844602391	0.05827401553976088
DTXSID4021391	0	1	0.9170286702160954	0.08297132978390465
DTXSID4022521	0	0	0.7598995142443113	0.24010048575568865
