compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8393765687942505	0.16062341630458832
DTXSID0020022	0	1	0.6214407682418823	0.3785592317581177
DTXSID0020280	0	0	0.7984374761581421	0.20156250894069672
DTXSID0020282	0	1	0.8065824508666992	0.19341756403446198
DTXSID0020288	0	0	0.8745807409286499	0.1254192590713501
DTXSID0020311	0	0	0.948501706123352	0.051498301327228546
DTXSID0020315	0	0	0.8329907059669495	0.16700929403305054
DTXSID0020444	0	0	0.6808884143829346	0.31911155581474304
DTXSID0022307	0	0	0.9280534982681274	0.07194648683071136
DTXSID0024341	0	0	0.8912006616592407	0.10879934579133987
DTXSID0026171	0	0	0.8541951179504395	0.14580488204956055
DTXSID0027933	0	0	0.9076834321022034	0.09231659024953842
DTXSID0027852	0	0	0.9077917337417603	0.09220828860998154
DTXSID0027856	0	0	0.9415680170059204	0.05843198671936989
DTXSID0027983	0	0	0.9448815584182739	0.05511845275759697
DTXSID0027858	0	0	0.9881289601325989	0.011871040798723698
DTXSID0028618	0	0	0.811835527420044	0.18816447257995605
DTXSID0052124	0	0	0.8430392146110535	0.15696080029010773
DTXSID1025934	0	0	0.9680219888687134	0.03197800740599632
DTXSID1027390	0	0	0.9731870293617249	0.026812974363565445
DTXSID1027924	0	0	0.9273420572280884	0.07265793532133102
DTXSID1027926	0	1	0.5187205076217651	0.48127949237823486
DTXSID1027899	0	0	0.966407060623169	0.033592961728572845
DTXSID2021446	0	0	0.9916688799858093	0.008331114426255226
DTXSID2025216	0	0	0.9748374819755554	0.02516249194741249
DTXSID2028723	0	0	0.8027139902114868	0.1972859799861908
DTXSID2044894	0	0	0.9496375322341919	0.05036244913935661
DTXSID3024861	0	1	0.5563760995864868	0.4436239004135132
DTXSID3025465	1	1	0.27613890171051025	0.7238610982894897
DTXSID3026302	0	0	0.9790695905685425	0.020930379629135132
DTXSID3032412	0	0	0.9378387928009033	0.06216122955083847
DTXSID3039240	0	1	0.7840580940246582	0.21594193577766418
DTXSID3046742	0	0	0.8322818279266357	0.16771814227104187
DTXSID4021391	0	1	0.5971848368644714	0.40281516313552856
DTXSID4022521	0	0	0.9076834321022034	0.09231659024953842
DTXSID4024858	0	0	0.9517185091972351	0.04828151315450668
DTXSID4025082	0	0	0.9076834321022034	0.09231659024953842
DTXSID4027866	0	0	0.9884023666381836	0.01159766223281622
DTXSID4035708	1	1	0.40383756160736084	0.5961624383926392
DTXSID4047707	0	0	0.8002164959907532	0.19978348910808563
DTXSID4049408	1	0	0.4935823678970337	0.5064176321029663
DTXSID5027932	0	0	0.8297699093818665	0.17023007571697235
DTXSID5041302	0	0	0.78271484375	0.21728515625
DTXSID6024701	0	1	0.555281937122345	0.44471806287765503
DTXSID6026292	0	0	0.9773073792457581	0.022692635655403137
DTXSID6027921	0	0	0.8655925989151001	0.1344074010848999
DTXSID6027925	0	1	0.8820738196372986	0.11792615801095963
DTXSID6046896	0	0	0.7267203330993652	0.27327969670295715
DTXSID7020215	0	0	0.8873909115791321	0.11260908842086792
DTXSID7025130	0	0	0.8886526226997375	0.11134737730026245
DTXSID7026314	0	1	0.501469612121582	0.4985303580760956
DTXSID7027386	0	0	0.9400616884231567	0.05993829295039177
DTXSID7027388	0	0	0.9273420572280884	0.07265793532133102
DTXSID7027837	0	0	0.9391887187957764	0.06081131100654602
DTXSID7041708	0	0	0.8542881011962891	0.14571188390254974
DTXSID8025466	0	0	0.8398106098175049	0.1601894050836563
DTXSID8027377	0	0	0.9710192084312439	0.028980789706110954
DTXSID8047470	0	0	0.9821039438247681	0.017896050587296486
DTXSID9020794	0	1	0.719921886920929	0.28007811307907104
DTXSID9023833	0	0	0.9578954577445984	0.04210454598069191
DTXSID9026267	0	0	0.5971848368644714	0.40281516313552856
DTXSID9027863	0	0	0.962490439414978	0.03750953823328018
DTXSID0020446	0	0	0.9244282245635986	0.07557178288698196
DTXSID0020319	0	1	0.8444639444351196	0.15553604066371918
DTXSID0020284	0	1	0.7484683394432068	0.2515316605567932
