compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9775539636611938	0.02244602143764496
DTXSID0020311	0	0	0.9785753488540649	0.02142464742064476
DTXSID0020442	0	0	0.9576948881149292	0.0423051081597805
DTXSID0020440	0	0	0.9512589573860168	0.04874103516340256
DTXSID0020446	0	0	0.9812955856323242	0.018704421818256378
DTXSID0021965	0	0	0.9886714816093445	0.011328527703881264
DTXSID0022519	0	0	0.9787247180938721	0.021275296807289124
DTXSID0022777	0	0	0.926099956035614	0.07390004396438599
DTXSID0029559	0	0	0.9896177649497986	0.010382259264588356
DTXSID0032493	0	0	0.9674623012542725	0.03253769502043724
DTXSID0032497	0	0	0.9791085124015808	0.02089151367545128
DTXSID0032520	0	0	0.9728937745094299	0.027106227353215218
DTXSID0032601	0	0	0.9624317288398743	0.037568286061286926
DTXSID0032605	0	0	0.9414349794387817	0.05856502056121826
DTXSID0032655	0	0	0.9545606970787048	0.04543928802013397
DTXSID0034223	0	0	0.9890691637992859	0.010930837132036686
DTXSID0034300	0	0	0.9520612955093384	0.04793872684240341
DTXSID0034518	0	0	0.9690460562705994	0.030953943729400635
DTXSID0034227	0	0	0.9879361987113953	0.012063821777701378
DTXSID0034803	0	0	0.9647259712219238	0.03527401387691498
DTXSID0034855	0	0	0.9289377331733704	0.07106227427721024
DTXSID0034722	0	0	0.9794025421142578	0.02059748023748398
DTXSID0042086	0	0	0.9710580706596375	0.02894194796681404
DTXSID0042169	0	0	0.9441342353820801	0.05586574971675873
DTXSID0044575	0	0	0.9856142401695251	0.014385745860636234
DTXSID0047290	0	0	0.9109660387039185	0.08903399109840393
DTXSID0047248	0	0	0.9749935269355774	0.025006484240293503
DTXSID0047377	0	1	0.9558796882629395	0.044120337814092636
DTXSID0047294	0	0	0.9719021320343018	0.028097862377762794
DTXSID0047325	0	0	0.9688091278076172	0.031190868467092514
DTXSID0047296	0	0	0.9510267376899719	0.048973239958286285
DTXSID0047375	0	0	0.9520031809806824	0.047996826469898224
DTXSID0047327	0	0	0.9532995820045471	0.04670044407248497
DTXSID0047371	0	0	0.9871841669082642	0.012815818190574646
DTXSID0047379	0	0	0.919921875	0.080078125
DTXSID0048185	0	0	0.7860368490219116	0.21396313607692719
DTXSID0048183	0	1	0.7860368490219116	0.21396313607692719
DTXSID0048507	0	0	0.9644437432289124	0.035556234419345856
DTXSID0048509	0	0	0.9599902629852295	0.040009766817092896
DTXSID1020431	0	0	0.9833683967590332	0.01663157343864441
DTXSID1020439	0	0	0.9705106019973755	0.029489388689398766
DTXSID1020699	0	0	0.8350628614425659	0.1649371236562729
DTXSID1020930	0	0	0.9596776962280273	0.040322333574295044
DTXSID1021243	0	0	0.9784111380577087	0.021588880568742752
DTXSID1021160	0	0	0.9838416576385498	0.016158318147063255
DTXSID1021166	0	0	0.960878849029541	0.039121147245168686
DTXSID1021871	0	0	0.9190574884414673	0.08094249665737152
DTXSID1022421	0	0	0.9750083684921265	0.024991609156131744
DTXSID1022265	0	0	0.9767264127731323	0.023273559287190437
DTXSID1024049	0	0	0.9790337681770325	0.020966216921806335
DTXSID1023996	0	0	0.9862077236175537	0.013792261481285095
DTXSID1024124	0	0	0.9802892804145813	0.01971074566245079
DTXSID1024255	0	0	0.9662790894508362	0.033720895648002625
DTXSID1024170	0	0	0.9135184288024902	0.08648154139518738
DTXSID1024338	0	0	0.9834134578704834	0.016586557030677795
DTXSID1025805	0	0	0.9684686064720154	0.03153139352798462
DTXSID1032309	0	0	0.9384765625	0.0615234375
DTXSID1032488	0	0	0.9815950989723206	0.01840490847826004
DTXSID1032511	0	0	0.9652731418609619	0.034726884216070175
DTXSID1032519	0	0	0.9740913510322571	0.025908634066581726
DTXSID1032569	0	0	0.9824368953704834	0.01756313443183899
DTXSID1032690	0	0	0.971798300743103	0.02820168435573578
DTXSID1032646	0	0	0.981235682964325	0.018764302134513855
DTXSID1034503	0	0	0.8950741291046143	0.10492584109306335
DTXSID1034181	0	1	0.8343707919120789	0.16562919318675995
DTXSID1034929	0	0	0.9820834398269653	0.01791655272245407
DTXSID1037565	0	0	0.9713544249534607	0.028645554557442665
DTXSID1037303	0	0	0.9623436331748962	0.03765639290213585
