compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9322996139526367	0.06770038604736328
DTXSID0020311	0	0	0.9502533078193665	0.049746688455343246
DTXSID0020442	0	0	0.9617379903793335	0.03826203569769859
DTXSID0020440	0	0	0.9637201428413391	0.036279864609241486
DTXSID0020446	0	0	0.9342530965805054	0.06574690341949463
DTXSID0021965	0	0	0.9553623199462891	0.04463768005371094
DTXSID0022519	0	0	0.8957265019416809	0.10427350550889969
DTXSID0022777	0	0	0.8840588331222534	0.11594114452600479
DTXSID0029559	0	0	0.9484447836875916	0.05155520141124725
DTXSID0032493	0	0	0.7412109375	0.2587890625
DTXSID0032497	0	0	0.9555081129074097	0.04449191316962242
DTXSID0032520	0	0	0.9364662766456604	0.0635337233543396
DTXSID0032601	0	0	0.8964296579360962	0.10357034206390381
DTXSID0032605	0	0	0.8936092257499695	0.10639077425003052
DTXSID0032655	0	0	0.8620942234992981	0.1379057914018631
DTXSID0034223	0	0	0.9281660318374634	0.07183399796485901
DTXSID0034300	0	0	0.9198657274246216	0.08013427257537842
DTXSID0034518	0	0	0.9274159073829651	0.07258409261703491
DTXSID0034227	0	0	0.9367830157279968	0.06321699172258377
DTXSID0034803	0	0	0.8998473882675171	0.10015258193016052
DTXSID0034855	0	0	0.857421875	0.142578125
DTXSID0034722	0	0	0.9296875	0.0703125
DTXSID0042086	0	0	0.9295740127563477	0.07042597234249115
DTXSID0042169	0	0	0.921330451965332	0.07866951823234558
DTXSID0044575	0	0	0.9441630840301514	0.05583694577217102
DTXSID0047290	0	0	0.9152066707611084	0.08479335904121399
DTXSID0047248	0	0	0.8322344422340393	0.1677655726671219
DTXSID0047377	0	1	0.8672933578491211	0.1327066272497177
DTXSID0047294	0	0	0.8868811130523682	0.11311885714530945
DTXSID0047325	0	0	0.8475527763366699	0.15244720876216888
DTXSID0047296	0	0	0.9359208941459656	0.06407909095287323
DTXSID0047375	0	0	0.9070605039596558	0.09293952584266663
DTXSID0047327	0	0	0.81689453125	0.18310546875
DTXSID0047371	0	0	0.9148715734481812	0.08512845635414124
DTXSID0047379	0	0	0.8485292196273804	0.15147076547145844
DTXSID0048185	0	0	0.74755859375	0.25244140625
DTXSID0048183	0	1	0.54345703125	0.45654296875
DTXSID0048507	0	0	0.9217061996459961	0.07829377055168152
DTXSID0048509	0	0	0.89111328125	0.10888671875
DTXSID1020431	0	0	0.9595019221305847	0.04049806296825409
DTXSID1020439	0	0	0.9619433879852295	0.03805658221244812
DTXSID1020699	1	0	0.26806640625	0.73193359375
DTXSID1020930	0	0	0.9473523497581482	0.05264764279127121
DTXSID1021243	0	0	0.889268696308136	0.11073128879070282
DTXSID1021160	0	0	0.9354897737503052	0.06451022624969482
DTXSID1021166	0	0	0.95068359375	0.04931640625
DTXSID1021871	0	0	0.9489870667457581	0.05101293697953224
DTXSID1022421	0	0	0.9439917206764221	0.05600830167531967
DTXSID1022265	0	0	0.9458296298980713	0.05417035520076752
DTXSID1024049	0	0	0.9142857193946838	0.08571428805589676
DTXSID1023996	0	0	0.9601660370826721	0.03983394801616669
DTXSID1024124	0	0	0.93701171875	0.06298828125
DTXSID1024255	0	0	0.9423828125	0.0576171875
DTXSID1024170	0	0	0.9384192824363708	0.06158071383833885
DTXSID1024338	0	0	0.9340250492095947	0.06597498059272766
DTXSID1025805	0	0	0.9478117823600769	0.052188243716955185
DTXSID1032309	0	0	0.9387929439544678	0.06120705604553223
DTXSID1032488	0	0	0.9198657274246216	0.08013427257537842
DTXSID1032511	0	0	0.9468929171562195	0.053107067942619324
DTXSID1032519	0	0	0.930402934551239	0.06959707289934158
DTXSID1032569	0	0	0.9498519897460938	0.05014803260564804
DTXSID1032690	0	0	0.9356610774993896	0.06433890759944916
DTXSID1032646	0	0	0.8536198139190674	0.14638017117977142
DTXSID1034503	0	0	0.9401422739028931	0.05985775589942932
DTXSID1034181	0	1	0.65478515625	0.34521484375
DTXSID1034929	0	0	0.9023988246917725	0.09760117530822754
DTXSID1037565	0	0	0.9402862191200256	0.05971378833055496
DTXSID1037303	0	0	0.8497130870819092	0.15028689801692963
DTXSID1040372	0	0	0.884765625	0.115234375
DTXSID1041346	0	0	0.9489042162895203	0.05109577998518944
DTXSID1041978	0	0	0.9057064056396484	0.09429356455802917
DTXSID1047281	0	0	0.900012195110321	0.09998778998851776
DTXSID1047285	0	0	0.90380859375	0.09619140625
DTXSID1047289	0	0	0.8271484375	0.1728515625
DTXSID1047316	0	0	0.8675698637962341	0.13243012130260468
DTXSID1047310	0	1	0.8119125962257385	0.18808738887310028
DTXSID1047318	0	0	0.9061393737792969	0.09386061131954193
DTXSID1047360	0	1	0.8283272385597229	0.1716727763414383
DTXSID1047287	0	0	0.8515625	0.1484375
DTXSID1047312	0	0	0.9307776689529419	0.06922231614589691
DTXSID1047366	0	0	0.86572265625	0.13427734375
DTXSID1047368	0	1	0.9123877882957458	0.08761218935251236
DTXSID1047576	0	0	0.93408203125	0.06591796875
DTXSID1048170	0	0	0.8292027711868286	0.1707972139120102
DTXSID1048172	0	0	0.8041010499000549	0.19589893519878387
DTXSID1048174	0	0	0.939481794834137	0.06051820516586304
DTXSID1048176	0	0	0.9019105434417725	0.09808948636054993
DTXSID1048203	0	0	0.9538170099258423	0.04618296027183533
DTXSID1048178	0	0	0.8252960443496704	0.1747039407491684
DTXSID2020006	0	0	0.9191136360168457	0.08088639378547668
DTXSID2020262	0	0	0.9521484375	0.0478515625
DTXSID2020420	0	0	0.9107556939125061	0.0892442911863327
DTXSID2020713	0	0	0.9331624507904053	0.06683757901191711
DTXSID2020929	0	0	0.9517472982406616	0.048252709209918976
DTXSID2022628	0	0	0.9573734402656555	0.042626552283763885
DTXSID2022678	0	1	0.9339680075645447	0.06603197753429413
DTXSID2024242	0	0	0.89990234375	0.10009765625
DTXSID2024163	0	0	0.9343422055244446	0.06565780192613602
DTXSID2024664	0	0	0.9733227491378784	0.026677247136831284
DTXSID2027593	0	0	0.9639848470687866	0.036015138030052185
DTXSID2029325	0	0	0.9667673707008362	0.03323262929916382
DTXSID2029874	0	0	0.9073927402496338	0.0926072895526886
DTXSID2032348	0	0	0.9178566932678223	0.08214329183101654
DTXSID2032390	0	1	0.824993908405304	0.17500610649585724
DTXSID2032500	0	1	0.9185691475868225	0.0814308375120163
DTXSID2032554	0	0	0.9278476238250732	0.07215236127376556
DTXSID2032550	0	0	0.9072819352149963	0.09271806478500366
DTXSID2032552	0	0	0.9058170318603516	0.09418299794197083
DTXSID2032392	0	0	0.9123749136924744	0.08762509375810623
DTXSID2032398	0	0	0.9264391660690308	0.07356083393096924
DTXSID2032556	0	0	0.92578125	0.07421875
DTXSID2032639	0	0	0.8301794528961182	0.16982053220272064
DTXSID2032637	0	0	0.9445376992225647	0.05546228587627411
DTXSID2032558	0	1	0.9431866407394409	0.056813329458236694
DTXSID2034465	0	0	0.9512009024620056	0.048799097537994385
DTXSID2034598	0	0	0.8778225183486938	0.12217746675014496
DTXSID2034625	0	0	0.8751602172851562	0.12483975291252136
DTXSID2034673	0	0	0.904840350151062	0.0951596200466156
DTXSID2034627	0	0	0.93603515625	0.06396484375
DTXSID2034962	0	0	0.9445089101791382	0.055491115897893906
DTXSID2034700	0	0	0.9421527981758118	0.05784720554947853
DTXSID2034881	0	0	0.8969179391860962	0.1030820906162262
