compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9538357780041032	0.046164221995896766
DTXSID0020311	0	0	0.9875371853639696	0.01246281463603036
DTXSID0020442	0	0	0.9660317033123427	0.033968296687657384
DTXSID0020440	0	0	0.9648170898520969	0.03518291014790312
DTXSID0020446	0	0	0.9921071711183206	0.007892828881679395
DTXSID0021965	0	0	0.9767504275897368	0.023249572410263177
DTXSID0022519	0	0	0.9985631526959293	0.001436847304070624
DTXSID0022777	0	0	0.9872353274074919	0.01276467259250809
DTXSID0029559	0	0	0.999004370852241	0.0009956291477589577
DTXSID0032493	0	0	0.9901931528360122	0.009806847163987886
DTXSID0032497	0	0	0.9863412223900844	0.013658777609915627
DTXSID0032520	0	0	0.9988239485336409	0.0011760514663591581
DTXSID0032601	0	0	0.9874536632686477	0.012546336731352286
DTXSID0032605	0	0	0.8654235253694509	0.13457647463054911
DTXSID0032655	0	0	0.9918662084511506	0.008133791548849429
DTXSID0034223	0	0	0.9987732317301169	0.001226768269883077
DTXSID0034300	0	0	0.9864471229322471	0.013552877067752867
DTXSID0034518	0	0	0.9736286653714538	0.02637133462854627
DTXSID0034227	0	0	0.9893515011517555	0.010648498848244476
DTXSID0034803	0	0	0.9960247260790801	0.003975273920919894
DTXSID0034855	0	0	0.9691816542140088	0.030818345785991203
DTXSID0034722	0	0	0.9944985577745534	0.00550144222544659
DTXSID0042086	0	0	0.9921307910139416	0.007869208986058347
DTXSID0042169	0	0	0.9892541683128642	0.0107458316871358
DTXSID0044575	0	0	0.9797906609360595	0.020209339063940478
DTXSID0047290	0	0	0.9941818606465184	0.005818139353481596
DTXSID0047248	0	0	0.9997917394751764	0.00020826052482355057
DTXSID0047377	0	1	0.9694380885849044	0.030561911415095556
DTXSID0047294	0	0	0.9950574936384693	0.004942506361530731
DTXSID0047325	0	0	0.9617576922600988	0.03824230773990117
DTXSID0047296	0	0	0.9851217559652364	0.014878244034763597
DTXSID0047375	0	0	0.9626470592444745	0.03735294075552553
DTXSID0047327	0	0	0.7606147804286272	0.23938521957137282
