compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9617086052894592	0.03829137980937958
DTXSID0020523	0	0	0.8970821499824524	0.10291783511638641
DTXSID0020529	0	0	0.9828351736068726	0.01716482825577259
DTXSID0020604	0	0	0.9666788578033447	0.03332112729549408
DTXSID0020575	0	0	0.9527239203453064	0.04727605730295181
DTXSID0020654	0	0	0.9898518323898315	0.010148178786039352
DTXSID0020943	0	0	0.9655088186264038	0.03449117764830589
DTXSID0020941	0	0	0.9854418039321899	0.014558217488229275
DTXSID0021125	0	0	0.640625	0.359375
DTXSID0021254	0	0	0.9179127216339111	0.08208727836608887
DTXSID0021256	0	0	0.8916015625	0.1083984375
DTXSID0021834	0	0	0.8837351202964783	0.11626487970352173
DTXSID0022436	0	1	0.66796875	0.33203125
DTXSID0022480	0	0	0.9334797859191895	0.06652019917964935
DTXSID0025101	0	0	0.9282792806625366	0.07172068953514099
DTXSID0027191	0	0	0.9874553680419922	0.012544638477265835
DTXSID0027721	0	0	0.8070303797721863	0.19296960532665253
DTXSID0029133	0	0	0.7842754125595093	0.21572457253932953
DTXSID0029262	0	0	0.8014652132987976	0.1985348016023636
DTXSID0032316	0	0	0.8591652512550354	0.1408347636461258
DTXSID0035748	0	0	0.9659677147865295	0.034032292664051056
DTXSID0038700	0	0	0.9662496447563171	0.03375038132071495
DTXSID0039223	0	0	0.9890390038490295	0.010961014777421951
DTXSID0038881	0	0	0.8648516535758972	0.1351483315229416
DTXSID0038887	0	0	0.6448620557785034	0.3551379144191742
DTXSID0041646	0	0	0.9659677147865295	0.034032292664051056
DTXSID0042400	0	0	0.9804837107658386	0.019516289234161377
DTXSID0042406	0	0	0.9772595167160034	0.022740453481674194
DTXSID0044575	0	0	0.9775390625	0.0224609375
DTXSID0047246	0	0	0.7967777252197266	0.20322225987911224
DTXSID0048181	0	0	0.9508286714553833	0.0491713210940361
DTXSID0048187	0	0	0.9825868010520935	0.017413200810551643
DTXSID0048505	0	0	0.9710580706596375	0.02894194796681404
DTXSID1020190	0	0	0.9509397149085999	0.049060288816690445
DTXSID1020221	0	1	0.841205894947052	0.1587940901517868
DTXSID1020699	0	0	0.7674844264984131	0.23251555860042572
DTXSID1020560	0	0	0.9436460733413696	0.05635392665863037
DTXSID1020855	0	0	0.9443935751914978	0.0556064210832119
DTXSID1021455	0	0	0.9482132196426392	0.05178675055503845
DTXSID1021871	0	0	0.8856340646743774	0.11436592042446136
DTXSID1021790	0	0	0.8917648792266846	0.10823515057563782
DTXSID1022053	0	0	0.8816207051277161	0.11837930232286453
DTXSID1022055	0	0	0.993095874786377	0.006904128007590771
DTXSID1022508	0	1	0.6650390625	0.3349609375
DTXSID1022394	0	1	0.6891330480575562	0.31086692214012146
DTXSID1022396	0	0	0.7013430595397949	0.2986569106578827
DTXSID1024126	0	0	0.9080368280410767	0.09196314215660095
DTXSID1024170	0	0	0.9808672070503235	0.019132770597934723
DTXSID1024704	0	0	0.9461158514022827	0.053884174674749374
DTXSID1025148	0	0	0.9291424751281738	0.07085749506950378
DTXSID1025017	0	1	0.9238845109939575	0.07611548900604248
DTXSID1025726	0	0	0.9815351963043213	0.0184648260474205
DTXSID1026031	0	0	0.9804986715316772	0.019501328468322754
DTXSID1026081	0	0	0.6705738306045532	0.3294261395931244
DTXSID1027633	0	0	0.8194359540939331	0.1805640310049057
DTXSID1032511	0	0	0.9865689873695374	0.013431013561785221
DTXSID1033161	0	0	0.9909645915031433	0.009035409428179264
DTXSID1034181	0	1	0.812889039516449	0.18711094558238983
DTXSID1034260	0	0	0.8983826637268066	0.10161733627319336
DTXSID1034210	0	0	0.9281660318374634	0.07183399796485901
DTXSID1041188	0	0	0.9798010587692261	0.020198937505483627
DTXSID1041550	0	0	0.9854493141174316	0.014550698921084404
DTXSID1041639	0	1	0.9704221487045288	0.02957785129547119
DTXSID1046970	0	1	0.8504821062088013	0.14951787889003754
DTXSID2020006	0	0	0.758696436882019	0.24130354821681976
DTXSID2020212	0	0	0.9437612295150757	0.056238748133182526
DTXSID2020189	0	0	0.9568268656730652	0.04317314922809601
DTXSID2020216	0	0	0.808692455291748	0.19130752980709076
DTXSID2020426	0	0	0.9884924292564392	0.011507585644721985
DTXSID2020688	0	0	0.9662496447563171	0.03375038132071495
DTXSID2021105	0	0	0.9751125574111938	0.024887464940547943
DTXSID2021238	0	0	0.8328045010566711	0.16719551384449005
DTXSID2021234	0	0	0.8486328125	0.1513671875
DTXSID2021440	0	0	0.9854192137718201	0.014580774120986462
DTXSID2021311	0	0	0.6936782598495483	0.3063217103481293
DTXSID2021575	0	0	0.9829851388931274	0.017014848068356514
DTXSID2021997	0	0	0.989310622215271	0.01068935263901949
DTXSID2022123	0	0	0.9840068221092224	0.015993162989616394
DTXSID2022381	0	1	0.59716796875	0.40283203125
DTXSID2023430	0	0	0.9824368953704834	0.01756313443183899
DTXSID2025133	0	0	0.979297935962677	0.020702069625258446
DTXSID2025135	0	0	0.9780422449111938	0.02195773273706436
DTXSID2024955	0	0	0.973927915096283	0.026072097942233086
DTXSID2025050	0	0	0.9821733832359314	0.017826618626713753
DTXSID2026602	0	0	0.8843313455581665	0.11566868424415588
DTXSID2026525	0	0	0.9600195288658142	0.03998046740889549
DTXSID2026529	0	0	0.9448530673980713	0.055146947503089905
DTXSID2029298	0	0	0.9722124934196472	0.027787527069449425
DTXSID2037712	0	1	0.5887234210968018	0.41127654910087585
DTXSID2037714	0	1	0.75634765625	0.24365234375
DTXSID2039336	0	0	0.958984375	0.041015625
DTXSID2041709	0	0	0.8633866310119629	0.13661335408687592
DTXSID2044553	0	0	0.9722866415977478	0.027713343501091003
DTXSID2044713	0	0	0.8855800628662109	0.11441996693611145
DTXSID3020207	0	0	0.8009768128395081	0.19902320206165314
DTXSID3020465	1	1	0.47998046875	0.52001953125
DTXSID3020673	0	0	0.8984923362731934	0.10150766372680664
DTXSID3020679	0	0	0.8763578534126282	0.12364213168621063
DTXSID3020889	0	0	0.9755561351776123	0.024443835020065308
DTXSID3020910	0	0	0.9888600707054138	0.011139935813844204
DTXSID3020964	0	0	0.9855695962905884	0.014430377632379532
DTXSID3020966	0	0	0.9764730930328369	0.02352689951658249
DTXSID3021358	0	0	0.98842453956604	0.011575469747185707
DTXSID3021853	0	0	0.9910823702812195	0.008917605504393578
DTXSID3021770	0	1	0.67919921875	0.32080078125
DTXSID3022247	0	0	0.9786500334739685	0.02134997770190239
DTXSID3022536	0	1	0.70654296875	0.29345703125
DTXSID3022409	0	1	0.7421875	0.2578125
