compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9146624207496643	0.0853375643491745
DTXSID0020523	0	0	0.9309481382369995	0.0690518319606781
DTXSID0020529	0	0	0.9540433287620544	0.04595666751265526
DTXSID0020604	0	0	0.9359208941459656	0.06407909095287323
DTXSID0020575	0	0	0.963896632194519	0.036103397607803345
DTXSID0020654	0	0	0.9541015625	0.0458984375
DTXSID0020943	0	0	0.9340250492095947	0.06597498059272766
DTXSID0020941	0	0	0.9809271097183228	0.01907290518283844
DTXSID0021125	0	0	0.8787989616394043	0.12120102345943451
DTXSID0021254	0	0	0.9669148921966553	0.03308509290218353
DTXSID0021256	0	0	0.95751953125	0.04248046875
DTXSID0021834	0	0	0.9441918730735779	0.055808134377002716
DTXSID0022436	0	1	0.509890079498291	0.4901098906993866
DTXSID0022480	0	0	0.8850918412208557	0.11490815877914429
DTXSID0025101	0	0	0.9022336006164551	0.09776638448238373
DTXSID0027191	0	0	0.974564790725708	0.02543523721396923
DTXSID0027721	0	0	0.8680580854415894	0.13194189965724945
DTXSID0029133	0	0	0.87890625	0.12109375
DTXSID0029262	0	0	0.8795018792152405	0.12049810588359833
DTXSID0032316	0	0	0.9305504560470581	0.0694495290517807
DTXSID0035748	0	0	0.9271329045295715	0.07286708056926727
DTXSID0038700	0	0	0.9312660098075867	0.06873397529125214
DTXSID0039223	0	0	0.9875081181526184	0.012491892091929913
DTXSID0038881	0	0	0.9362948536872864	0.06370515376329422
DTXSID0038887	0	0	0.8175824284553528	0.1824175864458084
DTXSID0041646	0	0	0.9829701781272888	0.01702984794974327
DTXSID0042400	0	0	0.9849234223365784	0.01507660374045372
DTXSID0042406	0	0	0.9853740930557251	0.014625883661210537
DTXSID0044575	0	0	0.9794025421142578	0.02059748023748398
DTXSID0047246	0	0	0.9445376992225647	0.05546228587627411
DTXSID0048181	0	0	0.9470922350883484	0.0529077909886837
DTXSID0048187	0	0	0.9466329216957092	0.05336710065603256
DTXSID0048505	0	0	0.9462313055992126	0.053768690675497055
DTXSID1020190	0	0	0.9509106874465942	0.049089301377534866
DTXSID1020221	0	1	0.8849276304244995	0.1150723397731781
DTXSID1020699	0	0	0.76708984375	0.23291015625
DTXSID1020560	0	0	0.9491318464279175	0.05086814612150192
DTXSID1020855	0	0	0.9405158162117004	0.05948420614004135
DTXSID1021455	0	0	0.9765923023223877	0.023407697677612305
DTXSID1021871	0	0	0.9405158162117004	0.05948420614004135
DTXSID1021790	0	0	0.92529296875	0.07470703125
DTXSID1022053	0	0	0.9337077140808105	0.06629227101802826
DTXSID1022055	0	0	0.9778225421905518	0.022177450358867645
DTXSID1022508	0	1	0.73291015625	0.26708984375
DTXSID1022394	0	1	0.887261152267456	0.11273881793022156
DTXSID1022396	0	0	0.9135184288024902	0.08648154139518738
DTXSID1024126	0	0	0.8734285235404968	0.12657146155834198
DTXSID1024170	0	0	0.9707919955253601	0.029207997024059296
DTXSID1024704	0	0	0.9382475018501282	0.061752501875162125
DTXSID1025148	0	0	0.9110772013664246	0.08892279863357544
DTXSID1025017	0	1	0.858677089214325	0.14132292568683624
DTXSID1025726	0	0	0.94921875	0.05078125
DTXSID1026031	0	0	0.9849234223365784	0.01507660374045372
DTXSID1026081	0	0	0.7452991008758545	0.2547008693218231
DTXSID1027633	0	0	0.7735319137573242	0.2264680713415146
DTXSID1032511	0	0	0.9559963345527649	0.04400366172194481
DTXSID1033161	0	0	0.9888827204704285	0.011117300018668175
DTXSID1034181	0	1	0.9066829681396484	0.09331706166267395
DTXSID1034260	0	0	0.869522750377655	0.13047723472118378
DTXSID1034210	0	0	0.9295740127563477	0.07042597234249115
DTXSID1041188	0	0	0.9536423683166504	0.046357616782188416
DTXSID1041550	0	0	0.9583206176757812	0.04167937859892845
DTXSID1041639	0	1	0.9726859331130981	0.027314066886901855
DTXSID1046970	0	1	0.9540433287620544	0.04595666751265526
DTXSID2020006	0	0	0.9451106190681458	0.05488939583301544
DTXSID2020212	0	0	0.878257155418396	0.121742844581604
DTXSID2020189	0	0	0.9237717390060425	0.07622826099395752
DTXSID2020216	0	0	0.878257155418396	0.121742844581604
DTXSID2020426	0	0	0.9502823352813721	0.04971768707036972
DTXSID2020688	0	0	0.97021484375	0.02978515625
DTXSID2021105	0	0	0.952032208442688	0.04796777665615082
DTXSID2021238	0	0	0.8819435834884644	0.11805640161037445
DTXSID2021234	0	0	0.9424978494644165	0.0575021356344223
DTXSID2021440	0	0	0.9715907573699951	0.028409264981746674
DTXSID2021311	0	0	0.878257155418396	0.121742844581604
DTXSID2021575	0	0	0.9893031120300293	0.010696901008486748
DTXSID2021997	0	0	0.9603027105331421	0.0396973118185997
DTXSID2022123	0	0	0.9875231981277466	0.01247682049870491
DTXSID2022381	0	1	0.7947278618812561	0.2052721530199051
DTXSID2023430	0	0	0.9757497310638428	0.02425028569996357
DTXSID2025133	0	0	0.952578604221344	0.047421421855688095
DTXSID2025135	0	0	0.952578604221344	0.047421421855688095
DTXSID2024955	0	0	0.973972499370575	0.02602752298116684
DTXSID2025050	0	0	0.9602147936820984	0.03978521004319191
DTXSID2026602	0	0	0.878257155418396	0.121742844581604
DTXSID2026525	0	0	0.878257155418396	0.121742844581604
DTXSID2026529	0	0	0.878257155418396	0.121742844581604
DTXSID2029298	0	0	0.98046875	0.01953125
DTXSID2037712	0	1	0.6884765625	0.3115234375
DTXSID2037714	0	1	0.73291015625	0.26708984375
DTXSID2039336	0	0	0.9696969985961914	0.03030303120613098
DTXSID2041709	0	0	0.9424115419387817	0.057588428258895874
DTXSID2044553	0	0	0.9732039570808411	0.026796068996191025
DTXSID2044713	0	0	0.9315837621688843	0.06841623783111572
DTXSID3020207	0	0	0.9293126463890076	0.07068733870983124
DTXSID3020465	0	1	0.8135758638381958	0.186424121260643
DTXSID3020673	0	0	0.8929029107093811	0.1070970892906189
DTXSID3020679	0	0	0.9557414054870605	0.044258590787649155
DTXSID3020889	0	0	0.9777031540870667	0.022296832874417305
DTXSID3020910	0	0	0.9816849827766418	0.018315019086003304
DTXSID3020964	0	0	0.9619140625	0.0380859375
DTXSID3020966	0	0	0.9682912826538086	0.0317087322473526
DTXSID3021358	0	0	0.9815201759338379	0.018479803577065468
DTXSID3021853	0	0	0.9713841080665588	0.028615904971957207
DTXSID3021770	0	1	0.7861328125	0.2138671875
DTXSID3022247	0	0	0.9826768040657043	0.017323220148682594
DTXSID3022536	0	1	0.7510682344436646	0.24893175065517426
DTXSID3022409	0	1	0.9423828125	0.0576171875
DTXSID3023899	0	0	0.9264957308769226	0.07350427657365799
DTXSID3024316	0	0	0.9792531132698059	0.02074688859283924
DTXSID3024869	0	0	0.9365805983543396	0.0634194016456604
DTXSID3024944	0	0	0.9757646322250366	0.024235393851995468
DTXSID3026065	0	0	0.9257247447967529	0.07427525520324707
DTXSID3026726	0	0	0.9583206176757812	0.04167937859892845
DTXSID3026647	0	0	0.865339994430542	0.13465999066829681
DTXSID3026728	0	0	0.952979564666748	0.04702041298151016
DTXSID3027320	0	0	0.9421815276145935	0.0578184574842453
DTXSID3029289	0	0	0.9721086621284485	0.027891363948583603
DTXSID3032337	0	0	0.9380168914794922	0.06198309361934662
DTXSID3032389	0	0	0.952979564666748	0.04702041298151016
DTXSID3034165	0	0	0.9689717888832092	0.031028220430016518
DTXSID3035214	0	0	0.986674427986145	0.013325599953532219
DTXSID3036286	0	0	0.9208984375	0.0791015625
DTXSID3037094	0	1	0.6328125	0.3671875
DTXSID3037541	0	0	0.9499344229698181	0.05006559565663338
DTXSID3040776	0	0	0.8993591666221619	0.10064083337783813
DTXSID3041790	0	0	0.8534114360809326	0.1465885490179062
DTXSID3047138	0	0	0.9382475018501282	0.061752501875162125
DTXSID3047263	0	0	0.9527530074119568	0.04724697768688202
DTXSID3047425	0	1	0.73291015625	0.26708984375
DTXSID4020119	0	0	0.9689865708351135	0.031013431027531624
DTXSID4020371	0	0	0.9692826271057129	0.03071734867990017
DTXSID4020870	0	0	0.7390773296356201	0.2609226405620575
DTXSID4020828	0	0	0.8583984375	0.1416015625
DTXSID4020959	0	0	0.9517763257026672	0.04822365939617157
DTXSID4021218	0	0	0.8980040550231934	0.10199597477912903
DTXSID4021395	0	0	0.9326171875	0.0673828125
DTXSID4021717	0	0	0.9371833205223083	0.06281667947769165
DTXSID4021977	0	0	0.8939883708953857	0.10601159930229187
DTXSID4022361	0	0	0.9792680740356445	0.02073194831609726
DTXSID4022442	0	1	0.71875	0.28125
DTXSID4022527	0	1	0.7789987921714783	0.22100122272968292
DTXSID4022529	0	0	0.8664876818656921	0.13351233303546906
DTXSID4023412	0	0	0.8633866310119629	0.13661335408687592
DTXSID4024066	0	0	0.9466617703437805	0.05333821475505829
DTXSID4024062	0	0	0.9296875	0.0703125
DTXSID4024436	0	0	0.9451106190681458	0.05488939583301544
DTXSID4024276	0	0	0.8644688725471497	0.13553114235401154
DTXSID4025791	0	0	0.9531831741333008	0.04681682214140892
DTXSID4027236	0	0	0.949963390827179	0.05003661289811134
DTXSID4027367	0	0	0.9832333922386169	0.016766594722867012
