compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9991941209998897	0.0008058790001103036
DTXSID0020523	0	0	0.9998619756176198	0.0001380243823802118
DTXSID0020529	0	0	0.9999994535087029	5.464912970559266e-07
DTXSID0020604	0	0	0.9992860398413291	0.0007139601586708355
DTXSID0020575	0	0	0.9324504226962179	0.06754957730378205
DTXSID0020654	0	0	0.9425605904268132	0.05743940957318678
DTXSID0020943	0	0	0.9999117741116602	8.822588833976799e-05
DTXSID0020941	0	0	0.9996987986668082	0.00030120133319178386
DTXSID0021125	0	0	0.8035171854685808	0.19648281453141928
DTXSID0021254	0	0	0.9428358542960177	0.057164145703982316
DTXSID0021256	0	0	0.9933094827770851	0.006690517222914919
DTXSID0021834	0	0	0.9988628239982431	0.0011371760017568958
DTXSID0022436	0	1	0.5584817676230867	0.44151823237691334
DTXSID0022480	0	0	0.9583593728875961	0.04164062711240394
DTXSID0025101	0	0	0.9351987410762846	0.06480125892371537
DTXSID0027191	0	0	0.9773049639974177	0.022695036002582304
DTXSID0027721	0	0	0.9987633616770604	0.0012366383229395906
DTXSID0029133	0	0	0.8553782926027971	0.14462170739720298
DTXSID0029262	0	0	0.7077942722725661	0.292205727727434
DTXSID0032316	0	0	0.9733680546946665	0.026631945305333492
DTXSID0035748	0	0	0.999986162363583	1.3837636417070486e-05
DTXSID0038700	0	0	0.9999142056373868	8.579436261320484e-05
DTXSID0039223	0	0	0.9962496754026617	0.0037503245973383027
DTXSID0038881	0	0	0.9738664521275412	0.026133547872458807
DTXSID0038887	0	0	0.6941965274792323	0.3058034725207676
DTXSID0041646	0	0	0.9961493259771563	0.003850674022843649
DTXSID0042400	0	0	0.9999995806986126	4.1930138734906297e-07
DTXSID0042406	0	0	0.9998102741946933	0.00018972580530675015
DTXSID0044575	0	0	0.9997575394712318	0.00024246052876814372
DTXSID0047246	0	0	0.9997274018052278	0.00027259819477223283
DTXSID0048181	0	0	0.953079277128986	0.046920722871014044
DTXSID0048187	0	0	0.9774226514261785	0.022577348573821564
DTXSID0048505	0	0	0.999835446024947	0.00016455397505298435
DTXSID1020190	0	0	0.984537850628714	0.015462149371285986
DTXSID1020221	0	1	0.8920817384180193	0.10791826158198066
DTXSID1020699	0	0	0.7321549058006207	0.2678450941993793
DTXSID1020560	0	0	0.999703298101465	0.0002967018985350146
DTXSID1020855	0	0	0.9999397080543683	6.029194563178151e-05
DTXSID1021455	0	0	0.9989558608518772	0.0010441391481228251
DTXSID1021871	0	0	0.8635593178160065	0.13644068218399355
DTXSID1021790	0	0	0.9923525126104814	0.007647487389518578
DTXSID1022053	0	0	0.9999211273510744	7.887264892556756e-05
DTXSID1022055	0	0	0.9808431335755132	0.01915686642448674
DTXSID1022508	1	1	0.2311697036132977	0.7688302963867023
DTXSID1022394	1	1	0.264410569269918	0.735589430730082
DTXSID1022396	0	0	0.6145846581923903	0.3854153418076097
DTXSID1024126	0	0	0.999896251878004	0.00010374812199601868
DTXSID1024170	0	0	0.9994667535641644	0.0005332464358356497
DTXSID1024704	0	0	0.9539345194267855	0.046065480573214516
DTXSID1025148	0	0	0.9764978907690856	0.02350210923091447
DTXSID1025017	0	1	0.67544233714989	0.32455766285011
DTXSID1025726	0	0	0.9998414325417503	0.00015856745824975097
DTXSID1026031	0	0	0.9999741643884735	2.583561152650203e-05
DTXSID1026081	0	0	0.9012387662520437	0.09876123374795627
DTXSID1027633	0	0	0.9999931912152813	6.808784718664611e-06
DTXSID1032511	0	0	0.9995076215399327	0.0004923784600673807
DTXSID1033161	0	0	0.9971403962121521	0.002859603787847862
DTXSID1034181	0	1	0.9996771976195802	0.0003228023804197995
DTXSID1034260	0	0	0.9999933161456366	6.683854363433967e-06
DTXSID1034210	0	0	0.9988999203886821	0.0011000796113178073
DTXSID1041188	0	0	0.9986338466351293	0.0013661533648706436
DTXSID1041550	0	0	0.970424313423462	0.02957568657653794
DTXSID1041639	0	1	0.9757135040149526	0.02428649598504743
DTXSID1046970	0	1	0.9999553817577995	4.461824220046926e-05
DTXSID2020006	0	0	0.9822758759137176	0.01772412408628247
DTXSID2020212	0	0	0.9158778867946257	0.08412211320537429
DTXSID2020189	0	0	0.9999987254334679	1.274566532145461e-06
DTXSID2020216	0	0	0.9578698217937166	0.042130178206283384
DTXSID2020426	0	0	0.999915176917853	8.482308214697829e-05
DTXSID2020688	0	0	0.9998081003782863	0.00019189962171370294
DTXSID2021105	0	0	0.9899762093112137	0.010023790688786382
DTXSID2021238	0	0	0.7186035636999626	0.2813964363000374
DTXSID2021234	0	0	0.9975951875508063	0.0024048124491936143
DTXSID2021440	0	0	0.9921365814538254	0.007863418546174549
DTXSID2021311	0	0	0.7308463101384306	0.2691536898615694
DTXSID2021575	0	0	0.9804963607971597	0.019503639202840234
DTXSID2021997	0	0	0.9992560090183547	0.000743990981645364
DTXSID2022123	0	0	0.9913138841572459	0.008686115842754085
DTXSID2022381	0	1	0.5154737476128114	0.4845262523871886
DTXSID2023430	0	0	0.9999994743975114	5.256024886955101e-07
DTXSID2025133	0	0	0.9999323861520945	6.761384790554652e-05
DTXSID2025135	0	0	0.9999458360526231	5.416394737692605e-05
DTXSID2024955	0	0	0.9922665608696004	0.007733439130399641
DTXSID2025050	0	0	0.9952942973035481	0.004705702696451928
DTXSID2026602	0	0	0.9496772159266011	0.05032278407339884
DTXSID2026525	0	0	0.9099925259079202	0.09000747409207971
DTXSID2026529	0	0	0.9247310894638806	0.07526891053611935
DTXSID2029298	0	0	0.9998486461038749	0.00015135389612504343
DTXSID2037712	0	1	0.9281927886156809	0.07180721138431907
DTXSID2037714	0	1	0.7061485424317957	0.2938514575682043
DTXSID2039336	0	0	0.9542711761260383	0.045728823873961655
DTXSID2041709	0	0	0.9904917241437258	0.00950827585627424
DTXSID2044553	0	0	0.9720616625984037	0.027938337401596295
DTXSID2044713	0	0	0.9716936566460566	0.028306343353943487
DTXSID3020207	0	0	0.9996647180690679	0.00033528193093210277
DTXSID3020465	0	1	0.508855535609587	0.491144464390413
DTXSID3020673	0	0	0.9999986794940989	1.3205059010476744e-06
DTXSID3020679	0	0	0.9999710265213778	2.8973478622213794e-05
DTXSID3020889	0	0	0.9737192154872011	0.02628078451279888
DTXSID3020910	0	0	0.999993903142269	6.096857731036513e-06
DTXSID3020964	0	0	0.9996924821069668	0.00030751789303319713
DTXSID3020966	0	0	0.999890568510195	0.00010943148980501399
DTXSID3021358	0	0	0.9994568167176763	0.000543183282323711
DTXSID3021853	0	0	0.995077251300477	0.004922748699523037
DTXSID3021770	1	1	0.470447035886298	0.529552964113702
DTXSID3022247	0	0	0.9682806296284406	0.03171937037155939
DTXSID3022536	0	1	0.824564546823032	0.175435453176968
DTXSID3022409	0	1	0.97350890520316	0.02649109479684002
DTXSID3023899	0	0	0.9999638276627296	3.6172337270367056e-05
DTXSID3024316	0	0	0.9976757962661017	0.0023242037338983036
DTXSID3024869	0	0	0.9702021064651267	0.029797893534873294
DTXSID3024944	0	0	0.9983325000684072	0.0016674999315927867
DTXSID3026065	0	0	0.9970581300924356	0.0029418699075644396
DTXSID3026726	0	0	0.9721871413521346	0.02781285864786541
DTXSID3026647	0	0	0.8911741269160739	0.10882587308392606
DTXSID3026728	0	0	0.9707673575086186	0.029232642491381335
DTXSID3027320	0	0	0.9996504849172149	0.00034951508278516604
DTXSID3029289	0	0	0.9933151789946005	0.006684821005399438
DTXSID3032337	0	0	0.9999736993182013	2.630068179863844e-05
DTXSID3032389	0	0	0.917834534887969	0.08216546511203102
DTXSID3034165	0	0	0.9999988720934372	1.1279065628237022e-06
DTXSID3035214	0	0	0.9839880928867563	0.016011907113243688
DTXSID3036286	0	0	0.9625713395866095	0.037428660413390505
DTXSID3037094	0	1	0.889282062736492	0.11071793726350801
DTXSID3037541	0	0	0.9997633758945997	0.00023662410540023046
DTXSID3040776	0	0	0.997520960302455	0.0024790396975450527
DTXSID3041790	0	0	0.9741388220029799	0.02586117799702013
DTXSID3047138	0	0	0.975699669437595	0.024300330562404954
DTXSID3047263	0	0	0.9996097431433494	0.000390256856650568
DTXSID3047425	0	1	0.9438153433496488	0.056184656650351196
DTXSID4020119	0	0	0.9999626538358765	3.734616412352879e-05
DTXSID4020371	0	0	0.9678098437548855	0.03219015624511446
DTXSID4020870	0	0	0.9269103390477943	0.07308966095220566
DTXSID4020828	0	0	0.8953551880353898	0.10464481196461012
DTXSID4020959	0	0	0.9999791111625496	2.088883745042432e-05
DTXSID4021218	0	0	0.9946465336969903	0.005353466303009675
DTXSID4021395	0	0	0.9999408005967682	5.9199403231852544e-05
DTXSID4021717	0	0	0.9292691370809659	0.07073086291903405
DTXSID4021977	0	0	0.9424894914371901	0.05751050856280993
DTXSID4022361	0	0	0.9995598226299623	0.0004401773700376671
