compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.6980717182159424	0.30192825198173523
DTXSID0021834	0	0	0.9438764452934265	0.05612353980541229
DTXSID0023826	0	0	0.8642578125	0.1357421875
DTXSID0024052	0	0	0.7958012819290161	0.2041987031698227
DTXSID0026252	0	0	0.8294053077697754	0.1705947071313858
DTXSID0034192	1	0	0.466796875	0.533203125
DTXSID0041274	0	0	0.8360395431518555	0.16396044194698334
DTXSID0047246	0	0	0.736328125	0.263671875
DTXSID0047248	0	0	0.6134309768676758	0.38656899333000183
DTXSID0047749	0	0	0.9560838937759399	0.043916136026382446
DTXSID1020855	0	0	0.75634765625	0.24365234375
DTXSID1020930	0	0	0.8232421875	0.1767578125
DTXSID1021166	0	0	0.7888699173927307	0.21113009750843048
DTXSID1021322	0	0	0.69775390625	0.30224609375
DTXSID1024259	0	1	0.5546875	0.4453125
DTXSID1032355	0	0	0.7039296627044678	0.29607030749320984
DTXSID1034212	0	1	0.70947265625	0.29052734375
DTXSID1034929	0	1	0.7835957407951355	0.2164042443037033
DTXSID1034973	0	0	0.6578818559646606	0.34211811423301697
DTXSID1040794	0	0	0.7648351788520813	0.2351648360490799
DTXSID1040742	1	0	0.3658774495124817	0.6341225504875183
DTXSID1047283	1	1	0.42529296875	0.57470703125
DTXSID1047289	1	0	0.38052231073379517	0.6194776892662048
DTXSID1047362	0	1	0.6121551990509033	0.3878447711467743
DTXSID1048178	0	1	0.6363857984542847	0.36361417174339294
DTXSID1052585	0	1	0.58935546875	0.41064453125
DTXSID2020347	0	0	0.6611328125	0.3388671875
DTXSID2027200	0	0	0.7625091671943665	0.23749084770679474
DTXSID2032500	0	1	0.7980464100837708	0.20195360481739044
DTXSID2034465	0	0	0.80859375	0.19140625
DTXSID2047309	0	1	0.6979242563247681	0.30207571387290955
DTXSID3020625	1	0	0.33984375	0.66015625
DTXSID3020966	0	0	0.93603515625	0.06396484375
DTXSID3024239	0	0	0.785836398601532	0.2141636162996292
DTXSID3032464	0	0	0.571637749671936	0.4283622205257416
DTXSID3032547	0	0	0.9211795330047607	0.07882043719291687
DTXSID3032591	0	0	0.9424403309822083	0.05755966529250145
DTXSID3034456	0	1	0.5712890625	0.4287109375
DTXSID3034664	0	0	0.71142578125	0.28857421875
DTXSID3034872	0	0	0.73876953125	0.26123046875
DTXSID3040722	0	1	0.8692467212677002	0.1307532638311386
DTXSID3044203	0	0	0.7638583779335022	0.236141636967659
DTXSID3047263	0	0	0.62841796875	0.37158203125
DTXSID3047267	0	0	0.65234375	0.34765625
DTXSID3047429	1	1	0.30876249074935913	0.6912375092506409
DTXSID4020290	0	0	0.68212890625	0.31787109375
DTXSID4021185	1	0	0.38818359375	0.61181640625
DTXSID4022020	0	0	0.794921875	0.205078125
DTXSID4022361	0	1	0.74072265625	0.25927734375
DTXSID4024270	0	1	0.7732487320899963	0.22675128281116486
DTXSID4029353	1	0	0.45654296875	0.54345703125
DTXSID4032532	0	1	0.8253968358039856	0.1746031790971756
DTXSID4034287	0	0	0.9385625123977661	0.06143750995397568
DTXSID4034869	0	0	0.6376953125	0.3623046875
DTXSID4047254	0	0	0.7982423901557922	0.20175759494304657
DTXSID4047333	0	0	0.5753357410430908	0.4246642291545868
DTXSID4047337	1	0	0.4395899176597595	0.5604100823402405
DTXSID4048519	0	0	0.5623626708984375	0.4376372992992401
DTXSID5020233	1	1	0.40834754705429077	0.5916524529457092
DTXSID5020366	1	0	0.25537109375	0.74462890625
DTXSID5021097	0	0	0.53564453125	0.46435546875
DTXSID5021126	0	1	0.5931168794631958	0.4068830907344818
DTXSID5023322	1	0	0.32373046875	0.67626953125
DTXSID5024891	0	0	0.7855486273765564	0.2144513577222824
DTXSID5026706	0	1	0.65380859375	0.34619140625
DTXSID5032442	0	0	0.771672785282135	0.22832722961902618
DTXSID5047299	0	1	0.5087890625	0.4912109375
DTXSID5047291	0	0	0.6092262268066406	0.390773743391037
DTXSID5047322	0	0	0.7122284173965454	0.2877715528011322
DTXSID6021244	1	0	0.25274723768234253	0.7472527623176575
DTXSID6021450	0	1	0.7158203125	0.2841796875
DTXSID6024046	0	0	0.726251482963562	0.2737484872341156
DTXSID6024882	0	0	0.6956309080123901	0.3043690621852875
DTXSID6027345	0	1	0.702319860458374	0.2976801097393036
DTXSID6028022	0	1	0.6243592500686646	0.37564072012901306
DTXSID6032562	0	0	0.5901879072189331	0.4098120629787445
DTXSID6037564	0	0	0.7841796875	0.2158203125
DTXSID6041397	0	0	0.7452991008758545	0.2547008693218231
DTXSID6043709	1	0	0.22216796875	0.77783203125
DTXSID7020970	0	0	0.7720668911933899	0.2279330939054489
DTXSID7021100	0	0	0.69384765625	0.30615234375
DTXSID7021239	0	0	0.7177734375	0.2822265625
DTXSID7022174	0	0	0.697265625	0.302734375
DTXSID7027756	0	1	0.62109375	0.37890625
DTXSID7029871	0	1	0.6931900978088379	0.3068098723888397
DTXSID7029879	0	1	0.6875	0.3125
DTXSID7034624	0	0	0.828125	0.171875
DTXSID7034961	0	0	0.712890625	0.287109375
DTXSID7041544	0	0	0.5735903978347778	0.4264095723628998
DTXSID7042356	0	0	0.6302171945571899	0.36978277564048767
DTXSID7044718	0	0	0.734375	0.265625
DTXSID7047358	0	0	0.5003660917282104	0.49963387846946716
DTXSID8020123	0	0	0.7156455516815186	0.28435441851615906
DTXSID8020759	0	0	0.9321857690811157	0.06781420111656189
DTXSID8022828	0	0	0.7275390625	0.2724609375
DTXSID8023719	0	0	0.5890109539031982	0.41098901629447937
DTXSID8024107	0	0	0.7909190654754639	0.20908091962337494
DTXSID8024234	0	0	0.7249206304550171	0.2750793397426605
DTXSID8024151	0	1	0.6943359375	0.3056640625
DTXSID8032675	0	1	0.514034628868103	0.4859653413295746
DTXSID8034586	0	0	0.7853479981422424	0.21465201675891876
DTXSID8034871	0	0	0.921818733215332	0.07818126678466797
DTXSID8040484	1	1	0.37939453125	0.62060546875
DTXSID8040721	0	1	0.886284589767456	0.11371544003486633
DTXSID8041745	0	0	0.6494140625	0.3505859375
DTXSID9020582	0	1	0.68212890625	0.31787109375
DTXSID9022817	0	0	0.5869140625	0.4130859375
DTXSID9024304	0	0	0.610690712928772	0.38930925726890564
DTXSID9033923	0	1	0.67333984375	0.32666015625
DTXSID9041491	0	0	0.9165598154067993	0.0834401547908783
