compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.988371729850769	0.011628261767327785
DTXSID0021834	0	0	0.9783066511154175	0.021693363785743713
DTXSID0023826	0	0	0.830078125	0.169921875
DTXSID0024052	1	0	0.03750956058502197	0.962490439414978
DTXSID0026252	0	0	0.9487884044647217	0.05121162161231041
DTXSID0034192	0	0	0.9487884044647217	0.05121162161231041
DTXSID0041274	0	0	0.6033682823181152	0.3966316878795624
DTXSID0047246	1	0	0.2579936385154724	0.7420063614845276
DTXSID0047248	1	0	0.4970703125	0.5029296875
DTXSID0047749	0	0	0.9796416759490967	0.020358331501483917
DTXSID1020855	0	0	0.9783066511154175	0.021693363785743713
DTXSID1020930	0	0	0.78076171875	0.21923828125
DTXSID1021166	0	0	0.9487884044647217	0.05121162161231041
DTXSID1021322	0	0	0.9453701972961426	0.05462979897856712
DTXSID1024259	1	1	0.4762020707130432	0.5237979292869568
DTXSID1032355	1	0	0.1845703125	0.8154296875
DTXSID1034212	1	1	0.10411328077316284	0.8958867192268372
DTXSID1034929	1	1	0.15380859375	0.84619140625
DTXSID1034973	1	0	0.4619140625	0.5380859375
DTXSID1040794	1	0	0.2311447262763977	0.7688552737236023
DTXSID1040742	1	0	0.339028537273407	0.660971462726593
DTXSID1047283	1	1	0.0669514536857605	0.9330485463142395
DTXSID1047289	1	0	0.2659340500831604	0.7340659499168396
DTXSID1047362	0	1	0.5340492725372314	0.46595069766044617
DTXSID1048178	0	1	0.78076171875	0.21923828125
DTXSID1052585	0	1	0.9487884044647217	0.05121162161231041
DTXSID2020347	0	0	0.7813453674316406	0.21865461766719818
DTXSID2027200	1	0	0.45849609375	0.54150390625
DTXSID2032500	1	1	0.02071702480316162	0.9792829751968384
DTXSID2034465	1	0	0.029696345329284668	0.9703036546707153
DTXSID2047309	1	1	0.0875137448310852	0.9124862551689148
DTXSID3020625	0	0	0.7615328431129456	0.23846717178821564
DTXSID3020966	0	0	0.9783066511154175	0.021693363785743713
DTXSID3024239	0	0	0.9803939461708069	0.019606048241257668
DTXSID3032464	0	0	0.8636640906333923	0.13633589446544647
DTXSID3032547	1	0	0.04202139377593994	0.9579786062240601
DTXSID3032591	0	0	0.9487884044647217	0.05121162161231041
DTXSID3034456	1	1	0.06160932779312134	0.9383906722068787
DTXSID3034664	0	0	0.9487884044647217	0.05121162161231041
DTXSID3034872	1	0	0.22802734375	0.77197265625
DTXSID3040722	0	1	0.9796416759490967	0.020358331501483917
DTXSID3044203	1	0	0.024917244911193848	0.9750827550888062
DTXSID3047263	1	0	0.0933724045753479	0.9066275954246521
DTXSID3047267	1	0	0.1955088973045349	0.8044911026954651
DTXSID3047429	1	1	0.302734375	0.697265625
DTXSID4020290	1	0	0.05681329965591431	0.9431867003440857
DTXSID4021185	0	0	0.8248077034950256	0.17519228160381317
DTXSID4022020	0	0	0.9487884044647217	0.05121162161231041
DTXSID4022361	1	1	0.09662455320358276	0.9033754467964172
DTXSID4024270	1	1	0.012597382068634033	0.987402617931366
DTXSID4029353	1	0	0.06005859375	0.93994140625
DTXSID4032532	1	1	0.03088003396987915	0.9691199660301208
DTXSID4034287	1	0	0.0751953125	0.9248046875
DTXSID4034869	1	0	0.04903125762939453	0.9509687423706055
DTXSID4047254	1	0	0.13145369291305542	0.8685463070869446
DTXSID4047333	1	0	0.08800196647644043	0.9119980335235596
DTXSID4047337	1	0	0.05873739719390869	0.9412626028060913
DTXSID4048519	0	0	0.9487884044647217	0.05121162161231041
DTXSID5020233	1	1	0.013145923614501953	0.986854076385498
DTXSID5020366	0	0	0.78076171875	0.21923828125
DTXSID5021097	1	0	0.19287109375	0.80712890625
DTXSID5021126	1	1	0.06999450922012329	0.9300054907798767
DTXSID5023322	1	0	0.022993922233581543	0.9770060777664185
DTXSID5024891	1	0	0.013093233108520508	0.9869067668914795
DTXSID5026706	0	1	0.62451171875	0.37548828125
DTXSID5032442	1	0	0.21416360139846802	0.785836398601532
