compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.6019037961959839	0.3980961740016937
DTXSID0021834	0	0	0.8146520256996155	0.18534798920154572
DTXSID0023826	0	0	0.7674844264984131	0.23251555860042572
DTXSID0024052	0	0	0.69970703125	0.30029296875
DTXSID0026252	0	0	0.59521484375	0.40478515625
DTXSID0034192	0	0	0.5108668804168701	0.4891330897808075
DTXSID0041274	0	0	0.73828125	0.26171875
DTXSID0047246	0	0	0.7013430595397949	0.2986569106578827
DTXSID0047248	0	0	0.673828125	0.326171875
DTXSID0047749	0	0	0.8006834983825684	0.19931648671627045
DTXSID1020855	0	0	0.7909190654754639	0.20908091962337494
DTXSID1020930	0	0	0.623046875	0.376953125
DTXSID1021166	0	0	0.7496947050094604	0.25030526518821716
DTXSID1021322	0	0	0.65625	0.34375
DTXSID1024259	0	1	0.6209421157836914	0.3790578544139862
DTXSID1032355	0	0	0.6912374496459961	0.3087625205516815
DTXSID1034212	0	1	0.644688606262207	0.3553113639354706
DTXSID1034929	0	1	0.72216796875	0.27783203125
DTXSID1034973	0	0	0.65966796875	0.34033203125
DTXSID1040794	0	0	0.8121108412742615	0.18788914382457733
DTXSID1040742	1	0	0.4814453125	0.5185546875
DTXSID1047283	1	1	0.47887665033340454	0.5211233496665955
DTXSID1047289	0	0	0.6064453125	0.3935546875
DTXSID1047362	0	1	0.5841269493103027	0.4158730208873749
DTXSID1048178	0	1	0.572265625	0.427734375
DTXSID1052585	0	1	0.76416015625	0.23583984375
DTXSID2020347	0	0	0.6767578125	0.3232421875
DTXSID2027200	0	0	0.7548828125	0.2451171875
DTXSID2032500	0	1	0.7701135277748108	0.22988645732402802
DTXSID2034465	0	0	0.8243193626403809	0.17568062245845795
DTXSID2047309	0	1	0.6798534393310547	0.3201465308666229
DTXSID3020625	1	0	0.46666663885116577	0.5333333611488342
DTXSID3020966	0	0	0.8124008178710938	0.18759916722774506
DTXSID3024239	0	0	0.6725274324417114	0.3274725377559662
DTXSID3032464	0	0	0.6798534393310547	0.3201465308666229
DTXSID3032547	0	0	0.7405418157577515	0.25945815443992615
DTXSID3032591	0	0	0.73828125	0.26171875
DTXSID3034456	0	1	0.5945813655853271	0.40541860461235046
DTXSID3034664	0	0	0.7530215978622437	0.24697838723659515
DTXSID3034872	0	0	0.7601611018180847	0.2398388832807541
DTXSID3040722	0	1	0.7081806659698486	0.291819304227829
DTXSID3044203	0	0	0.7244324684143066	0.27556750178337097
DTXSID3047263	0	0	0.7112520933151245	0.2887478768825531
DTXSID3047267	0	0	0.6103515625	0.3896484375
DTXSID3047429	1	1	0.49658203125	0.50341796875
DTXSID4020290	0	0	0.69873046875	0.30126953125
DTXSID4021185	0	0	0.5	0.5
DTXSID4022020	0	0	0.68359375	0.31640625
DTXSID4022361	0	1	0.71630859375	0.28369140625
DTXSID4024270	0	1	0.7200390100479126	0.279960960149765
DTXSID4029353	0	0	0.5947265625	0.4052734375
DTXSID4032532	0	1	0.7487179040908813	0.25128206610679626
DTXSID4034287	0	0	0.7443222999572754	0.2556776702404022
DTXSID4034869	0	0	0.654296875	0.345703125
DTXSID4047254	0	0	0.7044178247451782	0.2955821454524994
DTXSID4047333	0	0	0.62353515625	0.37646484375
DTXSID4047337	0	0	0.5869140625	0.4130859375
DTXSID4048519	0	0	0.69287109375	0.30712890625
DTXSID5020233	1	1	0.47412109375	0.52587890625
DTXSID5020366	1	0	0.4658203125	0.5341796875
DTXSID5021097	0	0	0.541015625	0.458984375
DTXSID5021126	0	1	0.67529296875	0.32470703125
DTXSID5023322	1	0	0.42515259981155396	0.574847400188446
DTXSID5024891	0	0	0.61279296875	0.38720703125
DTXSID5026706	0	1	0.701171875	0.298828125
DTXSID5032442	0	0	0.7277166843414307	0.27228328585624695
DTXSID5047299	0	1	0.53515625	0.46484375
DTXSID5047291	0	0	0.6731754541397095	0.32682451605796814
DTXSID5047322	0	0	0.745423436164856	0.25457653403282166
DTXSID6021244	0	0	0.5087890625	0.4912109375
DTXSID6021450	0	1	0.66455078125	0.33544921875
DTXSID6024046	0	0	0.726251482963562	0.2737484872341156
DTXSID6024882	0	0	0.5462533235549927	0.45374664664268494
DTXSID6027345	0	1	0.5343101024627686	0.46568986773490906
DTXSID6028022	0	1	0.668293833732605	0.33170613646507263
DTXSID6032562	0	0	0.640625	0.359375
DTXSID6037564	0	0	0.67919921875	0.32080078125
DTXSID6041397	0	0	0.7234561443328857	0.27654382586479187
DTXSID6043709	1	0	0.4842490553855896	0.5157509446144104
DTXSID7020970	0	0	0.736328125	0.263671875
DTXSID7021100	0	0	0.6927019357681274	0.30729803442955017
