compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.5097251597048931	0.4902748402951068
DTXSID0021834	0	0	0.6143857129294099	0.3856142870705902
DTXSID0023826	0	0	0.5826773516716783	0.4173226483283217
DTXSID0024052	1	0	0.47386976289586974	0.5261302371041301
DTXSID0026252	0	0	0.5252825959566657	0.4747174040433343
DTXSID0034192	1	0	0.35217118163168537	0.6478288183683147
DTXSID0041274	0	0	0.5940057909253057	0.40599420907469425
DTXSID0047246	0	0	0.6255340724986248	0.37446592750137503
DTXSID0047248	0	0	0.536639451913953	0.46336054808604693
DTXSID0047749	0	0	0.6543111882976492	0.34568881170235066
DTXSID1020855	0	0	0.6222977904629865	0.37770220953701356
DTXSID1020930	0	0	0.5886038582237593	0.41139614177624073
DTXSID1021166	0	0	0.5561965774388925	0.4438034225611077
DTXSID1021322	0	0	0.5454754332845841	0.45452456671541563
DTXSID1024259	0	1	0.5395175048801257	0.4604824951198742
DTXSID1032355	0	0	0.5043078486093117	0.4956921513906884
DTXSID1034212	0	1	0.5931810221832107	0.40681897781678955
DTXSID1034929	0	1	0.6253242515561981	0.3746757484438015
DTXSID1034973	0	0	0.5003466741406482	0.4996533258593518
DTXSID1040794	0	0	0.543174916912813	0.456825083087187
DTXSID1040742	0	0	0.545975763245301	0.4540242367546993
DTXSID1047283	0	1	0.5434988695047583	0.4565011304952419
DTXSID1047289	1	0	0.46061280562156903	0.539387194378431
DTXSID1047362	0	1	0.5659351782375535	0.43406482176244665
DTXSID1048178	0	1	0.550350067210776	0.449649932789224
DTXSID1052585	0	1	0.5085815794250526	0.4914184205749473
DTXSID2020347	0	0	0.5022009066914985	0.49779909330850153
DTXSID2027200	0	0	0.5462830527747033	0.45371694722529665
DTXSID2032500	0	1	0.5752977591981433	0.4247022408018566
DTXSID2034465	0	0	0.5894550075706028	0.4105449924293973
DTXSID2047309	1	1	0.46935607919152367	0.5306439208084763
DTXSID3020625	1	0	0.4920704628368244	0.5079295371631755
DTXSID3020966	0	0	0.632530372076472	0.3674696279235283
DTXSID3024239	0	0	0.628501393412985	0.37149860658701483
DTXSID3032464	0	0	0.5954879682215325	0.4045120317784675
DTXSID3032547	0	0	0.5935271718710389	0.40647282812896113
DTXSID3032591	0	0	0.6680870075881191	0.33191299241188077
DTXSID3034456	0	1	0.5449816295954607	0.45501837040453935
DTXSID3034664	0	0	0.6233702139076578	0.37662978609234216
DTXSID3034872	0	0	0.6065571180106428	0.39344288198935706
DTXSID3040722	0	1	0.5356702622293369	0.464329737770663
DTXSID3044203	0	0	0.5967758307055496	0.40322416929445026
DTXSID3047263	0	0	0.5656807026433546	0.4343192973566456
DTXSID3047267	1	0	0.46947200962713637	0.5305279903728636
DTXSID3047429	0	1	0.5812026845399884	0.41879731546001153
DTXSID4020290	0	0	0.5332598310334403	0.4667401689665598
DTXSID4021185	1	0	0.4605746304572849	0.539425369542715
DTXSID4022020	0	0	0.7003208040948568	0.29967919590514297
DTXSID4022361	0	1	0.6105219815921399	0.38947801840786
DTXSID4024270	0	1	0.6123710199097542	0.38762898009024593
DTXSID4029353	1	0	0.47586149457029636	0.5241385054297035
DTXSID4032532	0	1	0.5955714121222083	0.40442858787779157
DTXSID4034287	0	0	0.6448766089683855	0.3551233910316142
DTXSID4034869	1	0	0.42096994791084297	0.5790300520891569
DTXSID4047254	0	0	0.5859011771289563	0.41409882287104355
DTXSID4047333	0	0	0.5623044506463803	0.4376955493536196
DTXSID4047337	0	0	0.5577789325250656	0.4422210674749343
DTXSID4048519	0	0	0.608286428035813	0.391713571964187
DTXSID5020233	1	1	0.43270883561291595	0.567291164387084
DTXSID5020366	0	0	0.5066348061667449	0.49336519383325494
DTXSID5021097	0	0	0.5092497074241167	0.4907502925758832
DTXSID5021126	0	1	0.5658201967955057	0.4341798032044943
DTXSID5023322	1	0	0.45717829625872847	0.5428217037412715
DTXSID5024891	0	0	0.6201582397671778	0.3798417602328221
DTXSID5026706	0	1	0.6123938753402082	0.38760612465979166
DTXSID5032442	0	0	0.6316256266822421	0.368374373317758
DTXSID5047299	1	1	0.4403752461939237	0.5596247538060762
DTXSID5047291	0	0	0.5484331180539964	0.4515668819460034
DTXSID5047322	0	0	0.5484144707856898	0.4515855292143101
DTXSID6021244	0	0	0.5062503823974054	0.49374961760259467
DTXSID6021450	0	1	0.6183391028895544	0.38166089711044565
DTXSID6024046	0	0	0.5742118898435035	0.4257881101564964
DTXSID6024882	0	0	0.5695521649335213	0.4304478350664786
DTXSID6027345	0	1	0.5904831539087343	0.4095168460912659
DTXSID6028022	0	1	0.5277090049859652	0.4722909950140348
DTXSID6032562	0	0	0.6161964365351328	0.38380356346486716
DTXSID6037564	0	0	0.5730803704672244	0.4269196295327757
DTXSID6041397	0	0	0.5534708578934379	0.44652914210656214
DTXSID6043709	1	0	0.4705913397226648	0.529408660277335
DTXSID7020970	0	0	0.6511404879133893	0.3488595120866105
DTXSID7021100	0	0	0.5737457989720299	0.4262542010279703
DTXSID7021239	0	0	0.5358704512707025	0.4641295487292973
DTXSID7022174	0	0	0.5535564190054107	0.4464435809945892
DTXSID7027756	0	1	0.5445443916971342	0.45545560830286547
DTXSID7029871	1	1	0.48926277038037463	0.5107372296196254
DTXSID7029879	0	1	0.5826698795559122	0.4173301204440878
DTXSID7034624	0	0	0.6124387640712229	0.387561235928777
DTXSID7034961	0	0	0.6177790955348195	0.3822209044651806
DTXSID7041544	1	0	0.4237970717449424	0.5762029282550575
DTXSID7042356	0	0	0.5707012814285263	0.42929871857147345
DTXSID7044718	0	0	0.5471982998170264	0.45280170018297367
DTXSID7047358	1	0	0.40336594259782843	0.5966340574021716
