compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.553357720375061	0.4466422498226166
DTXSID0021834	0	0	0.8342899084091187	0.16571009159088135
DTXSID0023826	0	0	0.7987306118011475	0.20126937329769135
DTXSID0024052	0	0	0.7608350515365601	0.23916493356227875
DTXSID0026252	0	0	0.6451770067214966	0.35482296347618103
DTXSID0034192	0	0	0.5031753778457642	0.49682462215423584
DTXSID0041274	0	0	0.7706018686294556	0.22939811646938324
DTXSID0047246	0	0	0.7254087924957275	0.2745911777019501
DTXSID0047248	0	0	0.55126953125	0.44873046875
DTXSID0047749	0	0	0.7527459263801575	0.24725408852100372
DTXSID1020855	0	0	0.7119140625	0.2880859375
DTXSID1020930	0	0	0.7034415006637573	0.2965584695339203
DTXSID1021166	0	0	0.6917256116867065	0.30827435851097107
DTXSID1021322	0	0	0.767390787601471	0.23260922729969025
DTXSID1024259	0	1	0.59326171875	0.40673828125
DTXSID1032355	0	0	0.5848181247711182	0.41518184542655945
DTXSID1034212	0	1	0.6318359375	0.3681640625
DTXSID1034929	0	1	0.7083231210708618	0.2916768491268158
DTXSID1034973	0	0	0.58056640625	0.41943359375
DTXSID1040794	0	0	0.6064453125	0.3935546875
DTXSID1040742	0	0	0.595703125	0.404296875
DTXSID1047283	0	1	0.5263671875	0.4736328125
DTXSID1047289	0	0	0.5390625	0.4609375
DTXSID1047362	0	1	0.5562881231307983	0.4437118470668793
DTXSID1048178	0	1	0.5768009424209595	0.42319902777671814
DTXSID1052585	0	1	0.58642578125	0.41357421875
DTXSID2020347	0	0	0.5821733474731445	0.4178266227245331
DTXSID2027200	0	0	0.5662679672241211	0.4337320029735565
DTXSID2032500	0	1	0.6708984375	0.3291015625
DTXSID2034465	0	0	0.8263736367225647	0.1736263781785965
DTXSID2047309	0	1	0.5579692125320435	0.44203075766563416
DTXSID3020625	0	0	0.603515625	0.396484375
DTXSID3020966	0	0	0.8524349927902222	0.14756499230861664
DTXSID3024239	0	0	0.6844031810760498	0.3155967891216278
DTXSID3032464	0	0	0.64794921875	0.35205078125
DTXSID3032547	0	0	0.79931640625	0.20068359375
DTXSID3032591	0	0	0.7533259987831116	0.24667398631572723
DTXSID3034456	0	1	0.548828125	0.451171875
DTXSID3034664	0	0	0.63720703125	0.36279296875
DTXSID3034872	0	0	0.6394922733306885	0.36050769686698914
DTXSID3040722	0	1	0.62451171875	0.37548828125
