compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.5521112680435181	0.44788870215415955
DTXSID0021834	0	0	0.9186252355575562	0.08137476444244385
DTXSID0023826	0	0	0.909989595413208	0.0900103747844696
DTXSID0024052	0	0	0.7213674783706665	0.2786324918270111
DTXSID0026252	0	0	0.6736636161804199	0.3263363540172577
DTXSID0034192	1	0	0.44788867235183716	0.5521113276481628
DTXSID0041274	0	0	0.8121108412742615	0.18788914382457733
DTXSID0047246	0	0	0.7623931765556335	0.23760683834552765
DTXSID0047248	0	0	0.66748046875	0.33251953125
DTXSID0047749	0	0	0.8953438997268677	0.10465613007545471
DTXSID1020855	0	0	0.7096458673477173	0.2903541028499603
DTXSID1020930	0	0	0.7774386405944824	0.22256134450435638
DTXSID1021166	0	0	0.8790135383605957	0.1209864467382431
DTXSID1021322	0	0	0.8096691370010376	0.1903308480978012
DTXSID1024259	0	1	0.69140625	0.30859375
DTXSID1032355	0	0	0.6611328125	0.3388671875
DTXSID1034212	0	1	0.8819974660873413	0.11800256371498108
DTXSID1034929	0	1	0.89670330286026	0.10329670459032059
DTXSID1034973	0	0	0.59228515625	0.40771484375
DTXSID1040794	0	0	0.5882352590560913	0.4117647111415863
DTXSID1040742	0	0	0.611328125	0.388671875
DTXSID1047283	0	1	0.525390625	0.474609375
DTXSID1047289	0	0	0.57421875	0.42578125
DTXSID1047362	0	1	0.5516231060028076	0.44837686419487
DTXSID1048178	0	1	0.5799365043640137	0.42006346583366394
DTXSID1052585	1	1	0.48095703125	0.51904296875
DTXSID2020347	0	0	0.6095237731933594	0.39047619700431824
DTXSID2027200	0	0	0.5496704578399658	0.4503295123577118
DTXSID2032500	0	1	0.6731754541397095	0.32682451605796814
DTXSID2034465	0	0	0.8547717928886414	0.14522822201251984
DTXSID2047309	0	1	0.51953125	0.48046875
DTXSID3020625	0	0	0.64013671875	0.35986328125
DTXSID3020966	0	0	0.91357421875	0.08642578125
DTXSID3024239	0	0	0.7219916582107544	0.2780083119869232
DTXSID3032464	0	0	0.7920888662338257	0.20791111886501312
DTXSID3032547	0	0	0.8428763151168823	0.15712366998195648
DTXSID3032591	0	0	0.5794483423233032	0.4205516278743744
DTXSID3034456	0	1	0.576171875	0.423828125
DTXSID3034664	0	0	0.8848196268081665	0.1151803731918335
DTXSID3034872	0	0	0.6256409883499146	0.37435898184776306
DTXSID3040722	0	1	0.56591796875	0.43408203125
DTXSID3044203	0	0	0.76220703125	0.23779296875
DTXSID3047263	0	0	0.72607421875	0.27392578125
DTXSID3047267	0	0	0.50830078125	0.49169921875
DTXSID3047429	0	1	0.6311935186386108	0.3688064515590668
DTXSID4020290	0	0	0.71435546875	0.28564453125
DTXSID4021185	1	0	0.47265625	0.52734375
DTXSID4022020	0	0	0.5859375	0.4140625
DTXSID4022361	0	1	0.75634765625	0.24365234375
DTXSID4024270	0	1	0.6482791900634766	0.35172078013420105
DTXSID4029353	0	0	0.8659995198249817	0.1340004950761795
DTXSID4032532	0	1	0.6341224908828735	0.3658774793148041
DTXSID4034287	0	0	0.9091241955757141	0.09087580442428589
DTXSID4034869	0	0	0.640625	0.359375
DTXSID4047254	0	0	0.64501953125	0.35498046875
DTXSID4047333	0	0	0.5924297571182251	0.4075702130794525
DTXSID4047337	0	0	0.5673828125	0.4326171875
DTXSID4048519	0	0	0.8099597096443176	0.19004027545452118
DTXSID5020233	0	1	0.5888671875	0.4111328125
DTXSID5020366	0	0	0.5821733474731445	0.4178266227245331
DTXSID5021097	0	0	0.63330078125	0.36669921875
DTXSID5021126	0	1	0.5457651615142822	0.4542348086833954
DTXSID5023322	1	0	0.48681640625	0.51318359375
DTXSID5024891	0	0	0.60986328125	0.39013671875
DTXSID5026706	0	1	0.5992673635482788	0.4007326066493988
DTXSID5032442	0	0	0.67724609375	0.32275390625
DTXSID5047299	0	1	0.54345703125	0.45654296875
DTXSID5047291	0	0	0.6756162643432617	0.3243837058544159
DTXSID5047322	0	0	0.7945305705070496	0.20546941459178925
DTXSID6021244	0	0	0.6533203125	0.3466796875
DTXSID6021450	0	1	0.60400390625	0.39599609375
DTXSID6024046	0	0	0.8809669017791748	0.119033083319664
DTXSID6024882	0	0	0.6365633010864258	0.36343666911125183
DTXSID6027345	0	1	0.6378509998321533	0.3621489703655243
DTXSID6028022	0	1	0.7685546875	0.2314453125
DTXSID6032562	0	0	0.8087912201881409	0.19120879471302032
DTXSID6037564	0	0	0.7518613338470459	0.2481386512517929
DTXSID6041397	0	0	0.8927415609359741	0.10725840926170349
DTXSID6043709	1	0	0.4599609375	0.5400390625
DTXSID7020970	0	0	0.8161172270774841	0.18388278782367706
DTXSID7021100	0	0	0.6804978847503662	0.3195020854473114
DTXSID7021239	0	0	0.8809669017791748	0.119033083319664
DTXSID7022174	0	0	0.5978021621704102	0.40219780802726746
DTXSID7027756	0	1	0.5501586198806763	0.44984135031700134
DTXSID7029871	0	1	0.5751953125	0.4248046875
DTXSID7029879	0	1	0.6319901943206787	0.3680097758769989
DTXSID7034624	0	0	0.7293140888214111	0.2706858813762665
DTXSID7034961	0	0	0.7757841944694519	0.2242157906293869
DTXSID7041544	0	0	0.5521112680435181	0.44788870215415955
DTXSID7042356	0	0	0.5826617479324341	0.41733822226524353
DTXSID7044718	0	0	0.6277763843536377	0.3722235858440399
DTXSID7047358	0	0	0.581400990486145	0.4185989797115326
DTXSID8020123	0	0	0.5966796875	0.4033203125
DTXSID8020759	0	0	0.892578125	0.107421875
DTXSID8022828	0	0	0.638671875	0.361328125
DTXSID8023719	0	0	0.6936782598495483	0.3063217103481293
DTXSID8024107	0	0	0.62255859375	0.37744140625
DTXSID8024234	0	0	0.6246641874313354	0.37533578276634216
DTXSID8024151	0	1	0.6736636161804199	0.3263363540172577
DTXSID8032675	0	1	0.5636141300201416	0.436385840177536
DTXSID8034586	0	0	0.78515625	0.21484375
DTXSID8034871	0	0	0.7252746820449829	0.2747252881526947
DTXSID8040484	0	1	0.6100121736526489	0.3899877965450287
DTXSID8040721	0	1	0.57470703125	0.42529296875
DTXSID8041745	0	0	0.66064453125	0.33935546875
DTXSID9020582	0	1	0.61474609375	0.38525390625
DTXSID9022817	0	0	0.60498046875	0.39501953125
DTXSID9024304	0	0	0.78271484375	0.21728515625
DTXSID9033923	0	1	0.6183149814605713	0.3816849887371063
DTXSID9041491	0	0	0.9003356695175171	0.09966433048248291
