compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.9932988628253901	0.00670113717460988
DTXSID0021834	0	0	0.9603518249123801	0.039648175087619815
DTXSID0023826	0	0	0.9532211636420966	0.04677883635790338
DTXSID0024052	1	0	0.24358366633996298	0.756416333660037
DTXSID0026252	0	0	0.9231479451205713	0.07685205487942874
DTXSID0034192	0	0	0.9231479451205713	0.07685205487942874
DTXSID0041274	0	0	0.6970761448556099	0.30292385514439013
DTXSID0047246	1	0	0.10854455933169205	0.891455440668308
DTXSID0047248	0	0	0.549569664254212	0.45043033574578795
DTXSID0047749	0	0	0.9724418681906393	0.02755813180936072
DTXSID1020855	0	0	0.9603518249123801	0.039648175087619815
DTXSID1020930	0	0	0.8301586560589208	0.16984134394107922
DTXSID1021166	0	0	0.9231479451205713	0.07685205487942874
DTXSID1021322	0	0	0.948484412220354	0.05151558777964603
DTXSID1024259	1	1	0.4069926021695395	0.5930073978304605
DTXSID1032355	0	0	0.592034285576602	0.407965714423398
DTXSID1034212	1	1	0.13932663520103306	0.8606733647989669
DTXSID1034929	0	1	0.5057841735161253	0.4942158264838748
DTXSID1034973	0	0	0.6678409260965565	0.3321590739034435
DTXSID1040794	0	0	0.5314180178547014	0.46858198214529856
DTXSID1040742	0	0	0.966194898385714	0.03380510161428592
DTXSID1047283	1	1	0.03194418572107505	0.968055814278925
DTXSID1047289	1	0	0.25267623191410804	0.747323768085892
DTXSID1047362	0	1	0.5973149483490527	0.4026850516509472
DTXSID1048178	0	1	0.8301586560589208	0.16984134394107922
DTXSID1052585	0	1	0.9231479451205713	0.07685205487942874
DTXSID2020347	1	0	0.43842886340096276	0.5615711365990372
DTXSID2027200	0	0	0.6207028897879884	0.3792971102120116
DTXSID2032500	1	1	0.080510152495741	0.919489847504259
DTXSID2034465	1	0	0.24328967730298134	0.7567103226970187
DTXSID2047309	1	1	0.4021847072154492	0.5978152927845508
DTXSID3020625	0	0	0.7250532764405732	0.27494672355942684
DTXSID3020966	0	0	0.9603518249123801	0.039648175087619815
DTXSID3024239	0	0	0.9750722831949818	0.0249277168050182
DTXSID3032464	0	0	0.7029800458470528	0.2970199541529473
DTXSID3032547	1	0	0.0014267304381462287	0.9985732695618538
DTXSID3032591	0	0	0.9231479451205713	0.07685205487942874
DTXSID3034456	1	1	0.19455340998586923	0.8054465900141308
DTXSID3034664	0	0	0.9231479451205713	0.07685205487942874
DTXSID3034872	1	0	0.16628371697242061	0.8337162830275794
DTXSID3040722	0	1	0.9724418681906393	0.02755813180936072
DTXSID3044203	1	0	0.027845641848579405	0.9721543581514206
DTXSID3047263	1	0	0.464184660679018	0.535815339320982
DTXSID3047267	0	0	0.7701970929581637	0.22980290704183623
DTXSID3047429	0	1	0.6358224277088884	0.36417757229111153
DTXSID4020290	1	0	0.08945691307908055	0.9105430869209195
DTXSID4021185	0	0	0.8606598481579678	0.13934015184203222
DTXSID4022020	0	0	0.9231479451205713	0.07685205487942874
DTXSID4022361	0	1	0.511870905621961	0.4881290943780389
DTXSID4024270	1	1	0.0021874257276963682	0.9978125742723036
DTXSID4029353	1	0	0.24706260291891757	0.7529373970810824
DTXSID4032532	1	1	0.011779523195905806	0.9882204768040942
DTXSID4034287	0	0	0.836041343579992	0.1639586564200079
DTXSID4034869	1	0	0.48908920385715116	0.5109107961428488
DTXSID4047254	0	0	0.7807578688105058	0.21924213118949418
DTXSID4047333	0	0	0.7633196687672955	0.2366803312327045
DTXSID4047337	1	0	0.0020532886149796648	0.9979467113850203
DTXSID4048519	0	0	0.9231479451205713	0.07685205487942874
DTXSID5020233	1	1	9.667542415658925e-05	0.9999033245758434
DTXSID5020366	0	0	0.8301586560589208	0.16984134394107922
DTXSID5021097	0	0	0.7668621066882685	0.2331378933117315
DTXSID5021126	0	1	0.5683238258490972	0.4316761741509028
DTXSID5023322	1	0	0.02311997940713062	0.9768800205928694
DTXSID5024891	1	0	0.031428585447609514	0.9685714145523905
DTXSID5026706	0	1	0.6642058250311538	0.3357941749688462
DTXSID5032442	0	0	0.8685635532079585	0.13143644679204142
DTXSID5047299	1	1	0.007827965865335407	0.9921720341346646
DTXSID5047291	1	0	0.3440742160590756	0.6559257839409244
DTXSID5047322	1	0	0.0010787906343115994	0.9989212093656884
DTXSID6021244	1	0	0.00135689962986707	0.9986431003701329
DTXSID6021450	1	1	0.4366253757173799	0.5633746242826201
DTXSID6024046	1	0	0.30828982816205874	0.6917101718379413
DTXSID6024882	1	0	0.035840517145591555	0.9641594828544084
DTXSID6027345	1	1	0.238768469307425	0.761231530692575
DTXSID6028022	0	1	0.9231479451205713	0.07685205487942874
DTXSID6032562	0	0	0.9231479451205713	0.07685205487942874
DTXSID6037564	0	0	0.6952959788236119	0.3047040211763881
DTXSID6041397	1	0	0.4543468037751739	0.5456531962248261
DTXSID6043709	1	0	0.0007804036425687055	0.9992195963574313
DTXSID7020970	0	0	0.9950523668217798	0.0049476331782201885
DTXSID7021100	0	0	0.6149322726018076	0.38506772739819234
DTXSID7021239	0	0	0.9231479451205713	0.07685205487942874
DTXSID7022174	0	0	0.6149322726018076	0.38506772739819234
DTXSID7027756	0	1	0.9231479451205713	0.07685205487942874
DTXSID7029871	1	1	0.4332750423230296	0.5667249576769704
DTXSID7029879	1	1	0.08928767602334531	0.9107123239766547
DTXSID7034624	0	0	0.8411461299865634	0.15885387001343668
DTXSID7034961	0	0	0.9231479451205713	0.07685205487942874
DTXSID7041544	1	0	0.38794193206821126	0.6120580679317887
DTXSID7042356	1	0	0.1585061914339997	0.8414938085660003
DTXSID7044718	0	0	0.5314180178547014	0.46858198214529856
DTXSID7047358	0	0	0.7492279339404073	0.2507720660595926
DTXSID8020123	0	0	0.9231479451205713	0.07685205487942874
DTXSID8020759	0	0	0.8797529878219341	0.12024701217806592
DTXSID8022828	1	0	0.342193658989577	0.657806341010423
DTXSID8023719	1	0	0.02023479361496039	0.9797652063850396
DTXSID8024107	1	0	0.32496436453153044	0.6750356354684696
DTXSID8024234	1	0	0.394983010284101	0.605016989715899
DTXSID8024151	0	1	0.8111061675630249	0.18889383243697505
DTXSID8032675	0	1	0.7139575171729495	0.2860424828270505
DTXSID8034586	0	0	0.869663288585711	0.13033671141428899
DTXSID8034871	0	0	0.9750722831949818	0.0249277168050182
DTXSID8040484	1	1	0.023149009712615243	0.9768509902873848
DTXSID8040721	0	1	0.9603518249123801	0.039648175087619815
DTXSID8041745	0	0	0.9231479451205713	0.07685205487942874
DTXSID9020582	0	1	0.8096339309951421	0.1903660690048578
DTXSID9022817	1	0	0.4403546729511775	0.5596453270488225
DTXSID9024304	1	0	0.0028623644261274173	0.9971376355738726
DTXSID9033923	1	1	0.12985028805207632	0.8701497119479237
DTXSID9041491	0	0	0.8880066715979573	0.11199332840204262
