compound	predicted	actual
DTXSID0021094	0	0
DTXSID0022777	0	0
DTXSID0023907	0	0
DTXSID0023951	0	0
DTXSID0025812	0	0
DTXSID0025864	0	0
DTXSID0026915	0	0
DTXSID0032316	0	0
DTXSID0034518	0	0
DTXSID0037730	0	0
DTXSID0037734	0	0
DTXSID0040707	0	0
DTXSID0041357	0	0
DTXSID0041359	0	0
DTXSID0042169	0	0
DTXSID0046989	0	0
DTXSID0047290	0	0
DTXSID0047533	0	0
DTXSID0047957	0	0
DTXSID0048189	0	0
DTXSID1020069	0	0
DTXSID1020433	0	0
DTXSID1020510	0	0
DTXSID1020699	0	0
DTXSID1021243	0	1
DTXSID1021247	0	0
DTXSID1021372	0	0
DTXSID1021956	0	0
DTXSID1022508	0	0
DTXSID1025148	0	0
DTXSID1025805	0	0
DTXSID1027479	0	0
DTXSID1040112	0	0
DTXSID1044514	1	1
DTXSID2020137	0	0
DTXSID2021781	0	0
DTXSID2021995	0	0
DTXSID2022171	0	0
DTXSID2023224	0	0
DTXSID2024458	0	0
DTXSID2025892	0	0
DTXSID2026739	0	0
DTXSID2029246	0	0
DTXSID2034598	0	0
DTXSID2036588	0	0
DTXSID2038732	0	0
DTXSID2037714	0	0
DTXSID2041622	0	0
DTXSID2044395	0	0
DTXSID2044844	0	0
DTXSID2045232	0	0
DTXSID2047272	0	0
DTXSID3020205	0	0
DTXSID3020209	1	1
DTXSID3020465	1	1
DTXSID3020704	0	0
DTXSID3021643	0	0
DTXSID3026560	0	0
DTXSID3027403	0	0
DTXSID3032751	0	0
DTXSID3033307	0	0
DTXSID3035266	0	0
DTXSID3036288	0	0
DTXSID3037757	0	0
DTXSID3040728	0	0
DTXSID3041619	0	0
DTXSID3042477	0	0
DTXSID3047425	0	0
DTXSID3047558	0	0
DTXSID4020290	0	0
DTXSID4020296	0	0
DTXSID4021135	0	0
DTXSID4021553	0	0
DTXSID4021717	0	0
DTXSID4021848	0	0
DTXSID4022153	0	0
DTXSID4022448	0	0
DTXSID4022527	1	0
DTXSID4022523	0	1
DTXSID4022529	0	0
DTXSID4024062	0	0
DTXSID4034576	1	0
DTXSID4040002	0	0
DTXSID4040713	0	1
DTXSID4042090	0	0
DTXSID4044668	0	0
DTXSID4047462	0	0
DTXSID4047545	0	0
DTXSID4047882	1	0
DTXSID4048191	0	0
DTXSID4048195	0	0
DTXSID5020029	0	0
DTXSID5020867	0	0
DTXSID5021201	0	0
DTXSID5023243	0	0
DTXSID5023796	0	0
DTXSID5023902	0	0
DTXSID5024059	0	0
DTXSID5025021	0	0
DTXSID5025231	0	0
DTXSID5025730	0	0
DTXSID5025861	0	0
DTXSID5027061	0	1
DTXSID5031131	0	0
DTXSID5032315	0	1
DTXSID5033836	0	0
DTXSID5040708	0	0
DTXSID5041641	0	0
DTXSID5042459	0	0
DTXSID5042089	0	0
DTXSID5044520	0	0
DTXSID5044576	0	0
DTXSID5044607	1	1
DTXSID5044815	0	0
DTXSID5044865	0	0
DTXSID5047035	0	0
DTXSID5048186	0	0
DTXSID6020014	0	0
DTXSID6020511	0	1
DTXSID6022422	0	0
DTXSID6024175	0	0
DTXSID6024200	0	0
DTXSID6024460	0	0
DTXSID6024911	0	0
DTXSID6024913	0	0
DTXSID6025143	0	0
DTXSID6025355	0	0
DTXSID6027268	0	0
DTXSID6031461	0	0
DTXSID6032431	0	0
DTXSID6035784	0	0
DTXSID6035285	0	0
DTXSID6041268	0	0
DTXSID6041761	0	0
DTXSID7020057	0	0
DTXSID7021239	0	0
DTXSID7021867	0	0
DTXSID7022253	0	0
DTXSID7024532	0	0
DTXSID7025429	0	0
DTXSID7025895	0	0
DTXSID7026520	0	0
DTXSID7026994	0	0
DTXSID7027047	0	0
DTXSID7030307	0	0
DTXSID7031458	0	0
DTXSID7041097	0	0
DTXSID7041413	0	0
DTXSID7041411	0	0
DTXSID7041544	0	0
DTXSID7042140	0	0
DTXSID7042196	0	0
DTXSID7044893	0	0
DTXSID7044895	1	1
DTXSID7047568	0	0
DTXSID8020464	0	0
DTXSID8020466	0	0
DTXSID8020915	0	0
DTXSID8021224	0	1
DTXSID8021777	0	0
DTXSID8021804	0	0
DTXSID8022292	0	0
DTXSID8023216	0	0
DTXSID8025337	0	0
DTXSID8025886	0	0
DTXSID8026060	0	0
DTXSID8026303	0	1
DTXSID8027292	0	0
DTXSID8040270	0	1
DTXSID8042137	0	0
DTXSID8043941	0	0
DTXSID8042478	0	0
DTXSID8044593	0	0
DTXSID8044836	1	1
DTXSID8047185	0	0
DTXSID8047505	0	0
DTXSID9020160	0	0
DTXSID9020295	0	0
DTXSID9020247	0	0
DTXSID9020409	0	0
DTXSID9020790	0	0
DTXSID9021138	0	0
DTXSID9021344	0	0
DTXSID9021427	0	0
DTXSID9021639	0	0
DTXSID9022312	0	0
DTXSID9022100	1	0
DTXSID9022522	0	0
DTXSID9021928	0	0
DTXSID9022526	1	1
DTXSID9022528	1	0
DTXSID9023889	0	0
DTXSID9024930	0	0
DTXSID9025164	0	0
DTXSID9025035	0	0
DTXSID9032533	0	0
DTXSID9034492	0	0
DTXSID9035204	0	0
DTXSID9034997	0	1
DTXSID9040712	0	0
DTXSID9044322	0	0
DTXSID9044742	0	0
DTXSID9044821	0	0
DTXSID9046992	0	0
DTXSID9047592	0	0
DTXSID9047594	0	0
DTXSID9047679	0	0
