compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.9288243055343628	0.07117567956447601
DTXSID0022777	0	0	0.9885659217834473	0.011434107087552547
DTXSID0023907	0	0	0.9814902544021606	0.0185097586363554
DTXSID0023951	0	0	0.9804388284683228	0.019561171531677246
DTXSID0025812	0	0	0.7654381394386292	0.23456187546253204
DTXSID0025864	0	0	0.9387642741203308	0.0612356998026371
DTXSID0026915	0	0	0.9787948131561279	0.02120518684387207
DTXSID0032316	0	0	0.9433305859565735	0.056669414043426514
DTXSID0034518	0	0	0.9606251120567322	0.039374884217977524
DTXSID0037730	0	0	0.58154296875	0.41845703125
DTXSID0037734	0	0	0.9805285930633545	0.01947140321135521
DTXSID0040707	0	0	0.9834734797477722	0.01652652956545353
DTXSID0041357	0	0	0.9726265668869019	0.027373433113098145
DTXSID0041359	0	0	0.9433305859565735	0.056669414043426514
DTXSID0042169	0	0	0.9696081876754761	0.030391797423362732
DTXSID0046989	0	0	0.9852463006973267	0.01475367322564125
DTXSID0047290	0	0	0.96533203125	0.03466796875
DTXSID0047533	0	0	0.9755263924598694	0.024473603814840317
DTXSID0047957	0	0	0.7745085954666138	0.22549138963222504
DTXSID0048189	0	0	0.8275356888771057	0.1724642962217331
DTXSID1020069	0	0	0.9902268052101135	0.00977317988872528
DTXSID1020433	0	0	0.994076132774353	0.005923840682953596
DTXSID1020510	0	0	0.9804388284683228	0.019561171531677246
DTXSID1020699	0	0	0.8359375	0.1640625
DTXSID1021243	0	1	0.984224796295166	0.015775181353092194
DTXSID1021247	0	0	0.9909765720367432	0.009023439139127731
DTXSID1021372	0	0	0.9695638418197632	0.03043617494404316
DTXSID1021956	0	0	0.9762529730796814	0.023747023195028305
DTXSID1022508	0	0	0.8038090467453003	0.1961909383535385
DTXSID1025148	0	0	0.8755416870117188	0.12445828318595886
DTXSID1025805	0	0	0.9576948881149292	0.0423051081597805
DTXSID1027479	0	0	0.9329915642738342	0.06700842082500458
DTXSID1040112	0	0	0.9696378111839294	0.030362211167812347
DTXSID1044514	0	1	0.7745085954666138	0.22549138963222504
DTXSID2020137	0	0	0.9897536635398865	0.010246355086565018
DTXSID2021781	0	0	0.9768570065498352	0.023142991587519646
DTXSID2021995	0	0	0.9824668765068054	0.01753315143287182
DTXSID2022171	0	0	0.9757646322250366	0.024235393851995468
DTXSID2023224	0	0	0.992732584476471	0.007267414126545191
DTXSID2024458	0	0	0.9898366928100586	0.01016328390687704
DTXSID2025892	0	0	0.9895951151847839	0.01040490623563528
DTXSID2026739	0	0	0.9746688604354858	0.02533113583922386
DTXSID2029246	0	0	0.9717538356781006	0.02824617363512516
DTXSID2034598	0	0	0.9721234440803528	0.027876531705260277
DTXSID2036588	0	0	0.797948956489563	0.20205102860927582
DTXSID2038732	0	0	0.9695490598678589	0.030450968071818352
DTXSID2037714	0	0	0.8038090467453003	0.1961909383535385
DTXSID2041622	0	0	0.95166015625	0.04833984375
DTXSID2044395	0	0	0.9760891199111938	0.02391088753938675
DTXSID2044844	0	0	0.977125346660614	0.02287467010319233
DTXSID2045232	0	0	0.8614332675933838	0.13856671750545502
DTXSID2047272	0	0	0.9697561264038086	0.03024384379386902
DTXSID3020205	0	0	0.97900390625	0.02099609375
DTXSID3020209	0	1	0.84423828125	0.15576171875
DTXSID3020465	1	1	0.2937728762626648	0.7062271237373352
DTXSID3020704	0	0	0.9862303137779236	0.013769691810011864
DTXSID3021643	0	0	0.967491865158081	0.03250816464424133
DTXSID3026560	0	0	0.58154296875	0.41845703125
DTXSID3027403	0	0	0.9798608422279358	0.020139142870903015
DTXSID3032751	0	0	0.9910067915916443	0.00899320375174284
DTXSID3033307	0	0	0.9742846488952637	0.025715375319123268
DTXSID3035266	0	0	0.9693418145179749	0.030658181756734848
DTXSID3036288	0	0	0.9815351963043213	0.0184648260474205
DTXSID3037757	0	0	0.9709105491638184	0.029089465737342834
DTXSID3040728	0	0	0.9728937745094299	0.027106227353215218
DTXSID3041619	0	0	0.9852688908576965	0.014731124974787235
DTXSID3042477	0	0	0.9063053131103516	0.09369468688964844
DTXSID3047425	0	0	0.8685463070869446	0.13145367801189423
DTXSID3047558	0	0	0.9709988236427307	0.029001204296946526
DTXSID4020290	0	0	0.9873649477958679	0.012635048478841782
DTXSID4020296	0	0	0.9890540838241577	0.010945926420390606
DTXSID4021135	0	0	0.9373855590820312	0.06261442601680756
DTXSID4021553	0	0	0.967491865158081	0.03250816464424133
DTXSID4021717	0	0	0.9433305859565735	0.056669414043426514
DTXSID4021848	0	0	0.9851711988449097	0.014828828163444996
DTXSID4022153	0	0	0.9788246750831604	0.0211753211915493
DTXSID4022448	0	0	0.9836085438728333	0.016391441226005554
DTXSID4022527	0	0	0.84423828125	0.15576171875
DTXSID4022523	0	1	0.7745085954666138	0.22549138963222504
DTXSID4022529	0	0	0.8756486177444458	0.1243513822555542
DTXSID4024062	0	0	0.91259765625	0.08740234375
DTXSID4034576	0	0	0.8687583804130554	0.1312416046857834
DTXSID4040002	0	0	0.9795519709587097	0.020448025315999985
DTXSID4040713	0	1	0.8275356888771057	0.1724642962217331
DTXSID4042090	0	0	0.9697709679603577	0.03022904507815838
DTXSID4044668	0	0	0.9894465208053589	0.010553465224802494
DTXSID4047462	0	0	0.9671965837478638	0.03280339390039444
DTXSID4047545	0	0	0.9779079556465149	0.022092029452323914
DTXSID4047882	1	0	0.4920634627342224	0.5079365372657776
DTXSID4048191	0	0	0.9897989630699158	0.0102010453119874
DTXSID4048195	0	0	0.7743195295333862	0.22568045556545258
DTXSID5020029	0	0	0.9747878909111023	0.025212135165929794
DTXSID5020867	0	0	0.9896932244300842	0.010306761600077152
DTXSID5021201	0	0	0.8868269920349121	0.1131729930639267
DTXSID5023243	0	0	0.9852312803268433	0.014768704771995544
DTXSID5023796	0	0	0.8369140625	0.1630859375
DTXSID5023902	0	0	0.9789142608642578	0.021085716784000397
DTXSID5024059	0	0	0.990362823009491	0.009637175127863884
DTXSID5025021	0	0	0.9185130596160889	0.08148691058158875
DTXSID5025231	0	0	0.538217306137085	0.46178266406059265
DTXSID5025730	0	0	0.9873649477958679	0.012635048478841782
DTXSID5025861	0	0	0.9901512861251831	0.009848722256720066
DTXSID5027061	1	1	0.4891330599784851	0.5108669400215149
DTXSID5031131	0	0	0.9758092761039734	0.024190718308091164
DTXSID5032315	0	1	0.9725523591041565	0.02744762971997261
DTXSID5033836	0	0	0.8038090467453003	0.1961909383535385
DTXSID5040708	0	0	0.9838116765022278	0.01618834026157856
DTXSID5041641	0	0	0.9767562747001648	0.023243745788931847
DTXSID5042459	0	0	0.9742846488952637	0.025715375319123268
DTXSID5042089	0	0	0.9747135043144226	0.025286514312028885
DTXSID5044520	0	0	0.878257155418396	0.121742844581604
DTXSID5044576	0	0	0.94580078125	0.05419921875
DTXSID5044607	0	1	0.84033203125	0.15966796875
DTXSID5044815	0	0	0.9709839820861816	0.02901601791381836
DTXSID5044865	0	0	0.9697709679603577	0.03022904507815838
DTXSID5047035	0	0	0.9718131422996521	0.028186853975057602
DTXSID5048186	0	0	0.8614332675933838	0.13856671750545502
DTXSID6020014	0	0	0.9078810811042786	0.09211891889572144
DTXSID6020511	0	1	0.9909494519233704	0.009050533175468445
DTXSID6022422	0	0	0.9898291826248169	0.010170836932957172
DTXSID6024175	0	0	0.9813854098320007	0.01861458644270897
DTXSID6024200	0	0	0.8755416870117188	0.12445828318595886
DTXSID6024460	0	0	0.9903779625892639	0.009622061625123024
DTXSID6024911	0	0	0.9713544249534607	0.028645554557442665
DTXSID6024913	0	0	0.9727452993392944	0.02725469321012497
DTXSID6025143	0	0	0.91259765625	0.08740234375
DTXSID6025355	0	0	0.9709105491638184	0.029089465737342834
