compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.9992354512214661	0.0007645321893505752
DTXSID0022777	0	0	0.9994907379150391	0.0005092513747513294
DTXSID0023907	0	0	0.9909992218017578	0.009000762365758419
DTXSID0023951	0	0	0.9835184812545776	0.01648150384426117
DTXSID0025812	0	0	0.988371729850769	0.011628261767327785
DTXSID0025864	0	0	0.9992354512214661	0.0007645321893505752
DTXSID0026915	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0032316	0	0	0.7291818857192993	0.2708180844783783
DTXSID0034518	0	0	0.9424691200256348	0.057530902326107025
DTXSID0037730	0	0	0.9721976518630981	0.02780236303806305
DTXSID0037734	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0040707	0	0	0.9992354512214661	0.0007645321893505752
DTXSID0041357	0	0	0.9753478169441223	0.024652184918522835
DTXSID0041359	0	0	0.9778631925582886	0.022136786952614784
DTXSID0042169	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0046989	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0047290	0	0	0.9751720428466797	0.024827944114804268
DTXSID0047533	0	0	0.9981154203414917	0.0018845899030566216
DTXSID0047957	1	0	0.053251564502716064	0.9467484354972839
DTXSID0048189	0	0	0.9740021824836731	0.02599780261516571
DTXSID1020069	0	0	0.9188331365585327	0.08116684854030609
DTXSID1020433	0	0	0.9992354512214661	0.0007645321893505752
DTXSID1020510	0	0	0.9992354512214661	0.0007645321893505752
DTXSID1020699	0	0	0.69677734375	0.30322265625
DTXSID1021243	0	1	0.9928348660469055	0.007165149319916964
DTXSID1021247	0	0	0.9801000952720642	0.019899889826774597
DTXSID1021372	0	0	0.9994907379150391	0.0005092513747513294
DTXSID1021956	0	0	0.991918683052063	0.008081316947937012
DTXSID1022508	0	0	0.7081806659698486	0.291819304227829
DTXSID1025148	0	0	0.988371729850769	0.011628261767327785
DTXSID1025805	0	0	0.8815090656280518	0.11849093437194824
DTXSID1027479	0	0	0.9309818744659424	0.06901812553405762
DTXSID1040112	0	0	0.9976347088813782	0.0023652927484363317
DTXSID1044514	1	1	0.053251564502716064	0.9467484354972839
DTXSID2020137	0	0	0.9992354512214661	0.0007645321893505752
DTXSID2021781	0	0	0.991918683052063	0.008081316947937012
DTXSID2021995	0	0	0.9440493583679199	0.055950671434402466
DTXSID2022171	0	0	0.9992354512214661	0.0007645321893505752
DTXSID2023224	0	0	0.9845327138900757	0.015467260964214802
DTXSID2024458	0	0	0.9992354512214661	0.0007645321893505752
DTXSID2025892	0	0	0.9464045763015747	0.0535954087972641
DTXSID2026739	0	0	0.9976347088813782	0.0023652927484363317
DTXSID2029246	0	0	0.9994907379150391	0.0005092513747513294
DTXSID2034598	0	0	0.9666493535041809	0.0333506241440773
DTXSID2036588	0	0	0.9524623155593872	0.047537680715322495
DTXSID2038732	0	0	0.9976347088813782	0.0023652927484363317
DTXSID2037714	0	0	0.7081806659698486	0.291819304227829
DTXSID2041622	0	0	0.99560546875	0.00439453125
DTXSID2044395	0	0	0.9992354512214661	0.0007645321893505752
DTXSID2044844	0	0	0.9992354512214661	0.0007645321893505752
DTXSID2045232	0	0	0.9963995814323425	0.003600415075197816
DTXSID2047272	0	0	0.9189453125	0.0810546875
DTXSID3020205	0	0	0.9840218424797058	0.015978146344423294
DTXSID3020209	1	1	0.053251564502716064	0.9467484354972839
DTXSID3020465	1	1	0.17637008428573608	0.8236299157142639
DTXSID3020704	0	0	0.9478985667228699	0.05210145562887192
DTXSID3021643	0	0	0.9937053918838501	0.006294586695730686
DTXSID3026560	0	0	0.9641789197921753	0.03582107648253441
DTXSID3027403	0	0	0.9918354153633118	0.008164573460817337
DTXSID3032751	0	0	0.9992354512214661	0.0007645321893505752
DTXSID3033307	0	0	0.9839468002319336	0.016053225845098495
DTXSID3035266	0	0	0.9758241772651672	0.024175824597477913
DTXSID3036288	0	0	0.9976347088813782	0.0023652927484363317
DTXSID3037757	0	0	0.9937053918838501	0.006294586695730686
DTXSID3040728	0	0	0.9976347088813782	0.0023652927484363317
DTXSID3041619	0	0	0.9976347088813782	0.0023652927484363317
DTXSID3042477	0	0	0.74560546875	0.25439453125
DTXSID3047425	0	0	0.7081806659698486	0.291819304227829
DTXSID3047558	0	0	0.9976347088813782	0.0023652927484363317
DTXSID4020290	0	0	0.9974292516708374	0.0025707725435495377
