compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.9469507336616516	0.05304926261305809
DTXSID0022777	0	0	0.992028534412384	0.007971440441906452
DTXSID0023907	0	0	0.9830751419067383	0.016924837604165077
DTXSID0023951	0	0	0.9762827754020691	0.023717224597930908
DTXSID0025812	0	0	0.57958984375	0.42041015625
DTXSID0025864	0	0	0.9662496447563171	0.03375038132071495
DTXSID0026915	0	0	0.98388671875	0.01611328125
DTXSID0032316	0	0	0.9365234375	0.0634765625
DTXSID0034518	0	0	0.9794473648071289	0.02055264823138714
DTXSID0037730	0	0	0.58677077293396	0.41322919726371765
DTXSID0037734	0	0	0.9884094595909119	0.01159055344760418
DTXSID0040707	0	0	0.9904232621192932	0.009576716460287571
DTXSID0041357	0	0	0.9795071482658386	0.02049286663532257
DTXSID0041359	0	0	0.9365234375	0.0634765625
DTXSID0042169	0	0	0.9809271097183228	0.01907290518283844
DTXSID0046989	0	0	0.9905261993408203	0.009473828598856926
DTXSID0047290	0	0	0.9655088186264038	0.03449117764830589
DTXSID0047533	0	0	0.984592854976654	0.015407156199216843
DTXSID0047957	0	0	0.69677734375	0.30322265625
DTXSID0048189	0	0	0.65234375	0.34765625
DTXSID1020069	0	0	0.9906622171401978	0.009337808936834335
DTXSID1020433	0	0	0.9929519295692444	0.007048055063933134
DTXSID1020510	0	0	0.9830751419067383	0.016924837604165077
DTXSID1020699	0	0	0.65087890625	0.34912109375
DTXSID1021243	0	1	0.9864259362220764	0.013574039563536644
DTXSID1021247	0	0	0.9902041554450989	0.009795843623578548
DTXSID1021372	0	0	0.9646376967430115	0.03536231815814972
DTXSID1021956	0	0	0.9811067581176758	0.01889326423406601
DTXSID1022508	0	0	0.63671875	0.36328125
DTXSID1025148	0	0	0.88026362657547	0.11973635852336884
DTXSID1025805	0	0	0.9839317798614502	0.016068240627646446
DTXSID1027479	0	0	0.9562589526176453	0.04374103248119354
DTXSID1040112	0	0	0.9813554883003235	0.018644534051418304
DTXSID1044514	0	1	0.69677734375	0.30322265625
DTXSID2020137	0	0	0.9910672903060913	0.008932726457715034
