compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.9691495299339294	0.030850447714328766
DTXSID0022777	0	0	0.992774248123169	0.007225753273814917
DTXSID0023907	0	0	0.9480107426643372	0.05198926106095314
DTXSID0023951	0	0	0.9901512861251831	0.009848722256720066
DTXSID0025812	0	0	0.58935546875	0.41064453125
DTXSID0025864	0	0	0.9774048328399658	0.02259516343474388
DTXSID0026915	0	0	0.9928194284439087	0.007180582266300917
DTXSID0032316	0	0	0.9178006649017334	0.08219930529594421
DTXSID0034518	0	0	0.9761486649513245	0.0238513071089983
DTXSID0037730	0	0	0.6923828125	0.3076171875
DTXSID0037734	0	0	0.9908889532089233	0.009111026301980019
DTXSID0040707	0	0	0.9817987680435181	0.018201235681772232
DTXSID0041357	0	0	0.9772258996963501	0.022774074226617813
DTXSID0041359	0	0	0.9454278945922852	0.05457209050655365
DTXSID0042169	0	0	0.9921269416809082	0.007873054593801498
DTXSID0046989	0	0	0.9826018214225769	0.017398204654455185
DTXSID0047290	0	0	0.966796875	0.033203125
DTXSID0047533	0	0	0.9688830375671387	0.031116943806409836
DTXSID0047957	0	0	0.79638671875	0.20361328125
DTXSID0048189	0	0	0.5943833589553833	0.4056166112422943
DTXSID1020069	0	0	0.9927060604095459	0.007293923757970333
DTXSID1020433	0	0	0.9951361417770386	0.004863831680268049
DTXSID1020510	0	0	0.9518870115280151	0.048113007098436356
DTXSID1020699	0	0	0.58642578125	0.41357421875
DTXSID1021243	0	1	0.9852312803268433	0.014768704771995544
DTXSID1021247	0	0	0.970140814781189	0.02985917218029499
DTXSID1021372	0	0	0.9667378664016724	0.03326212987303734
DTXSID1021956	0	0	0.9579493403434753	0.04205065593123436
DTXSID1022508	0	0	0.8369140625	0.1630859375
DTXSID1025148	0	0	0.8599682450294495	0.14003174006938934
DTXSID1025805	0	0	0.9926152229309082	0.007384803146123886
DTXSID1027479	0	0	0.8302808403968811	0.1697191745042801
DTXSID1040112	0	0	0.9754371047019958	0.024562902748584747
DTXSID1044514	0	1	0.7950189113616943	0.20498107373714447
DTXSID2020137	0	0	0.9863055348396301	0.013694449327886105
DTXSID2021781	0	0	0.9551947116851807	0.04480527341365814
DTXSID2021995	0	0	0.9916538000106812	0.008346175774931908
DTXSID2022171	0	0	0.9662790894508362	0.033720895648002625
DTXSID2023224	0	0	0.9901663661003113	0.009833614341914654
