compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.9720938205718994	0.02790619619190693
DTXSID0022777	0	0	0.9857119917869568	0.014288002625107765
DTXSID0023907	0	0	0.9773750305175781	0.022624986246228218
DTXSID0023951	0	0	0.988190770149231	0.011809221468865871
DTXSID0025812	0	0	0.9016353487968445	0.09836465865373611
DTXSID0025864	0	0	0.9691347479820251	0.03086523339152336
DTXSID0026915	0	0	0.97412109375	0.02587890625
DTXSID0032316	0	0	0.9456564784049988	0.054343514144420624
DTXSID0034518	0	0	0.9844350814819336	0.015564914792776108
DTXSID0037730	0	0	0.9899424910545349	0.010057536885142326
DTXSID0037734	0	0	0.9750381708145142	0.02496185526251793
DTXSID0040707	0	0	0.9777181148529053	0.022281911224126816
DTXSID0041357	0	0	0.9843449592590332	0.015655040740966797
DTXSID0041359	0	0	0.9796566367149353	0.02034338004887104
DTXSID0042169	0	0	0.9781467318534851	0.0218532532453537
DTXSID0046989	0	0	0.9929406046867371	0.007059415802359581
DTXSID0047290	0	0	0.9955788850784302	0.004421115852892399
DTXSID0047533	0	0	0.9728640913963318	0.027135923504829407
DTXSID0047957	1	0	0.29118865728378296	0.708811342716217
DTXSID0048189	0	0	0.994140625	0.005859375
DTXSID1020069	0	0	0.9961792230606079	0.003820747137069702
DTXSID1020433	0	0	0.9739130735397339	0.0260869562625885
DTXSID1020510	0	0	0.9863808155059814	0.013619196601212025
DTXSID1020699	1	0	0.31298828125	0.68701171875
DTXSID1021243	0	1	0.9804388284683228	0.019561171531677246
DTXSID1021247	0	0	0.9720344543457031	0.027965519577264786
DTXSID1021372	0	0	0.9767115116119385	0.023288466036319733
DTXSID1021956	0	0	0.971561074256897	0.028438910841941833
DTXSID1022508	1	0	0.3839394450187683	0.6160605549812317
DTXSID1025148	0	0	0.9452259540557861	0.05477403849363327
DTXSID1025805	0	0	0.9722718000411987	0.027728181332349777
DTXSID1027479	0	0	0.9830901622772217	0.016909833997488022
DTXSID1040112	0	0	0.9843299388885498	0.015670059248805046
DTXSID1044514	1	1	0.29021233320236206	0.7097876667976379
DTXSID2020137	0	0	0.9762231707572937	0.023776821792125702
DTXSID2021781	0	0	0.9704809784889221	0.02951900102198124
DTXSID2021995	0	0	0.9867637157440186	0.013236292637884617
DTXSID2022171	0	0	0.9774942994117737	0.022505683824419975
DTXSID2023224	0	0	0.9716203808784485	0.028379615396261215
DTXSID2024458	0	0	0.9709839820861816	0.02901601791381836
DTXSID2025892	0	0	0.9820984601974487	0.01790156401693821
DTXSID2026739	0	0	0.9684094786643982	0.03159051388502121
DTXSID2029246	0	0	0.9812506437301636	0.018749332055449486
DTXSID2034598	0	0	0.9843825101852417	0.0156174898147583
DTXSID2036588	0	0	0.9687647819519043	0.031235218048095703
DTXSID2038732	0	0	0.9832634329795837	0.01673659309744835
DTXSID2037714	1	0	0.384765625	0.615234375
DTXSID2041622	0	0	0.9962419867515564	0.003758035833016038
DTXSID2044395	0	0	0.9750083684921265	0.024991609156131744
DTXSID2044844	0	0	0.9720938205718994	0.02790619619190693
DTXSID2045232	0	0	0.9532122611999512	0.04678773134946823
DTXSID2047272	0	0	0.9955713152885437	0.004428711254149675
DTXSID3020205	0	0	0.9346843957901001	0.06531558930873871
DTXSID3020209	1	1	0.27507930994033813	0.7249206900596619
DTXSID3020465	1	1	0.24151402711868286	0.7584859728813171
DTXSID3020704	0	0	0.984450101852417	0.01554989255964756
DTXSID3021643	0	0	0.9731890559196472	0.026810919865965843
DTXSID3026560	0	0	0.9578616619110107	0.042138345539569855
DTXSID3027403	0	0	0.9766519069671631	0.023348085582256317
DTXSID3032751	0	0	0.9712507128715515	0.028749313205480576
DTXSID3033307	0	0	0.9766072034835815	0.023392794653773308
DTXSID3035266	0	0	0.9689570069313049	0.031043007969856262
DTXSID3036288	0	0	0.9742697477340698	0.02573024481534958
DTXSID3037757	0	0	0.9709988236427307	0.029001204296946526
DTXSID3040728	0	0	0.9773601293563843	0.022639896720647812
DTXSID3041619	0	0	0.9858548641204834	0.01414511352777481
DTXSID3042477	0	0	0.9827901721000671	0.017209812998771667
DTXSID3047425	1	0	0.37939453125	0.62060546875
DTXSID3047558	0	0	0.9651258587837219	0.034874141216278076
DTXSID4020290	0	0	0.9955409169197083	0.004459091927856207
DTXSID4020296	0	0	0.9783812761306763	0.021618735045194626
DTXSID4021135	0	0	0.9662790894508362	0.033720895648002625
DTXSID4021553	0	0	0.9733079075813293	0.0266921017318964
DTXSID4021717	1	0	0.49059826135635376	0.5094017386436462
DTXSID4021848	0	0	0.9858022332191467	0.014197761192917824
DTXSID4022153	0	0	0.9763837456703186	0.023616280406713486
DTXSID4022448	0	0	0.9833233952522278	0.016676584258675575
DTXSID4022527	1	0	0.27587890625	0.72412109375
DTXSID4022523	1	1	0.2890625	0.7109375
DTXSID4022529	1	0	0.29296875	0.70703125
DTXSID4024062	1	0	0.484375	0.515625
DTXSID4034576	1	0	0.29021233320236206	0.7097876667976379
DTXSID4040002	0	0	0.9705846309661865	0.029415354132652283
DTXSID4040713	0	1	0.994140625	0.005859375
DTXSID4042090	0	0	0.9741508364677429	0.025849178433418274
DTXSID4044668	0	0	0.991487443447113	0.008512585423886776
DTXSID4047462	0	0	0.9936751127243042	0.006324912887066603
DTXSID4047545	0	0	0.993758499622345	0.006241511553525925
DTXSID4047882	1	0	0.2783203125	0.7216796875
DTXSID4048191	0	0	0.9634965062141418	0.03650347888469696
DTXSID4048195	1	0	0.2936294674873352	0.7063705325126648
DTXSID5020029	0	0	0.9941747784614563	0.00582524249330163
DTXSID5020867	0	0	0.9844651222229004	0.015534869395196438
DTXSID5021201	0	0	0.9939624071121216	0.0060375831089913845
DTXSID5023243	0	0	0.9885075092315674	0.011492498219013214
DTXSID5023796	0	0	0.9577533602714539	0.04224664345383644
DTXSID5023902	0	0	0.9707475900650024	0.029252437874674797
DTXSID5024059	0	0	0.984224796295166	0.015775181353092194
DTXSID5025021	0	0	0.9626849889755249	0.03731502592563629
DTXSID5025231	0	0	0.9087468385696411	0.0912531316280365
DTXSID5025730	0	0	0.9792531132698059	0.02074688859283924
DTXSID5025861	0	0	0.971783459186554	0.028216514736413956
DTXSID5027061	1	1	0.285818874835968	0.714181125164032
DTXSID5031131	0	0	0.9708957076072693	0.029104283079504967
DTXSID5032315	0	1	0.9738408327102661	0.026159152388572693
DTXSID5033836	1	0	0.3839394450187683	0.6160605549812317
DTXSID5040708	0	0	0.977893054485321	0.022106949239969254
DTXSID5041641	0	0	0.9793128967285156	0.020687129348516464
DTXSID5042459	0	0	0.9766072034835815	0.023392794653773308
DTXSID5042089	0	0	0.9972129464149475	0.002787034958600998
DTXSID5044520	0	0	0.9949501752853394	0.0050498116761446
DTXSID5044576	0	0	0.982361912727356	0.017638083547353745
DTXSID5044607	0	1	0.6129425764083862	0.3870573937892914
DTXSID5044815	0	0	0.9715462923049927	0.028453733772039413
DTXSID5044865	0	0	0.9741508364677429	0.025849178433418274
DTXSID5047035	0	0	0.9731890559196472	0.026810919865965843
DTXSID5048186	0	0	0.9937698841094971	0.006230137310922146
DTXSID6020014	0	0	0.9823469519615173	0.017653072252869606
DTXSID6020511	0	1	0.984224796295166	0.015775181353092194
DTXSID6022422	0	0	0.9767711758613586	0.02322883903980255
DTXSID6024175	0	0	0.9853740930557251	0.014625883661210537
DTXSID6024200	0	0	0.9586716294288635	0.041328366845846176
DTXSID6024460	0	0	0.9963463544845581	0.0036536159459501505
DTXSID6024911	0	0	0.9732930660247803	0.026706956326961517
DTXSID6024913	0	0	0.9762529730796814	0.023747023195028305
DTXSID6025143	0	0	0.9862303137779236	0.013769691810011864
DTXSID6025355	0	0	0.9636319279670715	0.036368075758218765
DTXSID6027268	0	0	0.9762529730796814	0.023747023195028305
DTXSID6031461	0	0	0.9760593175888062	0.02394067496061325
DTXSID6032431	0	0	0.9833233952522278	0.016676584258675575
DTXSID6035784	0	0	0.9839617609977722	0.016038211062550545
DTXSID6035285	0	0	0.9701852202415466	0.029814764857292175
DTXSID6041268	0	0	0.9840969443321228	0.015903055667877197
DTXSID6041761	0	0	0.9766072034835815	0.023392794653773308
DTXSID7020057	0	0	0.9949008822441101	0.005099141504615545
DTXSID7021239	0	0	0.9796715974807739	0.020328428596258163
DTXSID7021867	0	0	0.9762082695960999	0.02379171922802925
DTXSID7022253	0	0	0.9102118015289307	0.08978819847106934
DTXSID7024532	0	0	0.9696969985961914	0.03030303120613098
DTXSID7025429	0	0	0.63916015625	0.36083984375
DTXSID7025895	0	0	0.9786948561668396	0.02130516991019249
DTXSID7026520	0	0	0.9647554159164429	0.03524457663297653
DTXSID7026994	0	0	0.977315366268158	0.022684628143906593
DTXSID7027047	0	0	0.9846379160881042	0.015362084843218327
DTXSID7030307	0	0	0.9715462923049927	0.028453733772039413
DTXSID7031458	0	0	0.9742697477340698	0.02573024481534958
DTXSID7041097	0	0	0.9777628779411316	0.022237146273255348
DTXSID7041413	0	0	0.9778631925582886	0.022136786952614784
DTXSID7041411	0	0	0.9827752113342285	0.017224807292222977
DTXSID7041544	0	0	0.9813404679298401	0.018659505993127823
DTXSID7042140	0	0	0.9855620861053467	0.014437898993492126
DTXSID7042196	0	0	0.9712062478065491	0.02879377454519272
DTXSID7044893	0	0	0.9749340415000916	0.025065982714295387
