compound	predicted	actual	p(0)	p(1)
DTXSID0021094	0	0	0.932503342628479	0.0674966424703598
DTXSID0022777	0	0	0.9739130735397339	0.0260869562625885
DTXSID0023907	0	0	0.8640468716621399	0.1359531432390213
DTXSID0023951	0	0	0.9770656824111938	0.022934310138225555
DTXSID0025812	0	0	0.8902453780174255	0.10975460708141327
DTXSID0025864	0	0	0.9640142917633057	0.03598571568727493
DTXSID0026915	0	0	0.9794622659683228	0.02053770422935486
DTXSID0032316	0	0	0.8767925500869751	0.12320742011070251
DTXSID0034518	0	0	0.9694898724555969	0.030510129407048225
DTXSID0037730	0	0	0.5654296875	0.4345703125
DTXSID0037734	0	0	0.9770805835723877	0.02291940152645111
DTXSID0040707	0	0	0.9672556519508362	0.03274436295032501
DTXSID0041357	0	0	0.9612790942192078	0.03872089833021164
DTXSID0041359	0	0	0.9320151209831238	0.06798486411571503
DTXSID0042169	0	0	0.9725820422172546	0.027417952194809914
DTXSID0046989	0	0	0.9792680740356445	0.02073194831609726
DTXSID0047290	0	0	0.9625785946846008	0.03742140159010887
DTXSID0047533	0	0	0.9563970565795898	0.04360296577215195
DTXSID0047957	0	0	0.5396825075149536	0.460317462682724
DTXSID0048189	0	0	0.8732600808143616	0.12673993408679962
DTXSID1020069	0	0	0.9782214164733887	0.021778611466288567
DTXSID1020433	0	0	0.9781765937805176	0.021823398768901825
DTXSID1020510	0	0	0.88916015625	0.11083984375
DTXSID1020699	0	0	0.8980588316917419	0.10194115340709686
DTXSID1021243	0	1	0.9437036514282227	0.05629634112119675
DTXSID1021247	0	0	0.9463757276535034	0.05362429469823837
DTXSID1021372	0	0	0.9667083621025085	0.03329163044691086
DTXSID1021956	0	0	0.9671965837478638	0.03280339390039444
DTXSID1022508	0	0	0.8898113965988159	0.11018863320350647
DTXSID1025148	0	0	0.7726495862007141	0.22735042870044708
DTXSID1025805	0	0	0.9858774542808533	0.014122547581791878
DTXSID1027479	0	0	0.7962895035743713	0.20371048152446747
