compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.7001953125	0.2998046875
DTXSID0020105	0	0	0.7825238108634949	0.21747620403766632
DTXSID0020311	0	1	0.702319860458374	0.2976801097393036
DTXSID0020442	0	0	0.5929181575775146	0.40708181262016296
DTXSID0020440	0	0	0.5929181575775146	0.40708181262016296
DTXSID0021206	0	0	0.8904619216918945	0.10953804850578308
DTXSID0021254	1	0	0.4228515625	0.5771484375
DTXSID0021460	1	1	0.41225284337997437	0.5877471566200256
DTXSID0021888	0	0	0.8910045027732849	0.1089954823255539
DTXSID0021965	0	0	0.5929181575775146	0.40708181262016296
DTXSID0023581	0	1	0.64599609375	0.35400390625
DTXSID0024553	0	1	0.8910045027732849	0.1089954823255539
DTXSID0025523	0	0	0.7001953125	0.2998046875
DTXSID0025816	0	0	0.8910045027732849	0.1089954823255539
DTXSID0026880	0	0	0.8669108748435974	0.13308914005756378
DTXSID0026838	0	0	0.8619216084480286	0.13807837665081024
DTXSID0028038	0	1	0.8978943824768066	0.10210558772087097
DTXSID0032493	0	1	0.6990480422973633	0.30095192790031433
DTXSID0032497	1	0	0.4140625	0.5859375
DTXSID0032601	1	1	0.15750914812088013	0.8424908518791199
DTXSID0032605	0	1	0.60009765625	0.39990234375
DTXSID0032655	0	1	0.66357421875	0.33642578125
DTXSID0034229	0	0	0.7533259987831116	0.24667398631572723
DTXSID0034227	0	0	0.8907337188720703	0.1092662662267685
DTXSID0034855	1	0	0.4716796875	0.5283203125
DTXSID0040701	0	0	0.8910045027732849	0.1089954823255539
DTXSID0041357	0	0	0.8935546875	0.1064453125
DTXSID0041270	0	0	0.8671875	0.1328125
DTXSID0041484	0	0	0.8679521679878235	0.1320478469133377
DTXSID0042038	0	0	0.8377883434295654	0.16221164166927338
DTXSID0042379	0	1	0.8917648792266846	0.10823515057563782
DTXSID0042454	0	0	0.8619216084480286	0.13807837665081024
DTXSID0044575	0	1	0.882597029209137	0.11740297824144363
DTXSID0047167	0	0	0.8910045027732849	0.1089954823255539
DTXSID0047537	0	0	0.808495044708252	0.19150494039058685
DTXSID0047456	1	0	0.1630859375	0.8369140625
DTXSID0047535	0	0	0.8626876473426819	0.13731233775615692
DTXSID1020431	0	0	0.69677734375	0.30322265625
DTXSID1020439	0	0	0.5929181575775146	0.40708181262016296
DTXSID1020770	0	1	0.7991213202476501	0.20087869465351105
DTXSID1020560	0	1	0.7533259987831116	0.24667398631572723
DTXSID1020805	0	1	0.8873695135116577	0.11263048648834229
DTXSID1021160	0	0	0.7991213202476501	0.20087869465351105
DTXSID1021164	0	0	0.8953438997268677	0.10465613007545471
DTXSID1021166	1	1	0.22675126791000366	0.7732487320899963
DTXSID1021821	0	0	0.8910045027732849	0.1089954823255539
DTXSID1022265	0	1	0.69677734375	0.30322265625
DTXSID1022267	0	0	0.8861222863197327	0.11387769877910614
DTXSID1024049	0	0	0.69677734375	0.30322265625
DTXSID1023996	0	0	0.8873695135116577	0.11263048648834229
DTXSID1024091	0	0	0.808495044708252	0.19150494039058685
DTXSID1024126	0	1	0.7825238108634949	0.21747620403766632
DTXSID1026879	0	0	0.8953438997268677	0.10465613007545471
DTXSID1026904	0	0	0.8669108748435974	0.13308914005756378
DTXSID1027263	0	0	0.8669108748435974	0.13308914005756378
DTXSID1027429	0	0	0.8873695135116577	0.11263048648834229
DTXSID1027550	0	0	0.8910045027732849	0.1089954823255539
DTXSID1027635	0	1	0.8910045027732849	0.1089954823255539
DTXSID1029128	0	0	0.8893772959709167	0.11062271147966385
DTXSID1029170	0	0	0.8910045027732849	0.1089954823255539
DTXSID1032309	1	0	0.30859375	0.69140625
DTXSID1032569	0	0	0.8008790016174316	0.19912098348140717
DTXSID1033371	0	1	0.8873695135116577	0.11263048648834229
DTXSID1034503	1	1	0.319502055644989	0.680497944355011
DTXSID1034973	1	0	0.3839394450187683	0.6160605549812317
DTXSID1038795	0	0	0.8917648792266846	0.10823515057563782
DTXSID1040110	0	0	0.8910045027732849	0.1089954823255539
DTXSID1040112	0	0	0.8910045027732849	0.1089954823255539
DTXSID1040372	0	0	0.6702464818954468	0.32975348830223083
DTXSID1041346	0	0	0.5929181575775146	0.40708181262016296
DTXSID1041847	0	0	0.83740234375	0.16259765625
DTXSID1041267	0	0	0.8910045027732849	0.1089954823255539
DTXSID1042491	0	0	0.8910045027732849	0.1089954823255539
DTXSID1044643	0	0	0.888346254825592	0.11165374517440796
DTXSID1047318	1	1	0.40087890625	0.59912109375
DTXSID1047360	1	1	0.1884765625	0.8115234375
