compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9401135444641113	0.05988645553588867
DTXSID0020105	0	0	0.9159597158432007	0.08404028415679932
DTXSID0020311	0	1	0.6513671875	0.3486328125
DTXSID0020442	0	0	0.7229679822921753	0.2770319879055023
DTXSID0020440	0	0	0.72509765625	0.27490234375
DTXSID0021206	0	0	0.993107259273529	0.006892763543874025
DTXSID0021254	0	0	0.7229679822921753	0.2770319879055023
DTXSID0021460	0	1	0.55712890625	0.44287109375
DTXSID0021888	0	0	0.9894918203353882	0.010508161969482899
DTXSID0021965	0	0	0.62744140625	0.37255859375
DTXSID0023581	1	1	0.3731998801231384	0.6268001198768616
DTXSID0024553	0	1	0.9787994027137756	0.021200604736804962
DTXSID0025523	0	0	0.9707919955253601	0.029207997024059296
DTXSID0025816	0	0	0.9763688445091248	0.023631175979971886
DTXSID0026880	0	0	0.9674032330513	0.03259675204753876
DTXSID0026838	0	0	0.74853515625	0.25146484375
DTXSID0028038	0	1	0.9803341031074524	0.019665878266096115
DTXSID0032493	1	1	0.202051043510437	0.797948956489563
DTXSID0032497	0	0	0.6923828125	0.3076171875
DTXSID0032601	1	1	0.11284708976745605	0.887152910232544
DTXSID0032605	1	1	0.3623046875	0.6376953125
DTXSID0032655	1	1	0.16416454315185547	0.8358354568481445
DTXSID0034229	0	0	0.89990234375	0.10009765625
DTXSID0034227	0	0	0.8993042707443237	0.10069571435451508
DTXSID0034855	1	0	0.45103782415390015	0.5489621758460999
DTXSID0040701	0	0	0.9400274753570557	0.05997253209352493
DTXSID0041357	0	0	0.9365234375	0.0634765625
DTXSID0041270	0	0	0.93310546875	0.06689453125
DTXSID0041484	0	0	0.983991801738739	0.016008179634809494
DTXSID0042038	0	0	0.94921875	0.05078125
DTXSID0042379	0	1	0.9753924608230591	0.024607544764876366
DTXSID0042454	0	0	0.8879120945930481	0.1120879128575325
DTXSID0044575	1	1	0.4195752739906311	0.5804247260093689
DTXSID0047167	0	0	0.9943947792053223	0.005605223122984171
DTXSID0047537	0	0	0.52880859375	0.47119140625
DTXSID0047456	0	0	0.8134765625	0.1865234375
DTXSID0047535	0	0	0.57275390625	0.42724609375
DTXSID1020431	0	0	0.7734375	0.2265625
DTXSID1020439	0	0	0.6904296875	0.3095703125
DTXSID1020770	1	1	0.34146934747695923	0.6585306525230408
DTXSID1020560	1	1	0.2908424735069275	0.7091575264930725
DTXSID1020805	0	1	0.9667083621025085	0.03329163044691086
DTXSID1021160	0	0	0.6474609375	0.3525390625
DTXSID1021164	0	0	0.9045177102088928	0.09548229724168777
DTXSID1021166	0	1	0.5982905626296997	0.4017094075679779
