compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.7772785425186157	0.2227214276790619
DTXSID0020105	0	0	0.8206238746643066	0.17937615513801575
DTXSID0020311	0	1	0.6153197884559631	0.38468021154403687
DTXSID0020442	1	0	0.46630859375	0.53369140625
DTXSID0020440	0	0	0.500292956829071	0.49970704317092896
DTXSID0021206	0	0	0.9518568515777588	0.048143163323402405
DTXSID0021254	0	0	0.64501953125	0.35498046875
DTXSID0021460	1	1	0.4769095182418823	0.5230904817581177
DTXSID0021888	0	0	0.9178924560546875	0.0821075439453125
DTXSID0021965	0	0	0.5596815347671509	0.4403184652328491
DTXSID0023581	1	1	0.3934570550918579	0.6065429449081421
DTXSID0024553	0	1	0.9327266216278076	0.06727338582277298
DTXSID0025523	0	0	0.8474393486976624	0.15256065130233765
DTXSID0025816	0	0	0.952918529510498	0.04708149656653404
DTXSID0026880	0	0	0.9208076000213623	0.0791923999786377
DTXSID0026838	0	0	0.8986971378326416	0.10130288451910019
DTXSID0028038	0	1	0.9057058691978455	0.09429411590099335
DTXSID0032493	1	1	0.39084434509277344	0.6091556549072266
DTXSID0032497	1	0	0.4391160011291504	0.5608839988708496
DTXSID0032601	1	1	0.30271053314208984	0.6972894668579102
DTXSID0032605	1	1	0.3532264232635498	0.6467735767364502
DTXSID0032655	1	1	0.4273437261581421	0.5726562738418579
DTXSID0034229	0	0	0.7462382316589355	0.25376179814338684
DTXSID0034227	0	0	0.8559378385543823	0.1440621316432953
DTXSID0034855	1	0	0.388435423374176	0.611564576625824
DTXSID0040701	0	0	0.9255911111831665	0.0744088739156723
DTXSID0041357	0	0	0.9033201336860657	0.09667985886335373
DTXSID0041270	0	0	0.8533418774604797	0.14665812253952026
DTXSID0041484	0	0	0.8982552886009216	0.10174471884965897
DTXSID0042038	0	0	0.8062499761581421	0.19375000894069672
DTXSID0042379	0	1	0.9426645636558533	0.05733542889356613
DTXSID0042454	0	0	0.9105659127235413	0.08943408727645874
DTXSID0044575	0	1	0.7709925174713135	0.22900745272636414
DTXSID0047167	0	0	0.9478134512901306	0.05218656733632088
DTXSID0047537	0	0	0.8723409175872803	0.12765905261039734
DTXSID0047456	0	0	0.7737627029418945	0.22623726725578308
DTXSID0047535	0	0	0.6209648847579956	0.3790351152420044
DTXSID1020431	0	0	0.7348328232765198	0.2651671767234802
DTXSID1020439	1	0	0.40404200553894043	0.5959579944610596
DTXSID1020770	0	1	0.835686206817627	0.16431380808353424
DTXSID1020560	0	1	0.730636477470398	0.26936352252960205
DTXSID1020805	0	1	0.8974728584289551	0.10252717137336731
DTXSID1021160	0	0	0.7811983823776245	0.2188016027212143
DTXSID1021164	0	0	0.9299182891845703	0.07008172571659088
DTXSID1021166	1	1	0.388671875	0.611328125
DTXSID1021821	0	0	0.9124132394790649	0.08758679032325745
DTXSID1022265	0	1	0.5724805593490601	0.42751944065093994
DTXSID1022267	0	0	0.9353088140487671	0.06469117105007172
DTXSID1024049	0	0	0.5620501041412354	0.43794989585876465
DTXSID1023996	0	0	0.9235026240348816	0.07649735361337662
DTXSID1024091	0	0	0.8073223829269409	0.1926775872707367
DTXSID1024126	0	1	0.7443161010742188	0.25568392872810364
DTXSID1026879	0	0	0.9365271925926208	0.06347278505563736
DTXSID1026904	0	0	0.8519335985183716	0.1480664163827896
DTXSID1027263	0	0	0.8836483955383301	0.11635158956050873
DTXSID1027429	0	0	0.9152582287788391	0.08474177867174149
DTXSID1027550	0	0	0.894582986831665	0.10541702061891556
DTXSID1027635	0	1	0.9313420057296753	0.0686580017209053
DTXSID1029128	0	0	0.8989654779434204	0.10103455185890198
DTXSID1029170	0	0	0.9390829205513	0.06091707944869995
DTXSID1032309	1	0	0.2126232385635376	0.7873767614364624
DTXSID1032569	0	0	0.8504505753517151	0.1495494395494461
DTXSID1033371	0	1	0.9152582287788391	0.08474177867174149
DTXSID1034503	1	1	0.28005850315093994	0.7199414968490601
DTXSID1034973	1	0	0.29606926441192627	0.7039307355880737
DTXSID1038795	0	0	0.944994330406189	0.05500565841794014
DTXSID1040110	0	0	0.9428241848945618	0.05717580020427704
DTXSID1040112	0	0	0.929472029209137	0.07052794843912125
DTXSID1040372	1	0	0.3175058364868164	0.6824941635131836
DTXSID1041346	1	0	0.43627315759658813	0.5637268424034119
DTXSID1041847	0	0	0.8864901065826416	0.1135098934173584
DTXSID1041267	0	0	0.913141667842865	0.08685833215713501
DTXSID1042491	0	0	0.8612447381019592	0.13875526189804077
DTXSID1044643	0	0	0.834867537021637	0.16513246297836304
DTXSID1047318	1	1	0.4261448383331299	0.5738551616668701
DTXSID1047360	1	1	0.23538970947265625	0.7646102905273438
DTXSID1048203	0	0	0.6573870182037354	0.34261298179626465
DTXSID2020268	0	0	0.777596116065979	0.222403883934021
DTXSID2020262	0	0	0.6593116521835327	0.3406883478164673
DTXSID2020428	0	0	0.8944268822669983	0.10557309538125992
DTXSID2020688	0	1	0.78653484582901	0.2134651392698288
DTXSID2021735	0	0	0.9349103569984436	0.065089650452137
DTXSID2021866	0	0	0.9030183553695679	0.09698166698217392
DTXSID2021997	0	0	0.8623946905136108	0.13760527968406677
DTXSID2022123	0	0	0.9365906119346619	0.06340938806533813
DTXSID2022628	0	0	0.5635986924171448	0.4364013075828552
DTXSID2024242	1	1	0.40506255626678467	0.5949374437332153
DTXSID2024664	0	0	0.9109894037246704	0.08901060372591019
DTXSID2025395	0	0	0.9483354687690735	0.051664527505636215
DTXSID2025478	0	0	0.9465352296829224	0.05346477031707764
DTXSID2025688	0	0	0.936481773853302	0.0635182186961174
DTXSID2026446	0	0	0.703930675983429	0.29606932401657104
DTXSID2026496	0	0	0.5601998567581177	0.4398001432418823
