compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9507538080215454	0.0492461621761322
DTXSID0020105	0	0	0.885870635509491	0.11412938684225082
DTXSID0020311	0	1	0.6767135858535767	0.32328641414642334
DTXSID0020442	0	0	0.6846058368682861	0.3153941333293915
DTXSID0020440	0	0	0.7122849225997925	0.2877151072025299
DTXSID0021206	0	0	0.9712058901786804	0.028794119134545326
DTXSID0021254	0	0	0.8424698710441589	0.15753015875816345
DTXSID0021460	0	1	0.6784113049507141	0.3215887248516083
DTXSID0021888	0	0	0.9654926657676697	0.034507352858781815
DTXSID0021965	0	0	0.7672550678253174	0.232744961977005
DTXSID0023581	0	1	0.5331332683563232	0.46686670184135437
DTXSID0024553	0	1	0.9417292475700378	0.05827079713344574
DTXSID0025523	0	0	0.8095935583114624	0.1904064416885376
DTXSID0025816	0	0	0.9246993064880371	0.07530072331428528
DTXSID0026880	0	0	0.913601815700531	0.08639820665121078
DTXSID0026838	0	0	0.9539874792098999	0.04601256549358368
DTXSID0028038	0	1	0.9077457189559937	0.09225426614284515
DTXSID0032493	1	1	0.2962172031402588	0.7037827968597412
DTXSID0032497	0	0	0.55644690990448	0.44355306029319763
DTXSID0032601	1	1	0.3301957845687866	0.6698042154312134
DTXSID0032605	1	1	0.3245265781879425	0.6754734516143799
DTXSID0032655	1	1	0.2174389511346817	0.7825610637664795
DTXSID0034229	0	0	0.9084445238113403	0.09155553579330444
DTXSID0034227	0	0	0.7905182242393494	0.20948179066181183
DTXSID0034855	1	0	0.3069344162940979	0.6930655837059021
DTXSID0040701	0	0	0.8306391835212708	0.16936081647872925
DTXSID0041357	0	0	0.957196831703186	0.042803164571523666
DTXSID0041270	0	0	0.9275643825531006	0.0724356472492218
DTXSID0041484	0	0	0.9511914253234863	0.04880857840180397
DTXSID0042038	0	0	0.9553436636924744	0.04465634375810623
DTXSID0042379	0	1	0.8898944854736328	0.11010556668043137
DTXSID0042454	0	0	0.9378484487533569	0.06215157359838486
DTXSID0044575	0	1	0.6263866424560547	0.3736133575439453
DTXSID0047167	0	0	0.9700584411621094	0.029941540211439133
DTXSID0047537	0	0	0.8970988392829895	0.1029011532664299
DTXSID0047456	0	0	0.9165999889373779	0.08340002596378326
DTXSID0047535	0	0	0.7983461022377014	0.2016538679599762
DTXSID1020431	0	0	0.8554897308349609	0.14451026916503906
DTXSID1020439	0	0	0.7058167457580566	0.29418325424194336
DTXSID1020770	0	1	0.5353627800941467	0.4646371901035309
DTXSID1020560	0	1	0.5497986674308777	0.4502013027667999
DTXSID1020805	0	1	0.8607234954833984	0.13927650451660156
DTXSID1021160	0	0	0.6127793788909912	0.3872206211090088
DTXSID1021164	0	0	0.9717466831207275	0.02825334295630455
DTXSID1021166	0	1	0.6209716796875	0.3790283799171448
DTXSID1021821	0	0	0.9539585709571838	0.04604143649339676
DTXSID1022265	1	1	0.3312714993953705	0.6687284708023071
DTXSID1022267	0	0	0.941699206829071	0.058300767093896866
DTXSID1024049	1	0	0.34111273288726807	0.6588872671127319
DTXSID1023996	0	0	0.9517664313316345	0.048233550041913986
DTXSID1024091	0	0	0.8060230612754822	0.19397692382335663
DTXSID1024126	0	1	0.6139817237854004	0.3860182762145996
DTXSID1026879	0	0	0.9700243473052979	0.02997567690908909
DTXSID1026904	0	0	0.8907124996185303	0.10928750783205032
DTXSID1027263	0	0	0.9577038884162903	0.04229612648487091
DTXSID1027429	0	0	0.9248736500740051	0.07512632757425308
DTXSID1027550	0	0	0.8431720733642578	0.156827911734581
DTXSID1027635	0	1	0.8630974292755127	0.1369026154279709
DTXSID1029128	0	0	0.9703418016433716	0.029658209532499313
DTXSID1029170	0	0	0.9548542499542236	0.045145731419324875
DTXSID1032309	1	0	0.44742825627326965	0.5525717735290527
DTXSID1032569	0	0	0.6951192021369934	0.3048807978630066
DTXSID1033371	0	1	0.9470317363739014	0.05296827107667923
DTXSID1034503	1	1	0.236090749502182	0.7639092206954956
DTXSID1034973	0	0	0.5500268936157227	0.44997310638427734
DTXSID1038795	0	0	0.8913428783416748	0.10865705460309982
DTXSID1040110	0	0	0.9572112560272217	0.04278877377510071
DTXSID1040112	0	0	0.9553436636924744	0.04465634375810623
DTXSID1040372	1	0	0.10303187370300293	0.8969681859016418
DTXSID1041346	0	0	0.6256735324859619	0.3743264377117157
DTXSID1041847	0	0	0.8945611119270325	0.10543885827064514
DTXSID1041267	0	0	0.9387328624725342	0.06126710772514343
DTXSID1042491	0	0	0.706768274307251	0.2932317852973938
DTXSID1044643	0	0	0.6122809052467346	0.3877190947532654
DTXSID1047318	1	1	0.31898629665374756	0.6810137033462524
