compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9511186480522156	0.04888132959604263
DTXSID0020105	0	0	0.9431545734405518	0.056845441460609436
DTXSID0020311	0	1	0.5774378776550293	0.4225621223449707
DTXSID0020442	0	0	0.7223044633865356	0.27769553661346436
DTXSID0020440	0	0	0.7154017686843872	0.2845982313156128
DTXSID0021206	0	0	0.9931704998016357	0.006829522084444761
DTXSID0021254	0	0	0.7763668894767761	0.22363311052322388
DTXSID0021460	1	1	0.41398167610168457	0.5860183238983154
DTXSID0021888	0	0	0.9917640089988708	0.008235963061451912
DTXSID0021965	0	0	0.7259690761566162	0.2740309238433838
DTXSID0023581	1	1	0.4826219081878662	0.5173780918121338
DTXSID0024553	0	1	0.9014396071434021	0.0985603854060173
DTXSID0025523	0	0	0.8692231774330139	0.13077682256698608
DTXSID0025816	0	0	0.9164891839027405	0.08351083844900131
DTXSID0026880	0	0	0.9158904552459717	0.08410954475402832
DTXSID0026838	0	0	0.724858283996582	0.2751416862010956
DTXSID0028038	0	1	0.766264021396637	0.23373597860336304
DTXSID0032493	0	1	0.5846008062362671	0.4153991937637329
DTXSID0032497	0	0	0.6115373969078064	0.3884626030921936
DTXSID0032601	0	1	0.5498744249343872	0.4501255750656128
DTXSID0032605	1	1	0.39919567108154297	0.600804328918457
DTXSID0032655	1	1	0.4334554076194763	0.5665445923805237
DTXSID0034229	0	0	0.964191734790802	0.03580828756093979
DTXSID0034227	0	0	0.8143978118896484	0.18560215830802917
DTXSID0034855	1	0	0.4470555782318115	0.5529444217681885
DTXSID0040701	0	0	0.8413047194480896	0.1586952805519104
DTXSID0041357	0	0	0.9048178791999817	0.09518211334943771
DTXSID0041270	0	0	0.9583872556686401	0.041612766683101654
DTXSID0041484	0	0	0.976010799407959	0.02398919314146042
DTXSID0042038	0	0	0.9328415393829346	0.06715845316648483
DTXSID0042379	0	1	0.9436467289924622	0.05635326728224754
DTXSID0042454	0	0	0.6825252175331116	0.3174747824668884
DTXSID0044575	0	1	0.58837890625	0.41162109375
DTXSID0047167	0	0	0.9909065961837769	0.009093379601836205
DTXSID0047537	0	0	0.7269607186317444	0.2730392813682556
DTXSID0047456	0	0	0.8050503730773926	0.19494964182376862
DTXSID0047535	0	0	0.5163224935531616	0.483677476644516
DTXSID1020431	0	0	0.7817431688308716	0.2182568609714508
DTXSID1020439	0	0	0.6045002341270447	0.3954997658729553
DTXSID1020770	1	1	0.3586076498031616	0.6413923501968384
DTXSID1020560	1	1	0.3234507441520691	0.6765492558479309
DTXSID1020805	0	1	0.9761118292808533	0.023888185620307922
DTXSID1021160	0	0	0.6556267738342285	0.3443732261657715
DTXSID1021164	0	0	0.9619430899620056	0.03805689513683319
DTXSID1021166	1	1	0.3351469039916992	0.6648530960083008
DTXSID1021821	0	0	0.9899085760116577	0.010091423988342285
DTXSID1022265	1	1	0.437430202960968	0.562569797039032
DTXSID1022267	0	0	0.893563449382782	0.10643656551837921
DTXSID1024049	1	0	0.47274911403656006	0.5272508859634399
DTXSID1023996	0	0	0.9664381742477417	0.03356180340051651
DTXSID1024091	0	0	0.8290003538131714	0.1709996461868286
DTXSID1024126	1	1	0.25826603174209595	0.741733968257904
DTXSID1026879	0	0	0.978431224822998	0.02156875655055046
DTXSID1026904	0	0	0.9734891653060913	0.026510845869779587
DTXSID1027263	0	0	0.986934244632721	0.013065777719020844
DTXSID1027429	0	0	0.8005581498146057	0.1994418352842331
DTXSID1027550	0	0	0.9682145714759827	0.03178543969988823
DTXSID1027635	1	1	0.4954532980918884	0.5045467019081116
DTXSID1029128	0	0	0.9884238839149475	0.01157614029943943
DTXSID1029170	0	0	0.9724301099777222	0.027569912374019623
DTXSID1032309	1	0	0.4529157280921936	0.5470842719078064
DTXSID1032569	0	0	0.7190203666687012	0.28097963333129883
DTXSID1033371	0	1	0.9875617027282715	0.01243829820305109
DTXSID1034503	1	1	0.3806501030921936	0.6193498969078064
DTXSID1034973	0	0	0.5846699476242065	0.41533005237579346
DTXSID1038795	0	0	0.7650669813156128	0.2349330484867096
DTXSID1040110	0	0	0.989556610584259	0.01044341828674078
DTXSID1040112	0	0	0.9725306630134583	0.02746935375034809
DTXSID1040372	1	0	0.3900669813156128	0.6099330186843872
DTXSID1041346	0	0	0.6206752061843872	0.3793247938156128
DTXSID1041847	0	0	0.6956612467765808	0.3043387532234192
DTXSID1041267	0	0	0.9911337494850159	0.008866232819855213
DTXSID1042491	0	0	0.7107527256011963	0.2892473042011261
DTXSID1044643	0	0	0.96137535572052	0.03862466663122177
DTXSID1047318	1	1	0.46395188570022583	0.5360481142997742
DTXSID1047360	1	1	0.3145493268966675	0.6854506731033325
DTXSID1048203	0	0	0.7171204686164856	0.2828795313835144
DTXSID2020268	1	0	0.41741758584976196	0.582582414150238
DTXSID2020262	0	0	0.6204659342765808	0.3795340657234192
DTXSID2020428	0	0	0.9226313233375549	0.07736865431070328
DTXSID2020688	1	1	0.4243861436843872	0.5756138563156128
DTXSID2021735	0	0	0.9652478694915771	0.03475213050842285
DTXSID2021866	0	0	0.7739955186843872	0.2260044813156128
DTXSID2021997	0	0	0.9623251557350159	0.03767482936382294
DTXSID2022123	0	0	0.984359085559845	0.015640906989574432
DTXSID2022628	0	0	0.7957375645637512	0.20426242053508759
DTXSID2024242	0	1	0.5055105686187744	0.4944894313812256
DTXSID2024664	0	0	0.9900943040847778	0.009905699640512466
DTXSID2025395	0	0	0.8065124154090881	0.19348758459091187
DTXSID2025478	0	0	0.9877018332481384	0.01229817047715187
DTXSID2025688	0	0	0.9876641035079956	0.012335867621004581
DTXSID2026446	1	0	0.4262700080871582	0.5737299919128418
DTXSID2026496	0	0	0.9313097596168518	0.06869025528430939
DTXSID2026789	0	0	0.9756679534912109	0.024332065135240555
DTXSID2026781	0	0	0.9887095093727112	0.011290473863482475
DTXSID2027466	0	0	0.6686621904373169	0.3313377797603607
DTXSID2027593	0	0	0.6169782280921936	0.3830217719078064
DTXSID2027258	0	0	0.9913167953491211	0.008683178573846817
DTXSID2027333	0	0	0.7951857447624207	0.20481424033641815
DTXSID2029325	0	0	0.8143537044525146	0.18564629554748535
DTXSID2029616	0	0	0.9478514790534973	0.05214851349592209
DTXSID2029246	0	0	0.5805544853210449	0.4194455146789551
DTXSID2029874	1	1	0.3946789503097534	0.6053210496902466
DTXSID2032348	1	1	0.2680666446685791	0.7319333553314209
DTXSID2032390	1	1	0.38992083072662354	0.6100791692733765
DTXSID2032500	1	1	0.24191361665725708	0.7580863833427429
DTXSID2032392	1	1	0.3629884123802185	0.6370115876197815
DTXSID2034598	1	1	0.3629884123802185	0.6370115876197815
DTXSID2034700	0	0	0.8694560527801514	0.13054397702217102
DTXSID2034627	0	0	0.6754070520401001	0.3245929479598999
DTXSID2036588	0	1	0.6231641173362732	0.3768358826637268
DTXSID2038732	0	0	0.8833624124526978	0.11663761734962463
DTXSID2038788	0	0	0.8422426581382751	0.15775734186172485
DTXSID2040363	1	1	0.34604668617248535	0.6539533138275146
DTXSID2045232	1	1	0.3915318250656128	0.6084681749343872
DTXSID2048167	0	1	0.8361092805862427	0.16389068961143494
DTXSID3020043	0	0	0.8946927189826965	0.10530726611614227
DTXSID3020047	0	0	0.9498798251152039	0.05012014880776405
DTXSID3020336	0	0	0.7139884233474731	0.28601157665252686
DTXSID3020679	1	1	0.22603166103363037	0.7739683389663696
DTXSID3020627	0	0	0.7959819436073303	0.20401805639266968
DTXSID3021277	0	1	0.9754227995872498	0.024577172473073006
DTXSID3021518	0	0	0.8660612106323242	0.13393880426883698
DTXSID3021980	0	0	0.9804175496101379	0.019582465291023254
