compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9089345932006836	0.0910654217004776
DTXSID0020105	0	0	0.8783647418022156	0.12163527309894562
DTXSID0020311	0	1	0.6396484375	0.3603515625
DTXSID0020442	1	0	0.27503252029418945	0.7249674797058105
DTXSID0020440	1	0	0.07836270332336426	0.9216372966766357
DTXSID0021206	0	0	0.9174253344535828	0.08257465809583664
DTXSID0021254	1	0	0.39112144708633423	0.6088785529136658
DTXSID0021460	0	1	0.8240737915039062	0.17592617869377136
DTXSID0021888	0	0	0.9174253344535828	0.08257465809583664
DTXSID0021965	1	0	0.2142658233642578	0.7857341766357422
DTXSID0023581	1	1	0.09947067499160767	0.9005293250083923
DTXSID0024553	1	1	0.2978031635284424	0.7021968364715576
DTXSID0025523	0	0	0.8806983232498169	0.1193016916513443
DTXSID0025816	0	0	0.9174253344535828	0.08257465809583664
DTXSID0026880	0	0	0.7829610109329224	0.21703900396823883
DTXSID0026838	0	0	0.9174253344535828	0.08257465809583664
DTXSID0028038	0	1	0.9174253344535828	0.08257465809583664
DTXSID0032493	1	1	0.44611287117004395	0.553887128829956
DTXSID0032497	1	0	0.11599510908126831	0.8840048909187317
DTXSID0032601	1	1	0.07928603887557983	0.9207139611244202
DTXSID0032605	1	1	0.17303967475891113	0.8269603252410889
DTXSID0032655	1	1	0.09277242422103882	0.9072275757789612
DTXSID0034229	0	0	0.9286087155342102	0.07139129191637039
DTXSID0034227	0	0	0.5167403221130371	0.4832596778869629
DTXSID0034855	0	0	0.6736680269241333	0.3263319730758667
DTXSID0040701	0	0	0.9100725054740906	0.08992751687765121
DTXSID0041357	0	0	0.9174253344535828	0.08257465809583664
DTXSID0041270	0	0	0.9100725054740906	0.08992751687765121
DTXSID0041484	0	0	0.8475008010864258	0.15249919891357422
DTXSID0042038	0	0	0.9174253344535828	0.08257465809583664
DTXSID0042379	0	1	0.8711196184158325	0.12888038158416748
DTXSID0042454	0	0	0.9174253344535828	0.08257465809583664
DTXSID0044575	0	1	0.60545814037323	0.39454182982444763
DTXSID0047167	0	0	0.9174253344535828	0.08257465809583664
DTXSID0047537	0	0	0.9174253344535828	0.08257465809583664
DTXSID0047456	1	0	0.19823884963989258	0.8017611503601074
DTXSID0047535	0	0	0.8711467981338501	0.1288532018661499
DTXSID1020431	1	0	0.4863905906677246	0.5136094093322754
DTXSID1020439	1	0	0.20527011156082153	0.7947298884391785
DTXSID1020770	0	1	0.8800991773605347	0.11990085244178772
DTXSID1020560	0	1	0.749994158744812	0.2500058114528656
DTXSID1020805	0	1	0.8742147088050842	0.12578529119491577
DTXSID1021160	1	0	0.20234054327011108	0.7976594567298889
DTXSID1021164	0	0	0.9174253344535828	0.08257465809583664
DTXSID1021166	1	1	0.33926987648010254	0.6607301235198975
DTXSID1021821	0	0	0.8475008010864258	0.15249919891357422
DTXSID1022265	1	1	0.1400465965270996	0.8599534034729004
DTXSID1022267	0	0	0.9174253344535828	0.08257465809583664
DTXSID1024049	0	0	0.6085686087608337	0.39143139123916626
DTXSID1023996	0	0	0.9174253344535828	0.08257465809583664
DTXSID1024091	0	0	0.8932294845581055	0.10677050799131393
DTXSID1024126	0	1	0.8598106503486633	0.14018934965133667
DTXSID1026879	0	0	0.9174253344535828	0.08257465809583664
DTXSID1026904	0	0	0.8851456642150879	0.11485431343317032
DTXSID1027263	0	0	0.9174253344535828	0.08257465809583664
DTXSID1027429	0	0	0.9174253344535828	0.08257465809583664
DTXSID1027550	0	0	0.8849545121192932	0.11504548788070679
DTXSID1027635	0	1	0.583740234375	0.416259765625
DTXSID1029128	0	0	0.9174253344535828	0.08257465809583664
DTXSID1029170	0	0	0.9174253344535828	0.08257465809583664
DTXSID1032309	1	0	0.338623046875	0.661376953125
DTXSID1032569	0	0	0.9286087155342102	0.07139129191637039
DTXSID1033371	0	1	0.9174253344535828	0.08257465809583664
DTXSID1034503	0	1	0.7994797229766846	0.20052026212215424
DTXSID1034973	0	0	0.5954562425613403	0.40454378724098206
DTXSID1038795	0	0	0.9174253344535828	0.08257465809583664
DTXSID1040110	0	0	0.8475008010864258	0.15249919891357422
DTXSID1040112	0	0	0.9174253344535828	0.08257465809583664
DTXSID1040372	1	0	0.08832800388336182	0.9116719961166382
DTXSID1041346	1	0	0.27503252029418945	0.7249674797058105
DTXSID1041847	0	0	0.8631424903869629	0.1368575245141983
DTXSID1041267	0	0	0.9174253344535828	0.08257465809583664
DTXSID1042491	0	0	0.9174253344535828	0.08257465809583664
DTXSID1044643	0	0	0.6434749364852905	0.3565250635147095
DTXSID1047318	1	1	0.31453442573547363	0.6854655742645264
DTXSID1047360	1	1	0.4242362976074219	0.5757637023925781
DTXSID1048203	1	0	0.2689955234527588	0.7310044765472412
DTXSID2020268	0	0	0.8598106503486633	0.14018934965133667
DTXSID2020262	0	0	0.6099363565444946	0.39006364345550537
DTXSID2020428	0	0	0.7667516469955444	0.23324832320213318
DTXSID2020688	0	1	0.8598106503486633	0.14018934965133667
DTXSID2021735	0	0	0.9174253344535828	0.08257465809583664
DTXSID2021866	0	0	0.8631424903869629	0.1368575245141983
DTXSID2021997	0	0	0.9452706575393677	0.054729312658309937
DTXSID2022123	0	0	0.9174253344535828	0.08257465809583664
DTXSID2022628	0	0	0.7676261067390442	0.2323738932609558
DTXSID2024242	1	1	0.13018661737442017	0.8698133826255798
DTXSID2024664	0	0	0.9174253344535828	0.08257465809583664
DTXSID2025395	0	0	0.9174253344535828	0.08257465809583664
DTXSID2025478	0	0	0.9174253344535828	0.08257465809583664
