compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020319	0	0
DTXSID0020151	0	0
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020523	0	0
DTXSID0020529	0	0
DTXSID0020943	0	0
DTXSID0021123	0	0
DTXSID0021337	0	0
DTXSID0021464	0	1
DTXSID0021834	0	0
DTXSID0021965	0	0
DTXSID0021961	0	0
DTXSID0022353	0	0
DTXSID0023113	0	0
DTXSID0023951	0	0
DTXSID0025363	0	0
DTXSID0025234	0	0
DTXSID0026171	0	0
DTXSID0027856	0	0
DTXSID0027852	0	1
DTXSID0027983	0	0
DTXSID1027390	0	0
DTXSID1027926	0	1
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2025216	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4035708	0	1
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0027640	0	0
DTXSID0032493	0	0
DTXSID0032497	0	0
DTXSID0032601	0	0
DTXSID0032651	0	0
DTXSID0032655	0	0
DTXSID0035748	0	0
DTXSID0038700	0	0
DTXSID0037730	0	1
DTXSID0041274	0	0
DTXSID0041981	0	0
DTXSID0041567	0	0
DTXSID0042167	0	0
DTXSID0047296	0	0
DTXSID0048210	0	0
DTXSID0048505	0	0
DTXSID1020140	0	0
DTXSID1020148	0	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020431	0	0
DTXSID1020647	0	0
DTXSID1020439	0	0
DTXSID1020855	0	0
DTXSID1020930	0	0
DTXSID1021031	0	1
DTXSID1020932	0	0
DTXSID1021087	0	0
DTXSID1021409	0	0
DTXSID1021790	0	0
DTXSID1021792	0	0
DTXSID1021952	0	1
DTXSID1022053	0	0
DTXSID1022479	0	0
DTXSID1025271	0	0
DTXSID1025726	0	0
DTXSID1025809	0	0
DTXSID1026118	0	0
DTXSID1026665	0	0
DTXSID1032309	0	0
DTXSID1032511	0	0
DTXSID1032359	0	0
DTXSID1032640	0	0
DTXSID1034210	0	1
DTXSID1034634	0	0
DTXSID1038321	0	0
DTXSID1040794	0	0
DTXSID1040372	0	0
DTXSID1041188	0	1
DTXSID1041346	0	0
DTXSID1041891	0	1
DTXSID1044693	0	0
DTXSID1047576	0	0
DTXSID1048201	0	0
DTXSID1048203	0	0
DTXSID1048207	0	0
DTXSID2020262	0	0
DTXSID2020268	0	0
DTXSID2020426	0	0
DTXSID2020501	0	0
DTXSID2021103	0	0
DTXSID2021105	0	0
DTXSID2021151	0	0
DTXSID2021286	0	0
DTXSID2021600	0	0
DTXSID2021602	0	0
DTXSID2022048	0	0
DTXSID2022331	0	0
DTXSID2023430	0	0
DTXSID2024242	0	0
DTXSID2025135	0	0
DTXSID2024793	0	0
DTXSID2025133	0	0
DTXSID2025505	0	0
DTXSID2027204	0	0
DTXSID2027593	0	0
DTXSID2032348	0	0
DTXSID2032390	0	0
DTXSID2034590	0	0
DTXSID2034700	0	0
DTXSID2036112	0	1
DTXSID2040363	0	1
DTXSID2041250	0	0
DTXSID2041200	0	0
DTXSID2042276	0	0
DTXSID2044391	0	0
DTXSID2048167	0	0
DTXSID3020207	0	0
DTXSID3020257	0	0
DTXSID3020332	0	0
DTXSID3020627	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021483	0	0
DTXSID3021641	0	0
DTXSID3021645	0	0
DTXSID3021853	0	0
DTXSID3021726	0	0
DTXSID3022320	0	1
DTXSID3023897	0	0
DTXSID3023899	0	1
DTXSID3024235	0	0
DTXSID3025178	0	0
DTXSID3027320	0	0
DTXSID3029289	0	0
DTXSID3032337	0	1
DTXSID3034165	0	0
DTXSID3034872	0	0
DTXSID3041247	0	0
DTXSID3041409	0	0
DTXSID3041663	0	0
DTXSID3041661	0	0
DTXSID3042130	0	0
DTXSID3042390	0	0
DTXSID3042219	0	0
DTXSID4020161	0	0
DTXSID4020119	0	0
DTXSID4020373	0	1
DTXSID4020450	0	0
DTXSID4020375	0	1
DTXSID4020618	0	1
DTXSID4020959	0	0
DTXSID4021395	0	0
DTXSID4021975	0	0
DTXSID4022446	0	0
DTXSID4022731	0	0
DTXSID4023202	0	0
DTXSID4024018	0	0
DTXSID4024143	0	0
DTXSID4024193	0	0
DTXSID4024274	0	0
DTXSID4024066	0	0
DTXSID4024195	0	0
DTXSID4024359	0	0
DTXSID4025791	0	0
DTXSID4025662	0	0
DTXSID4026214	0	0
DTXSID4026684	0	0
DTXSID4027072	0	0
DTXSID4027236	0	0
DTXSID4027282	0	0
DTXSID4027496	0	0
DTXSID4029692	0	0
DTXSID4032372	0	0
DTXSID4032613	0	0
DTXSID4034497	0	0
DTXSID4034150	0	0
DTXSID4034653	0	1
DTXSID4040343	0	0
DTXSID4041492	0	0
DTXSID4042121	0	0
DTXSID4042171	0	0
DTXSID5020108	0	0
DTXSID5020152	0	0
DTXSID5020154	0	0
DTXSID5020443	0	0
DTXSID5020281	0	0
DTXSID5020528	0	0
DTXSID5020811	0	1
DTXSID5021126	0	0
DTXSID5020944	0	0
DTXSID5021251	0	0
DTXSID5021332	0	1
DTXSID5021386	0	0
DTXSID5021388	0	0
DTXSID5021590	0	0
DTXSID5021419	0	0
DTXSID5021544	0	0
DTXSID5021831	0	0
DTXSID5022489	0	0
DTXSID5023792	0	0
DTXSID5023742	0	0
DTXSID5026251	0	1
DTXSID5026706	0	0
DTXSID5027142	0	0
DTXSID5032498	0	0
DTXSID5032442	0	0
DTXSID5032365	0	0
DTXSID5032600	0	0
DTXSID5032654	0	0
DTXSID5035616	0	0
DTXSID5034981	0	0
DTXSID5040700	0	0
DTXSID5041643	0	0
DTXSID5041512	0	0
DTXSID5042243	0	0
DTXSID5047879	0	0
DTXSID5048182	0	0
DTXSID6020143	0	0
DTXSID6020147	0	0
DTXSID6020278	0	1
DTXSID6020430	0	0
DTXSID6021030	0	0
DTXSID6021666	0	0
DTXSID6021828	0	0
DTXSID6021824	0	0
DTXSID6021957	0	0
DTXSID6022056	0	0
DTXSID6022345	0	1
DTXSID6022472	0	0
DTXSID6023602	0	0
DTXSID6024206	0	0
DTXSID6024337	0	0
DTXSID6024834	0	0
DTXSID6025014	0	0
DTXSID6025226	0	0
DTXSID6027050	0	0
DTXSID6027345	0	1
DTXSID6028022	0	0
DTXSID6032514	0	0
DTXSID6032641	0	0
DTXSID6032647	0	0
DTXSID6034265	0	0
DTXSID6036467	0	0
DTXSID6041682	0	0
DTXSID6041636	0	0
DTXSID6044430	0	0
DTXSID6048202	0	0
DTXSID6048206	0	0
DTXSID7020425	0	0
DTXSID7020766	0	0
DTXSID7020710	0	0
DTXSID7020970	0	0
DTXSID7020972	0	0
DTXSID7021150	0	1
DTXSID7021106	0	0
DTXSID7021233	0	0
DTXSID7021605	0	0
DTXSID7021607	0	0
DTXSID7021655	0	0
DTXSID7021788	0	0
DTXSID7021992	0	0
DTXSID7022679	0	0
DTXSID7024035	0	0
DTXSID7024320	0	0
DTXSID7024821	0	0
DTXSID7024241	0	0
DTXSID7024245	0	1
DTXSID7025003	0	0
DTXSID7024902	0	0
DTXSID7024586	0	0
DTXSID7025132	0	0
DTXSID7025506	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7026867	0	0
DTXSID7026994	0	0
DTXSID7027540	0	0
DTXSID7027756	0	0
DTXSID7029871	0	0
DTXSID7029879	0	1
DTXSID7031248	0	0
DTXSID7032345	0	1
DTXSID7032004	0	0
DTXSID7032551	0	1
DTXSID7032424	0	0
DTXSID7032553	0	1
DTXSID7032630	0	0
DTXSID7034674	0	1
DTXSID7034961	0	0
DTXSID7035010	0	0
DTXSID7037551	0	0
DTXSID7040360	0	0
DTXSID7040362	0	0
DTXSID7041623	0	0
DTXSID7042011	0	0
DTXSID7041889	0	1
DTXSID7042356	0	0
DTXSID8020123	0	0
DTXSID8020541	0	0
DTXSID8020591	0	0
DTXSID8020969	0	0
DTXSID8020961	0	0
DTXSID8021062	0	0
DTXSID8021515	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021800	0	0
DTXSID8023927	0	0
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8024157	0	0
DTXSID8024238	0	0
DTXSID8024151	0	0
DTXSID8024280	0	0
DTXSID8024315	0	0
DTXSID8024652	0	0
DTXSID8024999	0	0
DTXSID8025886	0	0
DTXSID8026141	0	0
DTXSID8026193	0	0
DTXSID8027034	0	0
DTXSID8027581	0	0
DTXSID8029153	0	0
