compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9282032251358032	0.07179679721593857
DTXSID0020319	0	0	0.9754539132118225	0.024546096101403236
DTXSID0020151	0	0	0.9209129810333252	0.07908698916435242
DTXSID0020442	0	0	0.9571223258972168	0.04287765175104141
DTXSID0020440	0	0	0.9546312093734741	0.045368779450654984
DTXSID0020523	0	0	0.8687918186187744	0.13120822608470917
DTXSID0020529	0	0	0.9335379004478455	0.06646212935447693
DTXSID0020943	0	0	0.9397754669189453	0.060224518179893494
DTXSID0021123	0	0	0.9658874869346619	0.034112490713596344
DTXSID0021337	0	0	0.9599724411964417	0.04002761095762253
DTXSID0021464	0	1	0.9582391977310181	0.041760802268981934
DTXSID0021834	1	0	0.44166094064712524	0.5583391189575195
DTXSID0021965	0	0	0.9356355667114258	0.064364492893219
DTXSID0021961	0	0	0.9549238681793213	0.04507607966661453
DTXSID0022353	0	0	0.9000537395477295	0.09994624555110931
DTXSID0023113	0	0	0.9453497529029846	0.05465022474527359
DTXSID0023951	0	0	0.9622037410736084	0.03779628500342369
DTXSID0025363	0	0	0.9734912514686584	0.026508737355470657
DTXSID0025234	0	0	0.9388576149940491	0.06114241108298302
DTXSID0026171	0	0	0.9608032703399658	0.03919670358300209
DTXSID0027856	0	0	0.9795396327972412	0.020460419356822968
DTXSID0027852	0	1	0.9457622766494751	0.054237738251686096
DTXSID0027983	0	0	0.992573618888855	0.007426370866596699
DTXSID1027390	0	0	0.9306787848472595	0.06932121515274048
DTXSID1027926	0	1	0.7734333872795105	0.2265666425228119
DTXSID1027924	0	0	0.9675672650337219	0.032432764768600464
DTXSID1027899	0	0	0.9480538964271545	0.051946111023426056
DTXSID2025216	0	0	0.9333459734916687	0.06665400415658951
DTXSID3026302	0	0	0.931450366973877	0.06854964792728424
DTXSID3032412	0	0	0.9686169028282166	0.031383126974105835
DTXSID4021391	0	0	0.9503105282783508	0.04968949407339096
DTXSID4035708	0	1	0.8858117461204529	0.11418825387954712
DTXSID5027932	0	0	0.8567454218864441	0.1432546079158783
DTXSID5041302	0	0	0.9392423629760742	0.06075765937566757
DTXSID6027921	0	0	0.9730908870697021	0.02690911665558815
DTXSID7025130	0	0	0.9524147510528564	0.04758526384830475
DTXSID7026314	0	1	0.9451960325241089	0.05480397492647171
DTXSID7027388	0	0	0.9671844840049744	0.03281552717089653
DTXSID7027837	0	0	0.9795396327972412	0.020460419356822968
DTXSID7041708	0	0	0.9620853066444397	0.03791471943259239
DTXSID8027377	0	0	0.9455463886260986	0.054453663527965546
DTXSID9020794	0	0	0.96897953748703	0.031020458787679672
DTXSID9023833	0	0	0.9900767803192139	0.00992320291697979
DTXSID9027863	0	0	0.966575562953949	0.033424459397792816
DTXSID0026252	0	0	0.9283216595649719	0.07167834788560867
DTXSID0027640	0	0	0.9770843982696533	0.02291562408208847
DTXSID0032493	0	0	0.9291570782661438	0.0708429291844368
DTXSID0032497	0	0	0.969224214553833	0.03077579289674759
DTXSID0032601	0	0	0.9197458028793335	0.08025422692298889
DTXSID0032651	0	0	0.9714171290397644	0.02858288772404194
DTXSID0032655	0	0	0.8866270780563354	0.11337295174598694
DTXSID0035748	0	0	0.962343692779541	0.037656258791685104
DTXSID0038700	0	0	0.9397754669189453	0.060224518179893494
DTXSID0037730	0	1	0.8187307119369507	0.18126928806304932
DTXSID0041274	0	0	0.9466363787651062	0.05336363986134529
DTXSID0041981	0	0	0.9692608118057251	0.030739130452275276
DTXSID0041567	0	0	0.9575574994087219	0.042442504316568375
DTXSID0042167	0	0	0.964409589767456	0.03559045493602753
DTXSID0047296	0	0	0.9490271806716919	0.05097284913063049
DTXSID0048210	0	0	0.9371157884597778	0.06288423389196396
DTXSID0048505	0	0	0.9462868571281433	0.05371317267417908
DTXSID1020140	0	0	0.9601610898971558	0.03983886167407036
DTXSID1020148	0	0	0.9304416179656982	0.06955836713314056
DTXSID1020144	0	0	0.9554541707038879	0.04454581066966057
DTXSID1020352	0	0	0.9464007616043091	0.053599223494529724
DTXSID1020431	0	0	0.955086886882782	0.04491313546895981
DTXSID1020647	0	0	0.9469588994979858	0.05304110050201416
DTXSID1020439	0	0	0.9108461141586304	0.08915390074253082
DTXSID1020855	0	0	0.9295998811721802	0.07040007412433624
DTXSID1020930	0	0	0.9433083534240723	0.056691695004701614
DTXSID1021031	0	1	0.9468438625335693	0.053156089037656784
DTXSID1020932	0	0	0.9699786901473999	0.030021311715245247
DTXSID1021087	0	0	0.8431669473648071	0.15683306753635406
DTXSID1021409	0	0	0.9327412843704224	0.06725867837667465
DTXSID1021790	0	0	0.9366796016693115	0.06332039833068848
DTXSID1021792	0	0	0.9295549392700195	0.07044509053230286
DTXSID1021952	0	1	0.9516516327857971	0.04834836721420288
