compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9035409092903137	0.09645909816026688
DTXSID00190950	0	0	0.8121108412742615	0.18788914382457733
DTXSID00192353	0	0	0.8121108412742615	0.18788914382457733
DTXSID0020105	0	0	0.9832634329795837	0.01673659309744835
DTXSID0020523	0	1	0.9785305261611938	0.021469444036483765
DTXSID0020529	0	0	0.9917824268341064	0.008217547088861465
DTXSID0020573	0	1	0.59130859375	0.40869140625
DTXSID0020604	0	0	0.9686613082885742	0.031338684260845184
DTXSID0020656	0	0	0.9638671875	0.0361328125
DTXSID0020814	0	1	0.5704517364501953	0.4295482337474823
DTXSID0020943	0	0	0.869735062122345	0.13026492297649384
DTXSID0021254	0	0	0.9887996912002563	0.011200292967259884
DTXSID0021757	0	0	0.9686613082885742	0.031338684260845184
DTXSID0021834	0	0	0.81689453125	0.18310546875
DTXSID0021836	0	0	0.9686613082885742	0.031338684260845184
DTXSID0022191	0	0	0.9161274433135986	0.08387254178524017
DTXSID00223797	0	0	0.8345745205879211	0.16542546451091766
DTXSID0022933	0	0	0.59814453125	0.40185546875
DTXSID0023581	0	0	0.9638671875	0.0361328125
DTXSID0023747	0	0	0.9708660840988159	0.02913391776382923
DTXSID0023826	0	0	0.9686613082885742	0.031338684260845184
DTXSID0025361	0	0	0.9347414970397949	0.06525853276252747
DTXSID0025737	0	0	0.9686613082885742	0.031338684260845184
DTXSID0025789	0	0	0.9686613082885742	0.031338684260845184
DTXSID0026098	0	0	0.8790135383605957	0.1209864467382431
DTXSID0027301	0	0	0.87744140625	0.12255859375
DTXSID0027773	0	0	0.9686613082885742	0.031338684260845184
DTXSID0032314	0	0	0.9686613082885742	0.031338684260845184
DTXSID0032572	0	0	0.9127090573310852	0.0872909277677536
DTXSID0034192	0	1	0.6751281023025513	0.32487186789512634
DTXSID0034229	0	0	0.8095703125	0.1904296875
DTXSID0035160	0	0	0.9472945332527161	0.052705466747283936
DTXSID0038839	0	0	0.9686613082885742	0.031338684260845184
DTXSID00379884	0	0	0.9686613082885742	0.031338684260845184
DTXSID00379925	0	0	0.8121108412742615	0.18788914382457733
DTXSID0038700	0	0	0.9686613082885742	0.031338684260845184
DTXSID0041517	0	0	0.7293140888214111	0.2706858813762665
DTXSID0042379	0	0	0.9686613082885742	0.031338684260845184
DTXSID0044496	0	0	0.8095703125	0.1904296875
DTXSID0044604	0	0	0.9686613082885742	0.031338684260845184
DTXSID0044577	0	0	0.9686613082885742	0.031338684260845184
DTXSID0047032	0	0	0.9901663661003113	0.009833614341914654
DTXSID0047113	0	0	0.6570661067962646	0.34293386340141296
DTXSID0047088	0	0	0.72216796875	0.27783203125
DTXSID0047111	0	0	0.8742368817329407	0.12576313316822052
DTXSID0047456	0	0	0.9217624664306641	0.07823751866817474
DTXSID0047618	0	0	0.8192359209060669	0.1807640641927719
DTXSID0047749	0	0	0.9686613082885742	0.031338684260845184
DTXSID0051499	0	0	0.9725523591041565	0.02744762971997261
DTXSID0051736	0	0	0.9686613082885742	0.031338684260845184
DTXSID0051944	0	0	0.9686613082885742	0.031338684260845184
DTXSID0059794	0	0	0.8121108412742615	0.18788914382457733
DTXSID0060985	0	0	0.9686613082885742	0.031338684260845184
DTXSID1020063	0	0	0.9785305261611938	0.021469444036483765
DTXSID00892442	0	0	0.9205225110054016	0.0794774740934372
DTXSID0059829	0	0	0.8121108412742615	0.18788914382457733
DTXSID0059871	0	1	0.6769230365753174	0.32307693362236023
DTXSID1020778	0	0	0.9619727730751038	0.03802722319960594
DTXSID1020805	0	0	0.9873197674751282	0.01268024742603302
DTXSID1022180	0	0	0.9873197674751282	0.01268024742603302
DTXSID1020855	0	0	0.9686613082885742	0.031338684260845184
DTXSID1020980	0	0	0.9686613082885742	0.031338684260845184
DTXSID1021081	0	0	0.8552599549293518	0.1447400599718094
DTXSID1021241	0	0	0.7431640625	0.2568359375
DTXSID1021164	0	0	0.9686613082885742	0.031338684260845184
DTXSID1021405	0	0	0.9442495107650757	0.05575051158666611
DTXSID1021790	0	0	0.9785305261611938	0.021469444036483765
DTXSID1022053	0	0	0.923828125	0.076171875
DTXSID10224331	0	0	0.9713544249534607	0.028645554557442665
DTXSID1023817	0	0	0.9686613082885742	0.031338684260845184
DTXSID1023996	0	0	0.9686613082885742	0.031338684260845184
DTXSID1024916	0	0	0.9665609002113342	0.03343910351395607
DTXSID1024918	0	0	0.9686613082885742	0.031338684260845184
DTXSID1025726	0	0	0.9686613082885742	0.031338684260845184
DTXSID1027184	0	0	0.8818359375	0.1181640625
