compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9007139801979065	0.0992860198020935
DTXSID00190950	0	0	0.8778225183486938	0.12217746675014496
DTXSID00192353	0	0	0.8740234375	0.1259765625
DTXSID0020105	0	0	0.948155403137207	0.05184461921453476
DTXSID0020523	0	1	0.916183352470398	0.08381661772727966
DTXSID0020529	0	0	0.9481264352798462	0.051873549818992615
DTXSID0020573	0	1	0.8924691677093506	0.10753081738948822
DTXSID0020604	0	0	0.9542471766471863	0.04575283080339432
DTXSID0020656	0	0	0.9567976593971252	0.043202344328165054
DTXSID0020814	0	1	0.9382761120796204	0.06172387674450874
DTXSID0020943	0	0	0.9487884044647217	0.05121162161231041
DTXSID0021254	0	0	0.9585838317871094	0.041416145861148834
DTXSID0021757	0	0	0.9420382976531982	0.05796172469854355
DTXSID0021834	0	0	0.9221564531326294	0.077843576669693
DTXSID0021836	0	0	0.939970076084137	0.06002990901470184
DTXSID0022191	0	0	0.96142578125	0.03857421875
DTXSID00223797	0	0	0.8321328163146973	0.16786716878414154
DTXSID0022933	0	0	0.9468929171562195	0.053107067942619324
DTXSID0023581	0	0	0.9536423683166504	0.046357616782188416
DTXSID0023747	0	0	0.9518635272979736	0.048136502504348755
DTXSID0023826	0	0	0.9441054463386536	0.055894557386636734
DTXSID0025361	0	0	0.96142578125	0.03857421875
DTXSID0025737	0	0	0.9492477178573608	0.05075228214263916
DTXSID0025789	0	0	0.9348874092102051	0.06511259078979492
DTXSID0026098	0	0	0.9341390132904053	0.06586095690727234
DTXSID0027301	0	0	0.92041015625	0.07958984375
DTXSID0027773	0	0	0.8935546875	0.1064453125
DTXSID0032314	0	0	0.953125	0.046875
DTXSID0032572	0	0	0.9366377592086792	0.0633622258901596
DTXSID0034192	0	1	0.9522356390953064	0.047764383256435394
DTXSID0034229	0	0	0.9545024633407593	0.04549754410982132
DTXSID0035160	0	0	0.9561130404472351	0.043886955827474594
DTXSID0038839	0	0	0.9455721974372864	0.05442779138684273
DTXSID00379884	0	0	0.8942583203315735	0.10574165731668472
DTXSID00379925	0	0	0.8548761010169983	0.14512388408184052
DTXSID0038700	0	0	0.9490450024604797	0.05095502361655235
DTXSID0041517	0	0	0.9575487375259399	0.042451247572898865
DTXSID0042379	0	0	0.9563970565795898	0.04360296577215195
DTXSID0044496	0	0	0.9505095481872559	0.04949044808745384
DTXSID0044604	0	0	0.9255189299583435	0.07448107749223709
DTXSID0044577	0	0	0.8628982901573181	0.1371016949415207
DTXSID0047032	0	0	0.9333658814430237	0.06663412600755692
DTXSID0047113	0	0	0.9071158170700073	0.09288416802883148
DTXSID0047088	0	0	0.9623436331748962	0.03765639290213585
