compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.6144181981482746	0.3855818018517255
DTXSID00190950	0	0	0.5423500197207081	0.4576499802792919
DTXSID00192353	0	0	0.6446210771190414	0.35537892288095846
DTXSID0020105	0	0	0.7893087380606607	0.21069126193933943
DTXSID0020523	0	1	0.7120398621916076	0.2879601378083919
DTXSID0020529	0	0	0.8274073461092968	0.17259265389070294
DTXSID0020573	0	1	0.6334699092098033	0.36653009079019666
DTXSID0020604	0	0	0.7930543323180202	0.20694566768197967
DTXSID0020656	0	0	0.7876683027272006	0.21233169727279946
DTXSID0020814	0	1	0.7283990675943051	0.27160093240569505
DTXSID0020943	0	0	0.7579612768046917	0.24203872319530828
DTXSID0021254	0	0	0.779777913997282	0.22022208600271803
DTXSID0021757	0	0	0.7586322458112691	0.2413677541887307
DTXSID0021834	0	0	0.7057312791028018	0.29426872089719835
DTXSID0021836	0	0	0.8281524238393058	0.17184757616069393
DTXSID0022191	0	0	0.7918418254632072	0.20815817453679247
DTXSID00223797	0	0	0.5795072674270836	0.42049273257291647
DTXSID0022933	0	0	0.707194161938343	0.29280583806165716
DTXSID0023581	0	0	0.6983693738557895	0.3016306261442107
DTXSID0023747	0	0	0.7468064407471238	0.2531935592528762
DTXSID0023826	0	0	0.7026359018158824	0.29736409818411796
DTXSID0025361	0	0	0.6991384291594415	0.3008615708405584
DTXSID0025737	0	0	0.7593222669406723	0.24067773305932755
DTXSID0025789	0	0	0.7088942532464385	0.2911057467535616
DTXSID0026098	0	0	0.7358057047278349	0.26419429527216504
DTXSID0027301	0	0	0.7594166950131285	0.24058330498687167
DTXSID0027773	0	0	0.5590274534894101	0.44097254651058976
DTXSID0032314	0	0	0.7830586327553694	0.21694136724463078
DTXSID0032572	0	0	0.7257692228997108	0.27423077710028904
DTXSID0034192	0	1	0.7467420910896801	0.2532579089103199
DTXSID0034229	0	0	0.798718296792571	0.20128170320742864
DTXSID0035160	0	0	0.7194521157537592	0.2805478842462408
DTXSID0038839	0	0	0.7352194074294686	0.2647805925705314
DTXSID00379884	0	0	0.6094617124202292	0.39053828757977077
DTXSID00379925	1	0	0.4627179958374084	0.5372820041625916
DTXSID0038700	0	0	0.7554478231801269	0.24455217681987304
DTXSID0041517	0	0	0.8128489728180105	0.18715102718198942
DTXSID0042379	0	0	0.6954866564655496	0.30451334353445064
DTXSID0044496	0	0	0.834552898328036	0.16544710167196378
DTXSID0044604	0	0	0.6164779740105529	0.38352202598944707
DTXSID0044577	0	0	0.6321841850566406	0.3678158149433595
DTXSID0047032	0	0	0.6674838585783632	0.33251614142163666
DTXSID0047113	0	0	0.6065628949047794	0.39343710509522045
DTXSID0047088	0	0	0.767466297458591	0.23253370254140915
DTXSID0047111	0	0	0.6916474527982891	0.30835254720171085
DTXSID0047456	0	0	0.8489176310971364	0.15108236890286342
DTXSID0047618	0	0	0.8686884250691499	0.13131157493085005
DTXSID0047749	0	0	0.8762511582793973	0.1237488417206027
DTXSID0051499	0	0	0.9255131827715496	0.07448681722845021
DTXSID0051736	0	0	0.8214260696768606	0.17857393032313937
DTXSID0051944	0	0	0.8147156542085041	0.185284345791496
DTXSID0059794	1	0	0.4599703456028345	0.5400296543971655
DTXSID0060985	0	0	0.6969091607009545	0.3030908392990455
DTXSID1020063	0	0	0.7505187893363293	0.24948121066367052
DTXSID00892442	0	0	0.5296143453586802	0.47038565464131976
DTXSID0059829	0	0	0.5035765200298828	0.49642347997011727
DTXSID0059871	0	1	0.827570753502257	0.17242924649774286
DTXSID1020778	0	0	0.9017654123463242	0.09823458765367553
DTXSID1020805	0	0	0.7959847743300101	0.20401522566999006
DTXSID1022180	0	0	0.7959847743300101	0.20401522566999006
DTXSID1020855	0	0	0.6836873264345141	0.3163126735654861
DTXSID1020980	0	0	0.8860541823389346	0.11394581766106526
DTXSID1021081	0	0	0.8088900209169267	0.19110997908307317
DTXSID1021241	0	0	0.5204641956298215	0.4795358043701785
DTXSID1021164	0	0	0.850266190389121	0.14973380961087895
DTXSID1021405	0	0	0.5386600194157986	0.4613399805842014
DTXSID1021790	0	0	0.736263932540769	0.26373606745923106
DTXSID1022053	0	0	0.7184845489316509	0.28151545106834847
DTXSID10224331	0	0	0.8217430924337615	0.17825690756623824
DTXSID1023817	0	0	0.5668406014362684	0.43315939856373165
DTXSID1023996	0	0	0.8202569016389403	0.17974309836105987
DTXSID1024916	0	0	0.8026136360201467	0.1973863639798532
DTXSID1024918	0	0	0.8182097701630642	0.18179022983693588
DTXSID1025726	0	0	0.7417622657698587	0.2582377342301412
DTXSID1027184	1	0	0.46786300718571916	0.5321369928142808
DTXSID1027429	1	0	0.496968359184409	0.5030316408155912
DTXSID1029128	0	0	0.7991284392399558	0.2008715607600444
DTXSID1032646	0	0	0.6969642342736623	0.30303576572633784
DTXSID1033371	0	0	0.8638453344711202	0.13615466552887973
DTXSID1033664	0	1	0.681272171006092	0.31872782899390806
DTXSID1034210	0	0	0.6507861422520143	0.3492138577479856
DTXSID1037303	0	0	0.5176062787711143	0.4823937212288857
DTXSID10379254	0	0	0.7802305219831724	0.2197694780168275
DTXSID10379835	0	0	0.5354998271350389	0.4645001728649612
DTXSID10379991	1	1	0.4820003137209058	0.5179996862790943
DTXSID1038795	0	0	0.6631782738085549	0.33682172619144507
DTXSID1040114	0	0	0.6394755739120543	0.36052442608794544
DTXSID1040742	0	1	0.7801624040732714	0.21983759592672836
DTXSID1041184	0	0	0.8532901840136194	0.14670981598638044
DTXSID1041261	0	0	0.7101835507351075	0.28981644926489225
DTXSID1041970	0	0	0.7945158386555743	0.20548416134442576
DTXSID1043910	0	0	0.6862230520492595	0.3137769479507402
DTXSID1044518	0	0	0.691104948183175	0.3088950518168251
DTXSID1044643	0	0	0.6704357748669001	0.32956422513309974
DTXSID1044560	0	0	0.6382140712086914	0.3617859287913084
DTXSID1044776	0	0	0.8251263141589931	0.1748736858410071
DTXSID1047570	0	0	0.9001687208694834	0.09983127913051641
DTXSID1047578	0	0	0.6609912384127046	0.33900876158729537
DTXSID1047609	0	0	0.823622050876325	0.17637794912367497
DTXSID1051771	0	0	0.8897315497417319	0.11026845025826792
DTXSID1051779	0	0	0.8798033886845292	0.1201966113154706
DTXSID1052298	0	0	0.7354516503116111	0.2645483496883889
DTXSID1062122	0	0	0.7106542554480132	0.28934574455198697
DTXSID1067629	0	0	0.6213258832157688	0.37867411678423146
DTXSID1051856	0	0	0.8576196634526441	0.14238033654735582
DTXSID1068772	0	1	0.7172379954814307	0.28276200451856925
DTXSID1074915	0	0	0.6225527025504817	0.3774472974495183
DTXSID20179883	1	0	0.48980295717040556	0.5101970428295944
DTXSID2020426	0	0	0.7263200952467783	0.2736799047532214
DTXSID2021105	0	0	0.7048636666990822	0.2951363333009175
DTXSID2021286	0	0	0.8490787556962991	0.15092124430370069
DTXSID2021236	0	1	0.7413953674350431	0.2586046325649569
DTXSID2021288	0	0	0.6254845746957595	0.3745154253042405
DTXSID2021440	0	0	0.9011596036662407	0.09884039633375945
DTXSID2021816	0	0	0.8079355006273342	0.1920644993726658
DTXSID2022123	0	0	0.8319721824784381	0.1680278175215621
DTXSID2023193	0	0	0.5668551365119822	0.4331448634880178
DTXSID2023430	0	1	0.5826262754286009	0.4173737245713991
DTXSID2025133	0	0	0.803948795847389	0.19605120415261093
DTXSID2025135	0	1	0.818591741654744	0.1814082583452558
DTXSID2024799	0	0	0.8090730473095362	0.19092695269046342
DTXSID2025395	0	0	0.7061244880702922	0.29387551192970807
DTXSID2025501	0	1	0.7201643808034385	0.2798356191965615
DTXSID2025632	0	0	0.7236509607940365	0.2763490392059634
DTXSID2025842	0	0	0.5673281290779042	0.4326718709220957
DTXSID2026789	0	0	0.8718658672210229	0.12813413277897706
DTXSID2027466	0	0	0.6457585556438451	0.3542414443561548
DTXSID2029290	0	0	0.8491562625687737	0.15084373743122612
DTXSID2029612	0	0	0.9017654123463242	0.09823458765367553
DTXSID20335129	1	1	0.44586262425415873	0.5541373757458412
DTXSID2034465	0	0	0.767191596191092	0.23280840380890766
DTXSID20337446	1	0	0.48332903024318263	0.5166709697568175
DTXSID2034962	0	0	0.7543290224930432	0.24567097750695652
DTXSID20375106	0	0	0.5333592504648075	0.4666407495351924
DTXSID20379947	0	0	0.5220903446816717	0.4779096553183284
DTXSID2039336	0	0	0.7321293598849369	0.26787064011506295
DTXSID2041208	0	0	0.6296283197142322	0.37037168028576795
DTXSID2042060	0	0	0.7942782566240532	0.20572174337594695
DTXSID2042062	0	0	0.6486150896292786	0.35138491037072156
DTXSID20440585	0	0	0.561610314059461	0.4383896859405392
DTXSID2044559	0	0	0.7456703834651528	0.25432961653484676
