compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9310928583145142	0.06890717148780823
DTXSID00190950	0	0	0.8745314478874207	0.12546858191490173
DTXSID00192353	0	0	0.9023641347885132	0.0976359099149704
DTXSID0020523	0	1	0.9678787589073181	0.032121263444423676
DTXSID0020529	0	0	0.971590518951416	0.028409507125616074
DTXSID0020573	0	1	0.8851413130760193	0.11485867947340012
DTXSID0020604	0	0	0.9648096561431885	0.03519031032919884
DTXSID0020656	0	0	0.9494628310203552	0.050537172704935074
DTXSID0020814	0	1	0.8959500789642334	0.1040499210357666
DTXSID0020943	0	0	0.9649071097373962	0.035092875361442566
DTXSID0021254	0	0	0.9613251686096191	0.03867483511567116
DTXSID0021757	0	0	0.9636038541793823	0.03639614209532738
DTXSID0021834	0	0	0.966160237789154	0.03383977711200714
DTXSID0021836	0	0	0.9709576368331909	0.02904237061738968
DTXSID0022191	0	0	0.9721828699111938	0.027817104011774063
DTXSID00223797	0	0	0.8933023810386658	0.10669761151075363
DTXSID0022933	0	0	0.9116925001144409	0.08830749243497849
DTXSID0023581	0	0	0.9541600942611694	0.04583991318941116
DTXSID0023747	0	0	0.9657102823257446	0.03428972512483597
DTXSID0023826	0	0	0.9526584148406982	0.04734156280755997
DTXSID0025361	0	0	0.9721336364746094	0.027866333723068237
DTXSID0025737	0	0	0.974838376045227	0.025161635130643845
DTXSID0025789	0	0	0.9735037088394165	0.02649630606174469
DTXSID0026098	0	0	0.9542427659034729	0.04575727507472038
DTXSID0027301	0	0	0.9629460573196411	0.03705395758152008
DTXSID0027773	0	0	0.9199740290641785	0.08002594858407974
DTXSID0032314	0	0	0.9657994508743286	0.03420053422451019
DTXSID0032572	0	0	0.9423978328704834	0.0576021745800972
DTXSID0034192	0	1	0.9339555501937866	0.06604447960853577
DTXSID0034229	0	0	0.9670400023460388	0.03295999765396118
DTXSID0035160	0	0	0.963692307472229	0.0363076776266098
DTXSID0038839	0	0	0.9671282172203064	0.03287176042795181
DTXSID00379884	0	0	0.9336262941360474	0.06637367606163025
DTXSID00379925	0	0	0.8939946293830872	0.10600542277097702
DTXSID0038700	0	0	0.9650307893753052	0.034969262778759
DTXSID0041517	0	0	0.9655630588531494	0.034436944872140884
DTXSID0042379	0	0	0.9709843397140503	0.029015637934207916
DTXSID0044496	0	0	0.9657133221626282	0.034286726266145706
DTXSID0044604	0	0	0.9410832524299622	0.05891676992177963
DTXSID0047032	0	0	0.9272478222846985	0.0727522075176239
DTXSID0047113	0	0	0.911681056022644	0.08831892162561417
DTXSID0047088	0	0	0.9577157497406006	0.04228423163294792
DTXSID0047111	0	0	0.9102576971054077	0.08974231779575348
DTXSID0047456	0	0	0.9654386043548584	0.03456136956810951
DTXSID0047618	0	0	0.9782358407974243	0.021764136850833893
DTXSID0047749	0	0	0.9724057912826538	0.02759419195353985
DTXSID0051499	0	0	0.9693588018417358	0.030641216784715652
DTXSID0051736	0	0	0.9746127128601074	0.02538728341460228
DTXSID0051944	0	0	0.9659724831581116	0.034027524292469025
DTXSID0059794	0	0	0.8687278628349304	0.13127215206623077
DTXSID0060985	0	0	0.945953905582428	0.05404607951641083
DTXSID1020063	0	0	0.9642291069030762	0.035770952701568604
