compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9696821570396423	0.030317826196551323
DTXSID00190950	0	0	0.8986020088195801	0.10139796137809753
DTXSID00192353	0	0	0.9530086517333984	0.04699133336544037
DTXSID0020105	0	0	0.9285975694656372	0.0714024156332016
DTXSID0020523	0	1	0.9603906273841858	0.0396093986928463
DTXSID0020529	0	0	0.9610841274261475	0.03891585022211075
DTXSID0020573	0	1	0.8816745281219482	0.11832550168037415
DTXSID0020604	0	0	0.8392530083656311	0.1607469767332077
DTXSID0020656	0	0	0.9051077365875244	0.09489229321479797
DTXSID0020814	0	1	0.9024538993835449	0.09754608571529388
DTXSID0020943	0	0	0.9569144248962402	0.04308556020259857
DTXSID0021254	0	0	0.9585838317871094	0.041416145861148834
DTXSID0021757	0	0	0.9518344402313232	0.04816555604338646
DTXSID0021834	0	0	0.9563970565795898	0.04360296577215195
DTXSID0021836	0	0	0.95556640625	0.04443359375
DTXSID0022191	0	0	0.9147182703018188	0.08528172969818115
DTXSID00223797	0	0	0.9334797859191895	0.06652019917964935
DTXSID0022933	0	0	0.9149273633956909	0.08507262170314789
DTXSID0023581	0	0	0.9178566932678223	0.08214329183101654
DTXSID0023747	0	0	0.9539850950241089	0.04601489007472992
DTXSID0023826	0	0	0.9413775205612183	0.05862247943878174
DTXSID0025361	0	0	0.938190221786499	0.06180975213646889
DTXSID0025737	0	0	0.96142578125	0.03857421875
DTXSID0025789	0	0	0.941291332244873	0.05870865285396576
DTXSID0026098	0	0	0.9561713933944702	0.04382859170436859
DTXSID0027301	0	0	0.9556830525398254	0.04431693255901337
DTXSID0027773	0	0	0.9533286690711975	0.046671345829963684
DTXSID0032314	0	0	0.9505965709686279	0.04940343648195267
DTXSID0032572	0	0	0.9442206621170044	0.05577932298183441
DTXSID0034192	0	1	0.9078256487846375	0.09217433631420135
DTXSID0034229	0	0	0.8937183618545532	0.10628166794776917
DTXSID0035160	0	0	0.934798538684845	0.06520146876573563
DTXSID0038839	0	0	0.9522937536239624	0.047706253826618195
DTXSID00379884	0	0	0.9440205097198486	0.05597949028015137
DTXSID00379925	0	0	0.9288243055343628	0.07117567956447601
DTXSID0038700	0	0	0.9602539539337158	0.03974601626396179
DTXSID0041517	0	0	0.9139509201049805	0.08604906499385834
DTXSID0042379	0	0	0.9598437547683716	0.040156230330467224
DTXSID0044496	0	0	0.9039189219474792	0.09608106315135956
DTXSID0044604	0	0	0.9703332781791687	0.029666706919670105
DTXSID0044577	0	0	0.935546875	0.064453125
DTXSID0047032	0	0	0.8507936596870422	0.14920635521411896
DTXSID0047113	0	0	0.89306640625	0.10693359375
DTXSID0047088	0	0	0.922419548034668	0.07758042216300964
DTXSID0047111	0	0	0.9246917963027954	0.0753081887960434
DTXSID0047456	0	0	0.9555372595787048	0.04446275532245636
DTXSID0047618	0	0	0.9602733850479126	0.039726611226797104
DTXSID0047749	0	0	0.9457430839538574	0.05425694212317467
DTXSID0051499	0	0	0.977464497089386	0.02253551222383976
DTXSID0051736	0	0	0.9572649598121643	0.04273504391312599
DTXSID0051944	0	0	0.9523518681526184	0.0476481169462204
DTXSID0059794	0	0	0.9199780225753784	0.08002197742462158
DTXSID0060985	0	0	0.9424403309822083	0.05755966529250145
DTXSID1020063	0	0	0.962090253829956	0.037909772247076035
DTXSID00892442	0	0	0.9160715341567993	0.08392846584320068
DTXSID0059829	0	0	0.9287109375	0.0712890625
DTXSID0059871	0	1	0.9152066707611084	0.08479335904121399
