compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.7381010055541992	0.2618989646434784
DTXSID0021337	0	0	0.912109375	0.087890625
DTXSID0037495	0	0	0.9282792806625366	0.07172068953514099
DTXSID0046488	0	0	0.8068376183509827	0.19316239655017853
DTXSID0047248	0	0	0.8980588316917419	0.10194115340709686
DTXSID0047294	0	0	0.9012022018432617	0.09879782795906067
DTXSID0047325	0	0	0.78955078125	0.21044921875
DTXSID0047749	0	0	0.9948452115058899	0.005154776852577925
DTXSID0051944	0	0	0.9339680075645447	0.06603197753429413
DTXSID1020807	0	0	0.5732421875	0.4267578125
DTXSID1020930	0	0	0.8680580854415894	0.13194189965724945
DTXSID1023990	0	0	0.9282792806625366	0.07172068953514099
DTXSID1032569	0	0	0.8799902200698853	0.12000976502895355
DTXSID1040794	0	1	0.9537296891212463	0.04627029597759247
DTXSID1047289	0	0	0.884765625	0.115234375
DTXSID1047366	0	0	0.8396387696266174	0.16036124527454376
DTXSID1048172	0	0	0.533203125	0.466796875
DTXSID1048174	1	0	0.21298670768737793	0.7870132923126221
DTXSID1048178	0	0	0.7415181398391724	0.25848183035850525
DTXSID2021105	0	0	0.9948452115058899	0.005154776852577925
DTXSID2022123	0	0	0.9948452115058899	0.005154776852577925
DTXSID2022880	0	1	0.92578125	0.07421875
DTXSID2027200	0	0	0.9537296891212463	0.04627029597759247
DTXSID2032500	0	1	0.89990234375	0.10009765625
DTXSID2034465	0	0	0.9728789329528809	0.027121076360344887
DTXSID2041252	0	0	0.9269841313362122	0.07301587611436844
DTXSID2047270	0	0	0.9251235723495483	0.07487642765045166
DTXSID2047303	0	0	0.94206702709198	0.05793297290802002
DTXSID2047309	0	1	0.8812400698661804	0.11875991523265839
DTXSID2047355	0	0	0.8134765625	0.1865234375
DTXSID3020881	0	0	0.9537296891212463	0.04627029597759247
DTXSID3023899	0	0	0.9168802499771118	0.08311973512172699
DTXSID3032416	0	1	0.91162109375	0.08837890625
DTXSID3032337	0	0	0.9270763397216797	0.07292366027832031
DTXSID3032389	0	1	0.9165598154067993	0.0834401547908783
DTXSID3032547	0	0	0.9180247783660889	0.08197522163391113
DTXSID3036496	0	0	0.9185130596160889	0.08148691058158875
DTXSID3038939	0	0	0.9353755712509155	0.06462439894676208
DTXSID3040722	0	0	0.9948452115058899	0.005154776852577925
DTXSID3041376	0	0	0.9388788938522339	0.06112111359834671
DTXSID3041794	0	0	0.93451327085495	0.06548672914505005
DTXSID3047263	1	1	0.46435546875	0.53564453125
DTXSID3047267	1	0	0.3849157691001892	0.6150842308998108
DTXSID3047342	0	0	0.9110215902328491	0.08897839486598969
DTXSID3047471	0	0	0.9948452115058899	0.005154776852577925
DTXSID4021268	0	0	0.9282792806625366	0.07172068953514099
DTXSID4021395	0	0	0.9168802499771118	0.08311973512172699
DTXSID4021478	1	0	0.3899877667427063	0.6100122332572937
DTXSID4024270	0	1	0.9226263165473938	0.0773736909031868
DTXSID4027236	0	0	0.9537296891212463	0.04627029597759247
DTXSID4027608	0	0	0.9282792806625366	0.07172068953514099
DTXSID4032613	0	0	0.9128630757331848	0.08713693171739578
DTXSID4034150	0	0	0.9019655585289001	0.09803442656993866
DTXSID4034869	1	0	0.44482421875	0.55517578125
DTXSID4040268	0	0	0.9110772013664246	0.08892279863357544
DTXSID4042171	0	0	0.9948452115058899	0.005154776852577925
DTXSID4046448	0	0	0.8830851912498474	0.11691481620073318
DTXSID4047333	0	0	0.50341796875	0.49658203125
DTXSID4047337	0	0	0.8778761029243469	0.12212389707565308
DTXSID4048519	0	0	0.89453125	0.10546875
