compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.6458383798599243	0.3541615903377533
DTXSID0021337	0	0	0.8377883434295654	0.16221164166927338
DTXSID0037495	0	0	0.8978943824768066	0.10210558772087097
DTXSID0046488	0	0	0.83056640625	0.16943359375
DTXSID0047248	0	0	0.8898656964302063	0.1101343110203743
DTXSID0047294	0	0	0.797754168510437	0.2022458165884018
DTXSID0047325	0	0	0.9255552887916565	0.0744447186589241
DTXSID0047749	0	0	0.9060840606689453	0.0939159095287323
DTXSID0051944	0	0	0.8925236463546753	0.10747635364532471
DTXSID1020807	0	0	0.8876411318778992	0.11235886812210083
DTXSID1020930	0	0	0.849609375	0.150390625
DTXSID1023990	0	0	0.8620268702507019	0.1379731446504593
DTXSID1032569	0	0	0.81298828125	0.18701171875
DTXSID1040794	0	1	0.9091241955757141	0.09087580442428589
DTXSID1047289	0	0	0.7634854912757874	0.23651452362537384
DTXSID1047366	0	0	0.808495044708252	0.19150494039058685
DTXSID1048172	0	0	0.8844392895698547	0.11556071043014526
DTXSID1048174	0	0	0.9128205180168152	0.08717948943376541
DTXSID1048178	0	0	0.83935546875	0.16064453125
DTXSID2021105	0	0	0.9408605694770813	0.05913945659995079
DTXSID2022123	0	0	0.9431866407394409	0.056813329458236694
DTXSID2022880	0	1	0.7213674783706665	0.2786324918270111
DTXSID2027200	0	0	0.84521484375	0.15478515625
DTXSID2032500	0	1	0.9095569252967834	0.09044305980205536
DTXSID2034465	0	0	0.9116767644882202	0.08832326531410217
DTXSID2041252	0	0	0.8106458187103271	0.18935416638851166
DTXSID2047270	0	0	0.7953130602836609	0.20468692481517792
DTXSID2047303	0	0	0.9252364635467529	0.07476350665092468
DTXSID2047309	0	1	0.8166951537132263	0.18330486118793488
DTXSID2047355	0	0	0.8992494344711304	0.10075059533119202
DTXSID3020881	0	0	0.7879897356033325	0.2120102494955063
DTXSID3023899	0	0	0.857631266117096	0.14236874878406525
DTXSID3032416	0	1	0.83349609375	0.16650390625
DTXSID3032337	0	0	0.8816745281219482	0.11832550168037415
DTXSID3032389	0	1	0.9263260364532471	0.07367393374443054
DTXSID3032547	0	0	0.7562553286552429	0.2437446564435959
DTXSID3036496	0	0	0.7667887806892395	0.2332112342119217
DTXSID3038939	0	0	0.92578125	0.07421875
DTXSID3040722	0	0	0.8837890625	0.1162109375
DTXSID3041376	0	0	0.8589915633201599	0.1410084217786789
DTXSID3041794	0	0	0.8016599416732788	0.19834004342556
DTXSID3047263	0	1	0.8026363849639893	0.19736360013484955
DTXSID3047267	0	0	0.8226534724235535	0.17734651267528534
DTXSID3047342	0	0	0.8484256863594055	0.15157432854175568
DTXSID3047471	0	0	0.8870987296104431	0.11290125548839569
DTXSID4021268	0	0	0.9083694219589233	0.09163054823875427
DTXSID4021395	0	0	0.8771136999130249	0.12288627028465271
DTXSID4021478	0	0	0.7350426912307739	0.2649572789669037
DTXSID4024270	0	1	0.8779296875	0.1220703125
DTXSID4027236	0	0	0.8700109720230103	0.12998901307582855
DTXSID4027608	0	0	0.8865563869476318	0.11344358325004578
DTXSID4032613	0	0	0.8369140625	0.1630859375
DTXSID4034150	0	0	0.8425677418708801	0.15743227303028107
DTXSID4034869	0	0	0.69775390625	0.30224609375
DTXSID4040268	0	0	0.9179127216339111	0.08208727836608887
DTXSID4042171	0	0	0.8527472615242004	0.14725275337696075
DTXSID4046448	0	0	0.7643467783927917	0.23565323650836945
DTXSID4047333	0	0	0.78564453125	0.21435546875
DTXSID4047337	0	0	0.8648516535758972	0.1351483315229416
DTXSID4048519	0	0	0.8517704606056213	0.14822955429553986
DTXSID5020027	0	0	0.9005554914474487	0.09944447875022888
DTXSID5020576	0	0	0.62939453125	0.37060546875
DTXSID5020528	0	0	0.9204663038253784	0.0795336663722992
DTXSID5032442	0	0	0.8987063765525818	0.10129363089799881
DTXSID5044605	0	0	0.8526431322097778	0.14735685288906097
DTXSID5047291	0	0	0.8898656964302063	0.1101343110203743
DTXSID5047328	0	0	0.8882378339767456	0.11176219582557678
DTXSID5047322	0	0	0.7725552320480347	0.22744475305080414
DTXSID5051525	0	0	0.7757841944694519	0.2242157906293869
DTXSID5052042	0	0	0.9347414970397949	0.06525853276252747
DTXSID6020068	0	0	0.8970273733139038	0.1029725968837738
DTXSID6023999	0	0	0.8255828022956848	0.174417182803154
DTXSID6024206	0	0	0.9240537285804749	0.07594627887010574
DTXSID6024836	0	0	0.9549615383148193	0.04503844678401947
DTXSID6025018	0	0	0.8564453125	0.1435546875
DTXSID6034392	0	0	0.9117880463600159	0.08821195363998413
DTXSID6047311	0	1	0.9168243408203125	0.08317568898200989
DTXSID6047363	0	0	0.8469612002372742	0.15303881466388702
DTXSID6048171	0	0	0.89208984375	0.10791015625
DTXSID7029871	0	1	0.8693528771400452	0.13064713776111603
DTXSID7029879	0	0	0.8514585494995117	0.1485414355993271
DTXSID7032553	0	0	0.8439560532569885	0.15604396164417267
DTXSID7034624	0	0	0.8944220542907715	0.10557793080806732
DTXSID7034961	0	1	0.9292559623718262	0.07074406743049622
DTXSID7041097	0	0	0.7975580096244812	0.20244200527668
DTXSID7042356	0	0	0.9027218222618103	0.0972781628370285
