compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.7336153219198563	0.26638467808014366
DTXSID0021337	0	0	0.9169118945926568	0.0830881054073432
DTXSID0037495	0	0	0.9176277023802473	0.0823722976197529
DTXSID0046488	0	0	0.9177981782896921	0.08220182171030785
DTXSID0047248	0	0	0.867940473363906	0.13205952663609385
DTXSID0047294	0	0	0.8981469963045294	0.10185300369547064
DTXSID0047325	0	0	0.896865607099768	0.10313439290023199
DTXSID0047749	0	0	0.9146711300636653	0.08532886993633461
DTXSID0051944	0	0	0.9405395801287709	0.05946041987122886
DTXSID1020807	0	0	0.8676642062335242	0.13233579376647575
DTXSID1020930	0	0	0.9191560247676456	0.08084397523235448
DTXSID1023990	0	0	0.8863357648982463	0.11366423510175389
DTXSID1032569	0	0	0.8420768575933629	0.1579231424066372
DTXSID1040794	0	1	0.915346588845658	0.0846534111543422
DTXSID1047289	0	0	0.9103566913297029	0.08964330867029718
DTXSID1047366	0	0	0.9314979971877373	0.06850200281226278
DTXSID1048172	0	0	0.9140203587340776	0.08597964126592253
DTXSID1048174	0	0	0.8982017050921399	0.10179829490785999
DTXSID1048178	0	0	0.9126323216434711	0.08736767835652917
DTXSID2021105	0	0	0.9132439940308534	0.0867560059691465
DTXSID2022123	0	0	0.9275131502802991	0.07248684971970094
DTXSID2022880	0	1	0.8226392308896272	0.1773607691103728
DTXSID2027200	0	0	0.8998808848485488	0.10011911515145118
DTXSID2032500	1	1	0.7601807217823123	0.23981927821768753
DTXSID2034465	0	0	0.9207637356935161	0.07923626430648402
DTXSID2041252	0	0	0.898024047535836	0.10197595246416401
DTXSID2047270	0	0	0.9146234204528251	0.08537657954717487
DTXSID2047303	0	0	0.9146117266281546	0.08538827337184537
DTXSID2047309	0	1	0.874349442605264	0.12565055739473588
DTXSID2047355	0	0	0.9117949331445325	0.08820506685546775
DTXSID3020881	0	0	0.9155013615338985	0.08449863846610148
DTXSID3023899	0	0	0.9228195346921824	0.07718046530781762
DTXSID3032416	0	1	0.8909489596860455	0.10905104031395446
DTXSID3032337	0	0	0.9432782906865246	0.05672170931347541
DTXSID3032389	0	1	0.9272512598465483	0.07274874015345165
DTXSID3032547	0	0	0.8654082719473655	0.1345917280526343
DTXSID3036496	1	0	0.716121762561053	0.2838782374389469
DTXSID3038939	0	0	0.9153437954238094	0.0846562045761907
DTXSID3040722	0	0	0.9000441279955964	0.09995587200440362
DTXSID3041376	0	0	0.9243760870868557	0.07562391291314417
DTXSID3041794	0	0	0.8675339393272761	0.13246606067272393
DTXSID3047263	0	1	0.8416281168052654	0.15837188319473466
DTXSID3047267	0	0	0.8887826980361431	0.11121730196385697
DTXSID3047342	0	0	0.9182171729923023	0.08178282700769775
DTXSID3047471	0	0	0.8890069587222111	0.11099304127778892
DTXSID4021268	0	0	0.9135126628744337	0.08648733712556629
DTXSID4021395	0	0	0.9267758154785359	0.07322418452146405
DTXSID4021478	1	0	0.7645274963431712	0.23547250365682879
DTXSID4024270	0	1	0.8482093701028117	0.1517906298971883
DTXSID4027236	0	0	0.921880543087316	0.07811945691268368
DTXSID4027608	0	0	0.890899044216533	0.10910095578346696
DTXSID4032613	0	0	0.9072557273904927	0.09274427260950732
DTXSID4034150	0	0	0.9254980835876191	0.07450191641238063
DTXSID4034869	0	0	0.8957594417123178	0.10424055828768228
DTXSID4040268	0	0	0.9178537574524247	0.08214624254757519
DTXSID4042171	0	0	0.9171936201122134	0.0828063798877866
DTXSID4046448	0	0	0.9153437954238094	0.0846562045761907
DTXSID4047333	0	0	0.892345288565987	0.10765471143401303
DTXSID4047337	0	0	0.9019442888978301	0.09805571110217004
DTXSID4048519	0	0	0.9021061248042155	0.09789387519578435
DTXSID5020027	0	0	0.9305236753287929	0.06947632467120707
DTXSID5020576	1	0	0.7231448425157125	0.2768551574842875
DTXSID5020528	0	0	0.9436587259997241	0.056341274000275866
DTXSID5032442	0	0	0.9260931295614389	0.07390687043856117
DTXSID5044605	0	0	0.9096345253758518	0.09036547462414836
DTXSID5047291	0	0	0.862062914994107	0.13793708500589302
DTXSID5047328	0	0	0.9152764355475367	0.0847235644524633
DTXSID5047322	0	0	0.8985642458253469	0.10143575417465302
DTXSID5051525	0	0	0.9153438023841164	0.08465619761588343
DTXSID5052042	0	0	0.9250362105388653	0.07496378946113494
DTXSID6020068	0	0	0.8895279459282601	0.11047205407173989
DTXSID6023999	0	0	0.8976523179716757	0.10234768202832417
DTXSID6024206	0	0	0.9236364177623879	0.07636358223761187
DTXSID6024836	0	0	0.9400074705035201	0.05999252949648009
DTXSID6025018	0	0	0.9105937126345568	0.08940628736544325
DTXSID6034392	0	0	0.9235199390715905	0.07648006092840948
DTXSID6047311	0	1	0.9156265405434574	0.08437345945654261
DTXSID6047363	0	0	0.9118519117936096	0.08814808820639017
DTXSID6048171	0	0	0.9074416813350551	0.09255831866494484
DTXSID7029871	0	1	0.8244771689406535	0.1755228310593464
DTXSID7029879	0	0	0.8419566226515331	0.15804337734846685
DTXSID7032553	0	0	0.9161448383498209	0.0838551616501792
DTXSID7034624	0	0	0.8753125363814542	0.12468746361854585
DTXSID7034961	0	1	0.9003223678567682	0.09967763214323166
DTXSID7041097	0	0	0.8898269434146582	0.11017305658534185
DTXSID7042356	0	0	0.8935123563507529	0.10648764364924702
DTXSID7052571	0	0	0.8882644406645153	0.11173555933548499
DTXSID8022828	0	0	0.8812726281032854	0.11872737189671431
DTXSID8024151	0	1	0.8403182803517582	0.15968171964824177
DTXSID8027240	0	0	0.9172319512048214	0.08276804879517834
DTXSID8034871	0	0	0.8871390233875259	0.1128609766124741
DTXSID8037754	0	1	0.9152430955142536	0.08475690448574646
DTXSID8040721	0	0	0.8891183299439682	0.11088167005603158
DTXSID8047264	0	0	0.8968155445202157	0.1031844554797842
DTXSID8047341	0	0	0.9131769953634462	0.08682300463655392
DTXSID8047349	0	0	0.9091290417104098	0.09087095828958999
DTXSID9020089	0	0	0.9296031052277475	0.07039689477225251
DTXSID9020110	0	0	0.9031896799379617	0.09681032006203827
DTXSID9020451	0	0	0.9156464425927556	0.08435355740724403
DTXSID9023380	1	1	0.7134246445117522	0.2865753554882477
DTXSID9023881	0	0	0.9107153860200752	0.08928461397992461
DTXSID9025401	0	0	0.9357069478659148	0.06429305213408533
DTXSID9047259	0	0	0.8530833291408645	0.14691667085913548
DTXSID9047253	0	0	0.9017027137492917	0.09829728625070841
DTXSID9047330	0	0	0.8888864827721371	0.11111351722786308
DTXSID9047338	0	0	0.8114330325042324	0.18856696749576754
DTXSID9047334	0	0	0.9140663230519867	0.08593367694801327
DTXSID9048510	0	0	0.9101772696105335	0.08982273038946657
