compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.60498046875	0.39501953125
DTXSID0021337	0	0	0.85205078125	0.14794921875
DTXSID0037495	0	0	0.9128205180168152	0.08717948943376541
DTXSID0046488	0	0	0.832417905330658	0.16758207976818085
DTXSID0047248	0	0	0.784763753414154	0.21523623168468475
DTXSID0047294	0	0	0.8079082369804382	0.19209177792072296
DTXSID0047325	0	0	0.7728548645973206	0.22714512050151825
DTXSID0047749	0	0	0.9661022424697876	0.03389778733253479
DTXSID0051944	0	0	0.9900908470153809	0.009909147396683693
DTXSID1020807	0	0	0.8386624455451965	0.16133756935596466
DTXSID1020930	0	0	0.8620942234992981	0.1379057914018631
DTXSID1023990	0	0	0.76123046875	0.23876953125
DTXSID1032569	0	0	0.7542104125022888	0.24578960239887238
DTXSID1040794	0	1	0.8543878793716431	0.14561210572719574
DTXSID1047289	0	0	0.86572265625	0.13427734375
DTXSID1047366	0	0	0.8251953125	0.1748046875
DTXSID1048172	0	0	0.8211888074874878	0.178811177611351
DTXSID1048174	0	0	0.8467830419540405	0.15321694314479828
DTXSID1048178	0	0	0.8146520256996155	0.18534798920154572
DTXSID2021105	0	0	0.947265625	0.052734375
DTXSID2022123	0	0	0.9902948141098022	0.009705182164907455
DTXSID2022880	0	1	0.71533203125	0.28466796875
DTXSID2027200	0	0	0.7927752137184143	0.2072248011827469
DTXSID2032500	0	1	0.8415914177894592	0.15840859711170197
DTXSID2034465	0	0	0.9312660098075867	0.06873397529125214
DTXSID2041252	0	0	0.88395094871521	0.11604908108711243
DTXSID2047270	0	0	0.8140642046928406	0.18593578040599823
DTXSID2047303	0	0	0.8223659992218018	0.17763398587703705
DTXSID2047309	0	1	0.7708079218864441	0.2291920930147171
DTXSID2047355	0	0	0.791015625	0.208984375
DTXSID3020881	0	0	0.9294261336326599	0.07057387381792068
DTXSID3023899	0	0	0.966515064239502	0.03348493576049805
DTXSID3032416	0	1	0.857631266117096	0.14236874878406525
DTXSID3032337	0	0	0.9707623720169067	0.029237624257802963
DTXSID3032389	0	1	0.9907755851745605	0.009224430657923222
DTXSID3032547	0	0	0.84033203125	0.15966796875
DTXSID3036496	0	0	0.66748046875	0.33251953125
DTXSID3038939	0	0	0.9820534586906433	0.017946526408195496
DTXSID3040722	0	0	0.8917648792266846	0.10823515057563782
DTXSID3041376	0	0	0.9666493535041809	0.0333506241440773
DTXSID3041794	0	0	0.8335978388786316	0.16640214622020721
DTXSID3047263	0	1	0.8082041144371033	0.19179587066173553
DTXSID3047267	0	0	0.7998046875	0.2001953125
DTXSID3047342	0	0	0.81494140625	0.18505859375
DTXSID3047471	0	0	0.9897158741950989	0.010284109972417355
DTXSID4021268	0	0	0.9003356695175171	0.09966433048248291
DTXSID4021395	0	0	0.9661611914634705	0.03383883088827133
DTXSID4021478	0	0	0.67333984375	0.32666015625
DTXSID4024270	0	1	0.7972659468650818	0.20273403823375702
DTXSID4027236	0	0	0.9637201428413391	0.036279864609241486
DTXSID4027608	0	0	0.8950741291046143	0.10492584109306335
DTXSID4032613	0	0	0.9112440347671509	0.08875595033168793
DTXSID4034150	0	0	0.8664876818656921	0.13351233303546906
DTXSID4034869	0	0	0.8418996334075928	0.15810035169124603
DTXSID4040268	0	0	0.922307014465332	0.07769301533699036
DTXSID4042171	0	0	0.9714285731315613	0.02857142873108387
DTXSID4046448	0	0	0.80908203125	0.19091796875
DTXSID4047333	0	0	0.8226534724235535	0.17734651267528534
DTXSID4047337	0	0	0.8485292196273804	0.15147076547145844
DTXSID4048519	0	0	0.8092796206474304	0.19072039425373077
DTXSID5020027	0	0	0.9903401732444763	0.009659845381975174
DTXSID5020576	0	0	0.5894993543624878	0.4105006158351898
DTXSID5020528	0	0	0.9647848606109619	0.03521513566374779
DTXSID5032442	0	0	0.8977848291397095	0.10221517086029053
DTXSID5044605	0	0	0.90283203125	0.09716796875
DTXSID5047291	0	0	0.7818337082862854	0.2181662768125534
DTXSID5047328	0	0	0.8212890625	0.1787109375
DTXSID5047322	0	0	0.78369140625	0.21630859375
DTXSID5051525	0	0	0.9835785627365112	0.01642146334052086
DTXSID5052042	0	0	0.970022439956665	0.029977574944496155
DTXSID6020068	0	0	0.8785788416862488	0.12142115831375122
DTXSID6023999	0	0	0.865339994430542	0.13465999066829681
DTXSID6024206	0	0	0.9614844918251038	0.03851553425192833
DTXSID6024836	0	0	0.9918808341026306	0.008119162172079086
DTXSID6025018	0	0	0.8873153328895569	0.11268465220928192
DTXSID6034392	0	0	0.81396484375	0.18603515625
DTXSID6047311	0	1	0.7813453674316406	0.21865461766719818
DTXSID6047363	0	0	0.7894544005393982	0.2105455845594406
DTXSID6048171	0	0	0.8447265625	0.1552734375
DTXSID7029871	0	1	0.781547486782074	0.21845252811908722
DTXSID7029879	0	0	0.7559516429901123	0.2440483421087265
DTXSID7032553	0	0	0.941291332244873	0.05870865285396576
DTXSID7034624	0	0	0.8738101124763489	0.12618990242481232
DTXSID7034961	0	1	0.8106458187103271	0.18935416638851166
DTXSID7041097	0	0	0.8052740693092346	0.1947259157896042
DTXSID7042356	0	0	0.8687583804130554	0.1312416046857834
DTXSID7052571	0	0	0.88037109375	0.11962890625
DTXSID8022828	0	0	0.8197241425514221	0.1802758425474167
DTXSID8024151	0	1	0.832621157169342	0.16737882792949677
DTXSID8027240	0	0	0.9611428380012512	0.03885717689990997
DTXSID8034871	0	0	0.8166951537132263	0.18330486118793488
DTXSID8037754	0	1	0.812889039516449	0.18711094558238983
DTXSID8040721	0	0	0.8873153328895569	0.11268465220928192
DTXSID8047264	0	0	0.7674844264984131	0.23251555860042572
DTXSID8047341	0	0	0.8089832663536072	0.19101671874523163
DTXSID8047349	0	0	0.8236299157142639	0.1763700693845749
DTXSID9020089	0	0	0.8399462699890137	0.16005371510982513
DTXSID9020110	0	0	0.7676718235015869	0.2323281615972519
DTXSID9020451	0	0	0.9026116728782654	0.09738833457231522
DTXSID9023380	0	1	0.6712228059768677	0.32877716422080994
DTXSID9023881	0	0	0.75927734375	0.24072265625
DTXSID9025401	0	0	0.9919262528419495	0.008073747158050537
DTXSID9047259	0	0	0.8402294516563416	0.15977053344249725
DTXSID9047253	0	0	0.685546875	0.314453125
DTXSID9047330	0	0	0.8026363849639893	0.19736360013484955
DTXSID9047338	0	0	0.7468879222869873	0.2531120479106903
DTXSID9047334	0	0	0.83740234375	0.16259765625
DTXSID9048510	0	0	0.8056640625	0.1943359375
