compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.5185546875	0.4814453125
DTXSID0021337	1	0	0.431640625	0.568359375
DTXSID0037495	0	0	0.980070173740387	0.019929803907871246
DTXSID0046488	1	0	0.4267578125	0.5732421875
DTXSID0047248	1	0	0.22353804111480713	0.7764619588851929
DTXSID0047294	0	0	0.55224609375	0.44775390625
DTXSID0047325	1	0	0.4013671875	0.5986328125
DTXSID0047749	0	0	0.998458981513977	0.0015410201158374548
DTXSID0051944	0	0	0.998458981513977	0.0015410201158374548
DTXSID1020807	0	0	0.9604785442352295	0.0395214706659317
DTXSID1020930	0	0	0.8506897687911987	0.14931021630764008
DTXSID1023990	0	0	0.9236589670181274	0.07634100317955017
DTXSID1032569	1	0	0.26708984375	0.73291015625
DTXSID1040794	0	1	0.9939813613891602	0.006018627900630236
DTXSID1047289	1	0	0.390625	0.609375
DTXSID1047366	0	0	0.797754168510437	0.2022458165884018
DTXSID1048172	0	0	0.9314700365066528	0.06852993369102478
DTXSID1048174	0	0	0.9039189219474792	0.09608106315135956
DTXSID1048178	1	0	0.042655766010284424	0.9573442339897156
DTXSID2021105	0	0	0.9939813613891602	0.006018627900630236
DTXSID2022123	0	0	0.998458981513977	0.0015410201158374548
DTXSID2022880	1	1	0.47021484375	0.52978515625
DTXSID2027200	0	0	0.974076509475708	0.02592349611222744
DTXSID2032500	0	1	0.9939813613891602	0.006018627900630236
DTXSID2034465	0	0	0.5387057065963745	0.4612942636013031
DTXSID2041252	0	0	0.9939813613891602	0.006018627900630236
DTXSID2047270	0	0	0.9122207164764404	0.08777926862239838
DTXSID2047303	0	0	0.8907880783081055	0.10921189188957214
DTXSID2047309	0	1	0.9939813613891602	0.006018627900630236
DTXSID2047355	1	0	0.15049433708190918	0.8495056629180908
DTXSID3020881	0	0	0.993012547492981	0.006987459026277065
DTXSID3023899	0	0	0.9750679135322571	0.024932101368904114
DTXSID3032416	0	1	0.9630963802337646	0.036903634667396545
DTXSID3032337	0	0	0.9832184314727783	0.01678159460425377
DTXSID3032389	0	1	0.8302808403968811	0.1697191745042801
DTXSID3032547	1	0	0.05557757616043091	0.9444224238395691
DTXSID3036496	0	0	0.9867260456085205	0.013273931108415127
DTXSID3038939	0	0	0.75341796875	0.24658203125
DTXSID3040722	0	0	0.998458981513977	0.0015410201158374548
DTXSID3041376	0	0	0.9908360242843628	0.009163951501250267
DTXSID3041794	0	0	0.9386484622955322	0.06135156750679016
DTXSID3047263	0	1	0.6080585718154907	0.3919413983821869
DTXSID3047267	0	0	0.8035147786140442	0.196485236287117
DTXSID3047342	1	0	0.35873013734817505	0.641269862651825
DTXSID3047471	0	0	0.998458981513977	0.0015410201158374548
DTXSID4021268	0	0	0.9604785442352295	0.0395214706659317
DTXSID4021395	0	0	0.9750679135322571	0.024932101368904114
DTXSID4021478	0	0	0.54345703125	0.45654296875
DTXSID4024270	0	1	0.993012547492981	0.006987459026277065
DTXSID4027236	0	0	0.9832184314727783	0.01678159460425377
DTXSID4027608	0	0	0.9604785442352295	0.0395214706659317
DTXSID4032613	0	0	0.953700602054596	0.04629940539598465
DTXSID4034150	0	0	0.9781765937805176	0.021823398768901825
DTXSID4034869	1	0	0.07281047105789185	0.9271895289421082
DTXSID4040268	0	0	0.9832184314727783	0.01678159460425377
DTXSID4042171	0	0	0.8591652512550354	0.1408347636461258
DTXSID4046448	0	0	0.7047618627548218	0.29523810744285583
DTXSID4047333	1	0	0.2765437960624695	0.7234562039375305
DTXSID4047337	1	0	0.16005373001098633	0.8399462699890137
DTXSID4048519	1	0	0.08588171005249023	0.9141182899475098
DTXSID5020027	0	0	0.998458981513977	0.0015410201158374548
DTXSID5020576	1	0	0.2072247862815857	0.7927752137184143
DTXSID5020528	0	0	0.9832184314727783	0.01678159460425377
