compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.20781439542770386	0.7921856045722961
DTXSID0021337	0	0	0.8583984375	0.1416015625
DTXSID0037495	0	0	0.93212890625	0.06787109375
DTXSID0046488	0	0	0.9139509201049805	0.08604906499385834
DTXSID0047248	0	0	0.75732421875	0.24267578125
DTXSID0047294	0	0	0.7759736180305481	0.2240263670682907
DTXSID0047325	0	0	0.813087522983551	0.18691246211528778
DTXSID0047749	0	0	0.953125	0.046875
DTXSID0051944	0	0	0.970081627368927	0.029918376356363297
DTXSID1020807	0	0	0.829304039478302	0.1706959754228592
DTXSID1020930	0	0	0.9154155850410461	0.08458440005779266
DTXSID1023990	0	0	0.8503783345222473	0.14962168037891388
DTXSID1032569	0	0	0.7311354875564575	0.2688644826412201
DTXSID1040794	0	1	0.8781440854072571	0.12185592204332352
DTXSID1047289	0	0	0.8918192982673645	0.1081807091832161
DTXSID1047366	0	0	0.8827047348022461	0.11729525029659271
DTXSID1048172	0	0	0.9183449149131775	0.08165507018566132
DTXSID1048174	0	0	0.8655113577842712	0.13448865711688995
DTXSID1048178	0	0	0.7535099387168884	0.24649004638195038
DTXSID2021105	0	0	0.9661022424697876	0.03389778733253479
DTXSID2022123	0	0	0.94140625	0.05859375
DTXSID2022880	0	1	0.5557997226715088	0.4442002475261688
DTXSID2027200	0	0	0.9495375156402588	0.050462495535612106
DTXSID2032500	0	1	0.8916015625	0.1083984375
DTXSID2034465	0	0	0.9063606262207031	0.09363935887813568
DTXSID2041252	0	0	0.9435033202171326	0.05649665743112564
DTXSID2047270	0	0	0.7909190654754639	0.20908091962337494
DTXSID2047303	0	0	0.8474493622779846	0.15255065262317657
DTXSID2047309	0	1	0.9442782998085022	0.055721696466207504
DTXSID2047355	0	0	0.8760300278663635	0.12396997213363647
DTXSID3020881	0	0	0.9468640089035034	0.05313596874475479
DTXSID3023899	0	0	0.9388216137886047	0.061178408563137054
DTXSID3032416	0	1	0.82958984375	0.17041015625
DTXSID3032337	0	0	0.9035409092903137	0.09645909816026688
DTXSID3032389	0	1	0.9458585381507874	0.054141487926244736
DTXSID3032547	0	0	0.7635786533355713	0.23642133176326752
DTXSID3036496	0	0	0.650390625	0.349609375
DTXSID3038939	0	0	0.8513546586036682	0.14864535629749298
DTXSID3040722	0	0	0.9484158754348755	0.0515841506421566
DTXSID3041376	0	0	0.88026362657547	0.11973635852336884
DTXSID3041794	0	0	0.9457719326019287	0.05422808229923248
DTXSID3047263	0	1	0.725896954536438	0.2741030156612396
DTXSID3047267	0	0	0.878090500831604	0.12190952897071838
DTXSID3047342	0	0	0.8977300524711609	0.10226995497941971
DTXSID3047471	0	0	0.9482421875	0.0517578125
DTXSID4021268	0	0	0.91796875	0.08203125
DTXSID4021395	0	0	0.9553914666175842	0.04460852965712547
DTXSID4021478	1	0	0.4873046875	0.5126953125
DTXSID4024270	0	1	0.8999572992324829	0.10004273056983948
DTXSID4027236	0	0	0.9493635892868042	0.05063638836145401
DTXSID4027608	0	0	0.8973513841629028	0.10264860093593597
DTXSID4032613	0	0	0.8987117409706116	0.10128823667764664
DTXSID4034150	0	0	0.828125	0.171875
DTXSID4034869	0	0	0.6083984375	0.3916015625
DTXSID4040268	0	0	0.9563465118408203	0.0436534583568573
DTXSID4042171	0	0	0.8753814101219177	0.12461857497692108
DTXSID4046448	0	0	0.8490174412727356	0.1509825438261032
DTXSID4047333	0	0	0.85498046875	0.14501953125
DTXSID4047337	0	0	0.70849609375	0.29150390625
DTXSID4048519	0	0	0.82861328125	0.17138671875
DTXSID5020027	0	0	0.963837742805481	0.036162227392196655
DTXSID5020576	1	0	0.08951032161712646	0.9104896783828735
DTXSID5020528	0	0	0.9457430839538574	0.05425694212317467
DTXSID5032442	0	0	0.9406880736351013	0.059311944991350174
DTXSID5044605	0	0	0.94970703125	0.05029296875
DTXSID5047291	0	0	0.8787453174591064	0.12125465273857117
DTXSID5047328	0	0	0.8683760762214661	0.13162393867969513
DTXSID5047322	0	0	0.8956718444824219	0.10432818531990051
DTXSID5051525	0	0	0.8926870822906494	0.10731290280818939
DTXSID5052042	0	0	0.9168243408203125	0.08317568898200989
DTXSID6020068	0	0	0.9364662766456604	0.0635337233543396
DTXSID6023999	0	0	0.8772208094596863	0.12277916818857193
DTXSID6024206	0	0	0.8704991936683655	0.12950079143047333
DTXSID6024836	0	0	0.9210671186447144	0.07893291115760803
DTXSID6025018	0	0	0.8937729001045227	0.10622710734605789
DTXSID6034392	0	0	0.8270474672317505	0.17295251786708832
DTXSID6047311	0	1	0.7937515377998352	0.206248477101326
DTXSID6047363	0	0	0.8357334733009338	0.16426654160022736
DTXSID6048171	0	0	0.650390625	0.349609375
DTXSID7029871	0	1	0.8107448220252991	0.18925519287586212
DTXSID7029879	0	0	0.9127516746520996	0.08724832534790039
DTXSID7032553	0	0	0.9058170318603516	0.09418299794197083
DTXSID7034624	0	0	0.8171833157539368	0.18281669914722443
DTXSID7034961	0	1	0.7640668749809265	0.2359331101179123
DTXSID7041097	0	0	0.915847897529602	0.08415207266807556
DTXSID7042356	0	0	0.9521193504333496	0.047880619764328
DTXSID7052571	0	0	0.9084696173667908	0.09153039008378983
DTXSID8022828	0	0	0.8341880440711975	0.16581197082996368
DTXSID8024151	0	1	0.8785251975059509	0.12147478759288788
DTXSID8027240	0	0	0.9395964741706848	0.060403503477573395
DTXSID8034871	0	0	0.9375286102294922	0.06247138977050781
DTXSID8037754	0	1	0.9090687036514282	0.09093128144741058
DTXSID8040721	0	0	0.9328449368476868	0.06715507060289383
DTXSID8047264	0	0	0.52490234375	0.47509765625
DTXSID8047341	0	0	0.8451116681098938	0.154888316988945
DTXSID8047349	0	0	0.7314453125	0.2685546875
DTXSID9020089	0	0	0.8733219504356384	0.12667806446552277
DTXSID9020110	0	0	0.9027218222618103	0.0972781628370285
DTXSID9020451	0	0	0.9026191830635071	0.09738079458475113
DTXSID9023380	1	1	0.46350985765457153	0.5364901423454285
DTXSID9023881	0	0	0.93994140625	0.06005859375
DTXSID9025401	0	0	0.9626849889755249	0.03731502592563629
DTXSID9047259	0	0	0.8225668668746948	0.17743314802646637
DTXSID9047253	0	0	0.8985471725463867	0.10145281255245209
DTXSID9047330	0	0	0.7674844264984131	0.23251555860042572
DTXSID9047338	0	0	0.8880205154418945	0.11197948455810547
DTXSID9047334	0	0	0.8165059089660645	0.18349407613277435
DTXSID9048510	0	0	0.8798828125	0.1201171875
