compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.6201171875	0.3798828125
DTXSID0021337	0	0	0.8465763330459595	0.15342365205287933
DTXSID0037495	0	0	0.9376144409179688	0.062385544180870056
DTXSID0046488	0	0	0.89306640625	0.10693359375
DTXSID0047248	0	0	0.853515625	0.146484375
DTXSID0047294	0	0	0.8347571492195129	0.16524286568164825
DTXSID0047325	0	0	0.8763578534126282	0.12364213168621063
DTXSID0047749	0	0	0.9506545662879944	0.04934541881084442
DTXSID0051944	0	0	0.9945378303527832	0.0054621463641524315
DTXSID1020807	0	0	0.8170940279960632	0.18290598690509796
DTXSID1020930	0	0	0.8751068115234375	0.1248931735754013
DTXSID1023990	0	0	0.9302325248718262	0.06976744532585144
DTXSID1032569	0	0	0.794921875	0.205078125
DTXSID1040794	0	1	0.904462456703186	0.09553751349449158
DTXSID1047289	0	0	0.8348590135574341	0.16514097154140472
DTXSID1047366	0	0	0.7899426221847534	0.2100573629140854
DTXSID1048172	0	0	0.89599609375	0.10400390625
DTXSID1048174	0	0	0.8631758689880371	0.1368241161108017
DTXSID1048178	0	0	0.7394382953643799	0.26056167483329773
DTXSID2021105	0	0	0.9588088393211365	0.041191186755895615
DTXSID2022123	0	0	0.9935424327850342	0.006457568146288395
DTXSID2022880	0	1	0.70703125	0.29296875
DTXSID2027200	0	0	0.9110215902328491	0.08897839486598969
DTXSID2032500	0	1	0.8821626901626587	0.11783730983734131
DTXSID2034465	0	0	0.913141667842865	0.08685833215713501
DTXSID2041252	0	0	0.8840615153312683	0.11593849211931229
DTXSID2047270	0	0	0.8310546875	0.1689453125
DTXSID2047303	0	0	0.8210012316703796	0.17899878323078156
DTXSID2047309	0	1	0.7039296627044678	0.29607030749320984
DTXSID2047355	0	0	0.884765625	0.115234375
DTXSID3020881	0	0	0.9329346418380737	0.06706535816192627
DTXSID3023899	0	0	0.9443647861480713	0.0556352436542511
DTXSID3032416	0	1	0.897296667098999	0.10270336270332336
DTXSID3032337	0	0	0.9482421875	0.0517578125
DTXSID3032389	0	1	0.9898518323898315	0.010148178786039352
DTXSID3032547	0	0	0.8124008178710938	0.18759916722774506
DTXSID3036496	0	0	0.7130646705627441	0.28693529963493347
DTXSID3038939	0	0	0.9817239046096802	0.018276125192642212
DTXSID3040722	0	0	0.893445611000061	0.10655437409877777
DTXSID3041376	0	0	0.9175364971160889	0.08246353268623352
DTXSID3041794	0	0	0.7536019682884216	0.24639804661273956
DTXSID3047263	0	1	0.7703197598457336	0.22968025505542755
DTXSID3047267	0	0	0.8785788416862488	0.12142115831375122
DTXSID3047342	0	0	0.8415914177894592	0.15840859711170197
DTXSID3047471	0	0	0.9915479421615601	0.008452079258859158
DTXSID4021268	0	0	0.9367521405220032	0.06324786692857742
DTXSID4021395	0	0	0.9460580945014954	0.05394190922379494
DTXSID4021478	0	0	0.6739926338195801	0.32600733637809753
DTXSID4024270	0	1	0.8451116681098938	0.154888316988945
DTXSID4027236	0	0	0.9549323916435242	0.04506758600473404
DTXSID4027608	0	0	0.941291332244873	0.05870865285396576
DTXSID4032613	0	0	0.9031549692153931	0.09684506058692932
DTXSID4034150	0	0	0.830078125	0.169921875
DTXSID4034869	0	0	0.65771484375	0.34228515625
DTXSID4040268	0	0	0.9244856834411621	0.07551431655883789
DTXSID4042171	0	0	0.921442985534668	0.07855704426765442
DTXSID4046448	0	0	0.8726651072502136	0.12733487784862518
DTXSID4047333	0	0	0.8039072155952454	0.19609279930591583
DTXSID4047337	0	0	0.8734285235404968	0.12657146155834198
DTXSID4048519	0	0	0.8478632569313049	0.15213675796985626
DTXSID5020027	0	0	0.9924978613853455	0.007502164226025343
DTXSID5020576	0	0	0.58447265625	0.41552734375
DTXSID5020528	0	0	0.952840268611908	0.04715973138809204
DTXSID5032442	0	0	0.8751068115234375	0.1248931735754013
DTXSID5044605	0	0	0.9065722823143005	0.09342771768569946
DTXSID5047291	0	0	0.8552599549293518	0.1447400599718094
DTXSID5047328	0	0	0.8335978388786316	0.16640214622020721
DTXSID5047322	0	0	0.7179486751556396	0.28205129504203796
DTXSID5051525	0	0	0.9849384427070618	0.015061574056744576
DTXSID5052042	0	0	0.9441630840301514	0.05583694577217102
DTXSID6020068	0	0	0.892578125	0.107421875
DTXSID6023999	0	0	0.8999572992324829	0.10004273056983948
DTXSID6024206	0	0	0.9591014385223389	0.04089854657649994
DTXSID6024836	0	0	0.9936182498931885	0.006381769198924303
DTXSID6025018	0	0	0.8707117438316345	0.12928824126720428
DTXSID6034392	0	0	0.9159038066864014	0.08409617841243744
DTXSID6047311	0	1	0.8590964674949646	0.1409035474061966
DTXSID6047363	0	0	0.7273614406585693	0.2726385295391083
DTXSID6048171	0	0	0.8585032224655151	0.14149676263332367
DTXSID7029871	0	1	0.87353515625	0.12646484375
DTXSID7029879	0	0	0.83935546875	0.16064453125
DTXSID7032553	0	0	0.9408892393112183	0.059110745787620544
DTXSID7034624	0	0	0.8931208848953247	0.1068790853023529
DTXSID7034961	0	1	0.8513546586036682	0.14864535629749298
DTXSID7041097	0	0	0.8566544651985168	0.14334554970264435
