compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.8478632569313049	0.15213675796985626
DTXSID0020442	0	0	0.857700765132904	0.14229924976825714
DTXSID0021094	0	1	0.57421875	0.42578125
DTXSID0021385	0	0	0.7021484375	0.2978515625
DTXSID0023907	0	0	0.5787545442581177	0.42124542593955994
DTXSID0027270	0	0	0.7177734375	0.2822265625
DTXSID0037495	0	0	0.9503693580627441	0.04963066801428795
DTXSID0051447	0	0	0.68896484375	0.31103515625
DTXSID0051782	0	1	0.9128630757331848	0.08713693171739578
DTXSID1020510	0	0	0.5792429447174072	0.4207570254802704
DTXSID1020439	0	0	0.9306640625	0.0693359375
DTXSID1023990	0	0	0.8849816918373108	0.1150183156132698
DTXSID1024255	0	0	0.64892578125	0.35107421875
DTXSID1032511	0	0	0.8722832798957825	0.12771673500537872
DTXSID1034769	0	0	0.6083984375	0.3916015625
DTXSID1038298	1	1	0.4959706664085388	0.5040293335914612
DTXSID2020137	0	1	0.6884765625	0.3115234375
DTXSID2020921	0	1	0.8734285235404968	0.12657146155834198
DTXSID2021105	0	0	0.8953984975814819	0.10460148751735687
DTXSID2021151	0	0	0.66015625	0.33984375
DTXSID2021864	0	0	0.9451106190681458	0.05488939583301544
DTXSID2024163	0	1	0.83837890625	0.16162109375
DTXSID2041200	0	1	0.6217337846755981	0.37826618552207947
DTXSID2043903	0	0	0.7642534375190735	0.23574654757976532
DTXSID2047727	0	0	0.75732421875	0.24267578125
DTXSID3020093	0	0	0.93310546875	0.06689453125
DTXSID3020122	0	0	0.5636141300201416	0.436385840177536
DTXSID3020257	0	0	0.9249740839004517	0.07502594590187073
DTXSID3023899	0	0	0.7482295036315918	0.2517704665660858
DTXSID3024104	0	1	0.544921875	0.455078125
DTXSID3024289	0	1	0.5660561323165894	0.43394383788108826
DTXSID3032337	0	1	0.70703125	0.29296875
DTXSID3032549	0	0	0.5311203002929688	0.46887966990470886
DTXSID3032620	0	0	0.8243193626403809	0.17568062245845795
DTXSID3038939	0	0	0.7551867365837097	0.24481327831745148
DTXSID3041661	0	0	0.9387356638908386	0.061264339834451675
DTXSID4020242	0	0	0.5869140625	0.4130859375
DTXSID4020371	0	0	0.6476190090179443	0.3523809611797333
DTXSID4020791	0	0	0.5993167161941528	0.4006832540035248
DTXSID4021135	0	0	0.5687087774276733	0.4312911927700043
DTXSID4021268	0	0	0.9492477178573608	0.05075228214263916
DTXSID4021395	0	0	0.7505798935890198	0.24942009150981903
DTXSID4024195	0	0	0.8740234375	0.1259765625
DTXSID4026214	0	0	0.6751281023025513	0.32487186789512634
DTXSID4027236	0	0	0.9473234415054321	0.05267655476927757
DTXSID4027789	0	0	0.8119125962257385	0.18808738887310028
DTXSID4027608	0	0	0.90478515625	0.09521484375
DTXSID4032613	0	0	0.8214896321296692	0.178510382771492
