compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.9113466655996233	0.08865333440037673
DTXSID0020442	0	0	0.8524806768151465	0.14751932318485347
DTXSID0021094	0	1	0.6305688379313332	0.3694311620686668
DTXSID0021385	0	0	0.8765054065519277	0.12349459344807233
DTXSID0023907	1	0	0.3193423428391339	0.6806576571608661
DTXSID0027270	0	0	0.8717128450098295	0.12828715499017057
DTXSID0037495	0	0	0.6709069456376507	0.32909305436234926
DTXSID0051447	0	0	0.534400280457318	0.4655997195426819
DTXSID0051782	0	1	0.8375619343378863	0.16243806566211372
DTXSID1020510	1	0	0.2304870380048728	0.7695129619951272
DTXSID1020439	0	0	0.803840581177655	0.19615941882234503
DTXSID1023990	0	0	0.5212340925354397	0.47876590746456027
DTXSID1024255	0	0	0.7100482934008663	0.2899517065991338
DTXSID1032511	1	0	0.4686831905724834	0.5313168094275166
DTXSID1034769	1	0	0.4850179275368437	0.5149820724631563
DTXSID1038298	1	1	0.23319885607044166	0.7668011439295583
DTXSID2020137	1	1	0.4130721868116638	0.5869278131883362
DTXSID2020921	1	1	0.4567736103874058	0.5432263896125942
DTXSID2021105	0	0	0.5767163564688593	0.42328364353114073
DTXSID2021151	1	0	0.4603929217368762	0.5396070782631238
DTXSID2021864	0	0	0.6882463095591029	0.31175369044089707
DTXSID2024163	0	1	0.7278776067335262	0.27212239326647386
DTXSID2041200	0	1	0.9520627165345569	0.047937283465443174
DTXSID2043903	1	0	0.4420217660038771	0.5579782339961229
DTXSID2047727	0	0	0.5285074631572073	0.4714925368427927
DTXSID3020093	0	0	0.8298421212339157	0.17015787876608438
DTXSID3020122	0	0	0.5820598097205838	0.4179401902794162
DTXSID3020257	0	0	0.8082503824580636	0.1917496175419364
DTXSID3023899	0	0	0.5316926705871561	0.46830732941284386
DTXSID3024104	1	1	0.3982748542620286	0.6017251457379714
DTXSID3024289	1	1	0.24018051541420526	0.7598194845857947
DTXSID3032337	1	1	0.3177386108864688	0.6822613891135312
DTXSID3032549	1	0	0.3429525248424603	0.6570474751575397
DTXSID3032620	0	0	0.8768343304028766	0.12316566959712336
DTXSID3038939	0	0	0.9987006067892307	0.0012993932107692862
DTXSID3041661	0	0	0.8183754084775741	0.18162459152242597
DTXSID4020242	1	0	0.29784177712336546	0.7021582228766345
DTXSID4020371	1	0	0.11287488211988672	0.8871251178801133
DTXSID4020791	1	0	0.41968896328835137	0.5803110367116486
DTXSID4021135	0	0	0.5408915009437718	0.45910849905622814
DTXSID4021268	0	0	0.5417546632426279	0.4582453367573721
DTXSID4021395	0	0	0.6197561119227424	0.3802438880772576
DTXSID4024195	0	0	0.7751404831609844	0.22485951683901562
DTXSID4026214	0	0	0.7990462569358828	0.2009537430641172
DTXSID4027236	0	0	0.7573370211316954	0.24266297886830462
DTXSID4027789	0	0	0.7386857164229412	0.26131428357705877
DTXSID4027608	0	0	0.5764525169254862	0.4235474830745139
DTXSID4032613	0	0	0.7539055867631447	0.2460944132368553
DTXSID4040268	1	0	0.47211601300356876	0.5278839869964312
DTXSID4047389	1	1	0.3829715145933438	0.6170284854066562
DTXSID5020154	0	1	0.6884140427473628	0.3115859572526371
DTXSID5020528	0	0	0.5163611025573842	0.48363889744261573
DTXSID5020819	1	1	0.4357837805400936	0.5642162194599064
DTXSID5021386	0	0	0.7377364349015927	0.26226356509840737
DTXSID5022437	1	1	0.30071721121642103	0.699282788783579
DTXSID5022510	0	0	0.8130458752643865	0.18695412473561343
DTXSID5023825	1	0	0.49389369952277185	0.5061063004772282
DTXSID5023902	1	1	0.278241777632773	0.721758222367227
DTXSID5024261	0	0	0.8115103359086736	0.18848966409132642
