compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.839150607585907	0.1608494073152542
DTXSID0020442	0	0	0.8744049668312073	0.12559501826763153
DTXSID0021094	1	1	0.4609375	0.5390625
DTXSID0021385	0	0	0.6945054531097412	0.3054945170879364
DTXSID0023907	0	0	0.50341796875	0.49658203125
DTXSID0027270	0	0	0.7780219912528992	0.22197802364826202
DTXSID0037495	0	0	0.9645320773124695	0.03546791896224022
DTXSID0051447	0	0	0.7333984375	0.2666015625
DTXSID0051782	0	1	0.9221944212913513	0.07780557870864868
DTXSID1020510	0	0	0.51513671875	0.48486328125
DTXSID1020439	0	0	0.9377593398094177	0.062240663915872574
DTXSID1023990	0	0	0.9387929439544678	0.06120705604553223
DTXSID1024255	0	0	0.65185546875	0.34814453125
DTXSID1032511	0	0	0.9166717529296875	0.0833282470703125
DTXSID1034769	0	0	0.576171875	0.423828125
DTXSID1038298	1	1	0.4423828125	0.5576171875
DTXSID2020137	0	1	0.7224798202514648	0.27752014994621277
DTXSID2020921	0	1	0.8820512890815735	0.11794871836900711
DTXSID2021105	0	0	0.9310954809188843	0.06890448927879333
DTXSID2021151	0	0	0.6378509998321533	0.3621489703655243
DTXSID2021864	0	0	0.9520612955093384	0.04793872684240341
DTXSID2024163	0	1	0.800000011920929	0.20000000298023224
DTXSID2041200	0	1	0.64013671875	0.35986328125
DTXSID2043903	0	0	0.6368741989135742	0.3631257712841034
DTXSID2047727	0	0	0.67041015625	0.32958984375
DTXSID3020093	0	0	0.9302325248718262	0.06976744532585144
DTXSID3020122	0	0	0.584269642829895	0.4157303273677826
DTXSID3020257	0	0	0.931640625	0.068359375
DTXSID3023899	0	0	0.7960928082466125	0.20390720665454865
DTXSID3024104	1	1	0.49157506227493286	0.5084249377250671
DTXSID3024289	0	1	0.5145227909088135	0.48547717928886414
DTXSID3032337	0	1	0.7606493234634399	0.23935066163539886
DTXSID3032549	0	0	0.50537109375	0.49462890625
DTXSID3032620	0	0	0.8873153328895569	0.11268465220928192
DTXSID3038939	0	0	0.80976802110672	0.19023199379444122
DTXSID3041661	0	0	0.954334557056427	0.045665446668863297
DTXSID4020242	0	0	0.59423828125	0.40576171875
DTXSID4020371	0	0	0.6414449214935303	0.35855504870414734
DTXSID4020791	0	0	0.6298828125	0.3701171875
DTXSID4021135	1	0	0.4688796401023865	0.5311203598976135
DTXSID4021268	0	0	0.9680097699165344	0.031990233808755875
DTXSID4021395	0	0	0.8057624101638794	0.1942375749349594
DTXSID4024195	0	0	0.8942583203315735	0.10574165731668472
DTXSID4026214	0	0	0.6845703125	0.3154296875
DTXSID4027236	0	0	0.9644143581390381	0.035585667937994
DTXSID4027789	0	0	0.86181640625	0.13818359375
DTXSID4027608	0	0	0.9332193732261658	0.06678061187267303
DTXSID4032613	0	0	0.8953984975814819	0.10460148751735687
DTXSID4040268	0	0	0.810546875	0.189453125
DTXSID4047389	0	1	0.857631266117096	0.14236874878406525
DTXSID5020154	1	1	0.4931640625	0.5068359375
DTXSID5020528	0	0	0.9646376967430115	0.03536231815814972
DTXSID5020819	0	1	0.6785452365875244	0.3214547336101532
DTXSID5021386	0	0	0.8836811780929565	0.11631880700588226
DTXSID5022437	0	1	0.8134765625	0.1865234375
DTXSID5022510	0	0	0.9474969506263733	0.05250305309891701
