compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.8648516535758972	0.1351483315229416
DTXSID0020442	0	0	0.797948956489563	0.20205102860927582
DTXSID0021094	0	1	0.6536489725112915	0.3463509976863861
DTXSID0021385	0	0	0.69873046875	0.30126953125
DTXSID0023907	0	0	0.61865234375	0.38134765625
DTXSID0027270	0	0	0.8241181373596191	0.17588184773921967
DTXSID0037495	0	0	0.857631266117096	0.14236874878406525
DTXSID0051447	0	0	0.69384765625	0.30615234375
DTXSID0051782	0	1	0.802734375	0.197265625
DTXSID1020510	0	0	0.62353515625	0.37646484375
DTXSID1020439	0	0	0.8376068472862244	0.16239316761493683
DTXSID1023990	0	0	0.8521547913551331	0.14784519374370575
DTXSID1024255	0	0	0.70263671875	0.29736328125
DTXSID1032511	0	0	0.72900390625	0.27099609375
DTXSID1034769	0	0	0.8035147786140442	0.196485236287117
DTXSID1038298	0	1	0.61474609375	0.38525390625
DTXSID2020137	0	1	0.6599950790405273	0.34000489115715027
DTXSID2020921	0	1	0.6572265625	0.3427734375
DTXSID2021105	0	0	0.8997375965118408	0.10026240348815918
DTXSID2021151	0	0	0.6155723333358765	0.38442763686180115
DTXSID2021864	0	0	0.8306677937507629	0.16933219134807587
DTXSID2024163	0	1	0.8269465565681458	0.17305345833301544
DTXSID2041200	0	1	0.7444471120834351	0.25555285811424255
DTXSID2043903	0	0	0.6209421157836914	0.3790578544139862
DTXSID2047727	0	0	0.7964839339256287	0.20351605117321014
DTXSID3020093	0	0	0.8408203125	0.1591796875
DTXSID3020122	0	0	0.6298828125	0.3701171875
DTXSID3020257	0	0	0.7994139790534973	0.2005860060453415
DTXSID3023899	0	0	0.8885091543197632	0.11149081587791443
DTXSID3024104	0	1	0.61865234375	0.38134765625
DTXSID3024289	0	1	0.6238710880279541	0.3761288821697235
DTXSID3032337	0	1	0.8945858478546143	0.10541415214538574
DTXSID3032549	0	0	0.6243592500686646	0.37564072012901306
DTXSID3032620	0	0	0.7197265625	0.2802734375
DTXSID3038939	0	0	0.7477411031723022	0.25225886702537537
DTXSID3041661	0	0	0.83251953125	0.16748046875
DTXSID4020242	0	0	0.6975835561752319	0.3024164140224457
