compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.646930363008721	0.3530696369912789
DTXSID0020442	0	0	0.6630742248694294	0.33692577513057065
DTXSID0021094	0	1	0.6085833608133739	0.39141663918662606
DTXSID0021385	1	0	0.4997577016354039	0.5002422983645962
DTXSID0023907	0	0	0.5167978482415461	0.48320215175845405
DTXSID0027270	0	0	0.5951219555445522	0.4048780444554479
DTXSID0037495	0	0	0.6178302481096072	0.38216975189039276
DTXSID0051447	0	0	0.6267938730278683	0.3732061269721314
DTXSID0051782	0	1	0.6675081790911205	0.33249182090887963
DTXSID1020510	0	0	0.5418064502484556	0.45819354975154447
DTXSID1020439	0	0	0.714182447630329	0.28581755236967094
DTXSID1023990	0	0	0.5376130786855703	0.4623869213144298
DTXSID1024255	0	0	0.5868998349772571	0.41310016502274316
DTXSID1032511	0	0	0.6227734384038396	0.37722656159616014
DTXSID1034769	0	0	0.5264202607599118	0.4735797392400882
DTXSID1038298	0	1	0.617067028748148	0.3829329712518524
DTXSID2020137	0	1	0.5822359045771439	0.4177640954228561
DTXSID2020921	0	1	0.6022585606562629	0.39774143934373735
DTXSID2021105	0	0	0.7348791154626564	0.2651208845373436
DTXSID2021151	0	0	0.5288840028954057	0.4711159971045945
DTXSID2021864	0	0	0.6632632604455548	0.3367367395544453
DTXSID2024163	0	1	0.6591615995315893	0.34083840046841046
DTXSID2041200	0	1	0.6085462502203405	0.39145374977966
DTXSID2043903	0	0	0.6032219618726421	0.3967780381273579
DTXSID2047727	0	0	0.58042075826003	0.41957924173996974
DTXSID3020093	0	0	0.5783127791111297	0.4216872208888703
DTXSID3020122	1	0	0.4921734016430366	0.5078265983569635
DTXSID3020257	0	0	0.6318466772215942	0.36815332277840584
DTXSID3023899	0	0	0.5735145767364357	0.42648542326356453
DTXSID3024104	0	1	0.648840864666357	0.3511591353336429
DTXSID3024289	0	1	0.7206746542154661	0.279325345784534
DTXSID3032337	0	1	0.6251418891146918	0.3748581108853085
DTXSID3032549	0	0	0.568312661515039	0.43168733848496066
DTXSID3032620	0	0	0.6593783858432638	0.34062161415673636
DTXSID3038939	0	0	0.6290280638540611	0.37097193614593926
DTXSID3041661	0	0	0.5966606083810726	0.4033393916189276
DTXSID4020242	0	0	0.5226707171101783	0.47732928288982174
DTXSID4020371	0	0	0.6736531743469585	0.32634682565304146
DTXSID4020791	0	0	0.5507147437100844	0.44928525628991567
DTXSID4021135	0	0	0.5432873859162174	0.45671261408378283
DTXSID4021268	0	0	0.6621474450625064	0.3378525549374938
DTXSID4021395	0	0	0.5818123264928394	0.41818767350716096
DTXSID4024195	0	0	0.6564456743837315	0.34355432561626914
DTXSID4026214	0	0	0.6024035220986658	0.39759647790133423
DTXSID4027236	0	0	0.6634798580240954	0.3365201419759045
DTXSID4027789	0	0	0.5388950625690885	0.46110493743091163
DTXSID4027608	0	0	0.6032722986228287	0.39672770137717117
DTXSID4032613	0	0	0.528122472083844	0.47187752791615606
DTXSID4040268	0	0	0.6482639796428467	0.3517360203571534
DTXSID4047389	0	1	0.5152064439015355	0.48479355609846453
DTXSID5020154	0	1	0.6433035302550739	0.3566964697449264
DTXSID5020528	0	0	0.6879973447808267	0.3120026552191734
DTXSID5020819	0	1	0.5106413701176503	0.48935862988234957
DTXSID5021386	0	0	0.6428907947404663	0.3571092052595335
DTXSID5022437	0	1	0.5542436750889803	0.4457563249110197
DTXSID5022510	0	0	0.7111065670952282	0.28889343290477143
DTXSID5023825	0	0	0.7394220495742158	0.26057795042578424
DTXSID5023902	0	1	0.5241760147536074	0.4758239852463925
DTXSID5024261	0	0	0.5126717385434112	0.4873282614565888
DTXSID5027061	0	1	0.522731464334463	0.47726853566553723
DTXSID5032498	0	0	0.6336922608280815	0.3663077391719186
DTXSID5032654	0	1	0.6679586349968011	0.3320413650031993
DTXSID5034773	0	0	0.6464834131072509	0.3535165868927491
DTXSID5037498	1	1	0.4378885446313617	0.5621114553686385
DTXSID5041512	0	0	0.630426870463414	0.3695731295365863
DTXSID5049073	0	1	0.5201338750453792	0.4798661249546209
DTXSID5051650	0	1	0.5311975240367941	0.468802475963206
DTXSID5052042	0	0	0.7173311477713632	0.2826688522286371
DTXSID6021824	0	0	0.6367622550675351	0.36323774493246547
DTXSID6022422	0	1	0.5904771411834099	0.4095228588165902
DTXSID6024204	0	0	0.6405644290064876	0.35943557099351237
DTXSID6024254	1	1	0.4988179200313606	0.5011820799686394
DTXSID6024460	0	1	0.5581476623964243	0.44185233760357584
DTXSID6025648	0	0	0.5412625515796051	0.458737448420395
DTXSID6029171	0	0	0.7441213757978354	0.2558786242021646
DTXSID6051560	0	0	0.7048915184258112	0.2951084815741887
DTXSID7020479	0	0	0.5134242067623984	0.48657579323760175
DTXSID7020687	0	0	0.710831517796616	0.28916848220338437
DTXSID7020766	0	0	0.5629044859348064	0.4370955140651938
DTXSID7020764	0	0	0.7128860053582342	0.2871139946417662
DTXSID7021815	0	1	0.6591333700018523	0.3408666299981478
DTXSID7021940	0	0	0.5951219555445522	0.4048780444554479
DTXSID7022413	0	1	0.6303013531036883	0.3696986468963114
DTXSID7025003	0	0	0.6561104973691692	0.3438895026308312
DTXSID7024538	0	1	0.6123968934101146	0.3876031065898855
DTXSID7032553	0	1	0.6094423794568091	0.3905576205431908
DTXSID7032630	0	0	0.5540070662249875	0.4459929337750126
