compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.8857421875	0.1142578125
DTXSID0020442	0	0	0.9017453789710999	0.09825460612773895
DTXSID0021094	0	1	0.6474609375	0.3525390625
DTXSID0021385	0	0	0.6819623708724976	0.31803759932518005
DTXSID0023907	0	0	0.5595703125	0.4404296875
DTXSID0027270	0	0	0.77099609375	0.22900390625
DTXSID0037495	0	0	0.9475225806236267	0.05247742310166359
DTXSID0051447	0	0	0.6611328125	0.3388671875
DTXSID0051782	0	1	0.9125419855117798	0.0874580442905426
DTXSID1020510	0	0	0.54638671875	0.45361328125
DTXSID1020439	0	0	0.92024165391922	0.07975834608078003
DTXSID1023990	0	0	0.86865234375	0.13134765625
DTXSID1024255	0	0	0.634610652923584	0.36538931727409363
DTXSID1032511	0	0	0.7459115982055664	0.2540883719921112
DTXSID1034769	0	0	0.74658203125	0.25341796875
DTXSID1038298	0	1	0.5029296875	0.4970703125
DTXSID2020137	0	1	0.6883084774017334	0.3116914927959442
DTXSID2020921	0	1	0.8803173303604126	0.11968263983726501
DTXSID2021105	0	0	0.9228515625	0.0771484375
DTXSID2021151	0	0	0.71923828125	0.28076171875
DTXSID2021864	0	0	0.929029107093811	0.07097089290618896
DTXSID2024163	0	1	0.8312576413154602	0.168742373585701
DTXSID2041200	0	1	0.6100121736526489	0.3899877965450287
DTXSID2043903	0	0	0.8330078125	0.1669921875
DTXSID2047727	0	0	0.8799365162849426	0.12006348371505737
DTXSID3020093	0	0	0.9193774461746216	0.08062252402305603
DTXSID3020122	1	0	0.48681640625	0.51318359375
DTXSID3020257	0	0	0.9027769565582275	0.09722307324409485
DTXSID3023899	0	0	0.795704185962677	0.2042958289384842
DTXSID3024104	0	1	0.529296875	0.470703125
DTXSID3024289	0	1	0.5546875	0.4453125
DTXSID3032337	0	1	0.8026363849639893	0.19736360013484955
DTXSID3032549	0	0	0.6261293888092041	0.3738705813884735
DTXSID3032620	0	0	0.7920888662338257	0.20791111886501312
DTXSID3038939	0	0	0.7224798202514648	0.27752014994621277
DTXSID3041661	0	0	0.922307014465332	0.07769301533699036
DTXSID4020242	0	0	0.5496704578399658	0.4503295123577118
DTXSID4020371	0	0	0.5537109375	0.4462890625
DTXSID4020791	0	0	0.54931640625	0.45068359375
DTXSID4021135	0	0	0.56591796875	0.43408203125
DTXSID4021268	0	0	0.9384192824363708	0.06158071383833885
DTXSID4021395	0	0	0.8001952767372131	0.19980470836162567
DTXSID4024195	0	0	0.9012571573257446	0.09874282777309418
DTXSID4026214	0	0	0.73779296875	0.26220703125
DTXSID4027236	0	0	0.9382173418998718	0.06178266182541847
DTXSID4027789	0	0	0.8241181373596191	0.17588184773921967
DTXSID4027608	0	0	0.8937183618545532	0.10628166794776917
DTXSID4032613	0	0	0.8498168587684631	0.15018315613269806
DTXSID4040268	0	0	0.8338825702667236	0.16611741483211517
DTXSID4047389	0	1	0.67041015625	0.32958984375
DTXSID5020154	0	1	0.603515625	0.396484375
DTXSID5020528	0	0	0.9341960549354553	0.06580393016338348
DTXSID5020819	0	1	0.625	0.375
DTXSID5021386	0	0	0.896484375	0.103515625
DTXSID5022437	0	1	0.6520146131515503	0.3479853570461273
DTXSID5022510	0	0	0.9337077140808105	0.06629227101802826
DTXSID5023825	0	0	0.876953125	0.123046875
DTXSID5023902	0	1	0.54736328125	0.45263671875
DTXSID5024261	1	0	0.45374661684036255	0.5462533831596375
DTXSID5027061	0	1	0.8564453125	0.1435546875
DTXSID5032498	0	0	0.685546875	0.314453125
DTXSID5032654	0	1	0.693359375	0.306640625
DTXSID5034773	0	0	0.778225302696228	0.22177468240261078
DTXSID5037498	0	1	0.51806640625	0.48193359375
DTXSID5041512	0	0	0.9455145001411438	0.054485514760017395
DTXSID5049073	0	1	0.77978515625	0.22021484375
DTXSID5051650	0	1	0.68115234375	0.31884765625
DTXSID5052042	0	0	0.9645320773124695	0.03546791896224022
DTXSID6021824	0	0	0.5491822957992554	0.45081767439842224
DTXSID6022422	0	1	0.6165486574172974	0.38345131278038025
DTXSID6024204	0	0	0.814453125	0.185546875
DTXSID6024254	0	1	0.5950695276260376	0.40493044257164
DTXSID6024460	0	1	0.7860368490219116	0.21396313607692719
DTXSID6025648	0	0	0.56494140625	0.43505859375
DTXSID6029171	0	0	0.9384192824363708	0.06158071383833885
DTXSID6051560	0	0	0.8969179391860962	0.1030820906162262
DTXSID7020479	0	0	0.6793650388717651	0.3206349313259125
DTXSID7020687	0	0	0.71875	0.28125
DTXSID7020766	0	0	0.8998473882675171	0.10015258193016052
DTXSID7020764	0	0	0.8946950435638428	0.10530492663383484
DTXSID7021815	0	1	0.9315268993377686	0.06847308576107025
DTXSID7021940	0	0	0.9451682567596436	0.054831720888614655
DTXSID7022413	0	1	0.8937183618545532	0.10628166794776917
DTXSID7025003	0	0	0.9239972829818726	0.07600268721580505
DTXSID7024538	1	1	0.4989010691642761	0.5010989308357239
DTXSID7032553	0	1	0.8184592723846436	0.18154071271419525
DTXSID7032630	0	0	0.6165486574172974	0.38345131278038025
DTXSID7034250	0	0	0.73193359375	0.26806640625
DTXSID7040362	0	0	0.904729962348938	0.0952700674533844
DTXSID7041623	0	0	0.6748046875	0.3251953125
DTXSID7047306	0	1	0.6416015625	0.3583984375
DTXSID8020541	0	0	0.548828125	0.451171875
DTXSID8020628	0	1	0.8495056629180908	0.15049432218074799
DTXSID8022111	0	1	0.8981685042381287	0.10183150321245193
DTXSID8023846	0	0	0.7745085954666138	0.22549138963222504
DTXSID8024109	0	0	0.7533259987831116	0.24667398631572723
DTXSID8027240	0	0	0.94180828332901	0.0581916943192482
DTXSID8041246	0	0	0.9031549692153931	0.09684506058692932
DTXSID8044416	0	0	0.903753399848938	0.09624657034873962
DTXSID8051914	0	0	0.62255859375	0.37744140625
DTXSID9020112	0	0	0.91748046875	0.08251953125
DTXSID9020243	0	0	0.581400990486145	0.4185989797115326
DTXSID9020295	0	0	0.9436460733413696	0.05635392665863037
DTXSID9020617	0	0	0.8897027373313904	0.11029726266860962
DTXSID9021138	0	1	0.9433305859565735	0.056669414043426514
DTXSID9026926	0	0	0.7783203125	0.2216796875
DTXSID9035175	0	0	0.6433975696563721	0.35660240054130554
DTXSID9047338	0	0	0.5693359375	0.4306640625
DTXSID9047598	0	0	0.5652916431427002	0.4347083270549774
